rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6675
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1577
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Soplight	1179
11	Mahoose	1178
12	Maenara	1149
13	cedric72	1048
14	RoskobiOne	938
15	Di_infiri	920
16	_stets	909
17	ImpavidArcher	843
18	burbankbuilder28	808
19	CoffeeNoir	795
20	Lord_Jord	778
21	Winklepicker279	777
22	Freak_Genius	753
23	joethahobo	739
24	pintsizedrogue	705
25	abramgray	690
26	eviltunix	659
27	EMC_	653
28	PigDab	625
29	TheSecondLord	557
30	Enderslayerxz3	535
31	TechnoNinja64	482
32	Dusk_95	478
33	Inchef	414
34	beeperbeeper5	395
35	Chromary	373
36	rarrq	369
37	WyngGoy	356
38	Fullut	345
39	Snowflowe	340
40	TheOnlyRake	331
41	500am	327
42	TheShyPig	311
43	Racengan	309
44	Kowcio_	291
45	ProbablyNick	282
46	BlankityMcBlank	280
47	Kouridragon	279
48	lcvezra	263
49	Skylord_Luke	262
50	Aangezet	259
51	fkGrim	257
51	Frozil12	257
53	Ezekson	256
54	ExtraDumb	245
55	Menthas	232
55	Meatlaugh	232
57	AltnumberF4	212
58	ssleepless	202
58	NameGenerat0r	202
60	Kubeusz2010	198
61	Sky_light_KING	190
62	MangoTheFish	179
62	little_dUki	179
64	cog	178
64	tartanboy	178
66	Meme25327	175
67	07shiny	172
68	Hyp3rion_	171
69	M_Patata	170
70	DemTechAlpha	169
71	Wooptey	166
72	T045RTY	161
73	Jiminie	156
74	soundad	152
75	MyNameIsDakar	147
76	El_Jalapeno	144
76	2blox	144
78	ShedJr_	141
79	Shiirazuku	140
79	XxCookiequeenxX	140
81	SuperPooch06	139
82	iTurbo	129
83	_NieToksikpl_	127
83	EcksDofficial	127
85	Deodorante	126
86	wiqor	123
87	Shogunite	122
87	ElectricDragon81	122
89	titanlax	121
90	geekbird	120
91	6king6colt6	119
92	Hisiste	118
93	ooga47	117
94	Cryptacity	110
94	MasterNueve	110
96	Zythose	109
96	Genius4Hire	109
98	Malorn_Aetherius	105
99	SingedBread	104
100	Sheldor097	102
101	jnp_gaming	97
102	PuFY	96
103	ApophisNova	92
103	MyNamaSheff	92
105	Drewen24	91
106	Blackberry1310	90
107	Hanselhoof	86
108	RohnJosin	83
109	BlueZabu	81
110	Notta	80
110	thescout7	80
110	Lutres_Torane	80
113	SexcMf	79
114	Groovy_MoonBird	76
115	NoxxxxiS	75
116	hollowww	74
117	Bandito_Roamer	73
117	Ssor69	73
117	YungMaki	73
117	Steelynan	73
121	Noah_Bez	70
121	RadarHz	70
123	Barjas	69
123	Steven1282598	69
123	Nargotah	69
126	Kakolbus	65
126	Blu3beast	65
128	DermeinUser	61
128	radioactv_jelly	61
130	Inbefour	60
130	MilleGrug	60
132	theonlymagikarp	58
133	IWorkAtIkea	56
134	Sleek_Storm_721	55
134	kekhon	55
136	Xalithia	54
136	valkam13	54
138	pappaberg	53
138	_Karmaa	53
140	Freeman666	52
141	ogoa	51
142	UCP_TheKingK	50
143	Vorlice	49
144	Kubelz	48
144	MyNameIsJobo	48
144	lordpipe	48
144	Eraxa	48
148	BlancoFlaco	47
148	KeruNatsema	47
148	AlphaWolfPlaysMC	47
151	RatatJuice	45
152	SvenskaHugo	44
153	Sabby65	43
153	Werbe	43
155	_Bguette_	41
156	SpaceGrenadier	40
157	Dedalus36	39
157	gcaisawesome	39
157	Jackattack53	39
157	Dogcorn69420	39
161	BobDeBouwer1337	38
161	RobotMinion101	38
161	ese_wn_po	38
164	DarkDescent2392	37
164	Smashic	37
164	seramalen	37
164	RedcatVII	37
168	Avrelion	36
168	jaimshae	36
168	Eczbek	36
168	Skippeh	36
172	Hiryu27	34
173	PegLegPete93	33
173	masskedman	33
175	PhantomsGhost_	32
176	Bumpy419	31
176	CACTUSLAD	31
178	AshleeCW	30
178	andy_rex	30
178	pixelviolin	30
181	ehunt54	29
181	BronkerBrum	29
181	The_slideV3	29
181	MakeHistory157	29
181	Luigipunch989	29
181	Soffbord	29
181	WYFYoyo	29
188	GravitySaint	28
189	2Stout	27
189	CruncyIsTaken	27
189	ElderRifken	27
192	eitanzaki	26
192	Tombo2004	26
192	CarltheCuck	26
192	Blaiku	26
192	Fizznut909	26
197	Mewar	25
197	CollinMH06	25
197	DTwenty	25
200	LordSpeed37	24
200	LordBlaze11	24
202	set67	23
202	Ze_BaronKrigler	23
202	CalebDHawk	23
205	LordlessAbyss	22
205	dabloons	22
207	PhantomBionic	21
207	CrookedKaptain	21
207	potatocan	21
207	Powowowow	21
207	Sral7	21
207	561cool	21
213	Nyxiom_	20
213	diggydog67	20
215	xyct	19
215	r123moore	19
215	jewbacaman	19
215	mawileite	19
219	Ailmast	18
219	TheMilkerOfCats	18
219	FishyBoy3811	18
219	Aezekial	18
223	Euclidoris	17
223	Ozixar	17
223	bloodbiter	17
223	Akoot_	17
223	__tomato	17
223	Teebone15	17
229	SyK7	16
229	jspwn	16
229	ProfessorBee	16
229	Pootis11	16
229	LibertyMutual	16
229	Quaintster	16
229	layabout100	16
229	robotemo	16
229	smogfrog	16
238	Allanon1235	15
238	jcool7	15
238	Hermanni__	15
241	Sparky_KT	14
241	Rumpletaezer	14
241	Conrad139	14
241	PortlyPete69	14
245	Megarboh	13
245	chipklip	13
245	PabloGonza02	13
245	KingMatthew506	13
249	AlazelTheReal	12
249	H72l9w	12
249	Mimiir345	12
249	Kijiki	12
253	NotMeanttoChange	11
