rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6675
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1577
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Soplight	1179
11	Mahoose	1178
12	Maenara	1149
13	cedric72	1048
14	Di_infiri	920
15	_stets	909
16	ImpavidArcher	843
17	burbankbuilder28	808
18	PlasticOtari	799
19	CoffeeNoir	795
20	Winklepicker279	777
21	Freak_Genius	753
22	joethahobo	739
23	abramgray	690
24	pintsizedrogue	681
25	eviltunix	659
26	EMC_	653
27	Lord_Jord	648
28	PigDab	625
29	TheSecondLord	557
30	Enderslayerxz3	517
31	TechnoNinja64	482
32	Dusk_95	478
33	Inchef	414
34	beeperbeeper5	395
35	Chromary	373
36	rarrq	369
37	WyngGoy	356
38	Fullut	345
39	Snowflowe	340
40	TheOnlyRake	331
41	500am	318
42	TheShyPig	311
43	Racengan	309
44	Kowcio_	291
45	ProbablyNick	282
46	BlankityMcBlank	280
47	Kouridragon	279
48	lcvezra	263
49	Skylord_Luke	262
50	Aangezet	259
51	fkGrim	257
51	Frozil12	257
53	Ezekson	256
54	ExtraDumb	245
55	Natofthese	232
55	Meatlaugh	232
57	AltnumberF4	212
58	ssleepless	202
58	NameGenerat0r	202
60	Kubeusz2010	198
61	Sky_light_KING	190
62	MangoTheFish	179
62	little_dUki	179
64	cog	178
64	tartanboy	178
66	Meme25327	175
67	07shiny	172
68	Hyp3rion_	171
69	M_Patata	170
70	DemTechAlpha	169
71	Wooptey	166
72	T045RTY	161
73	soundad	152
74	MyNameIsDakar	147
75	El_Jalapeno	144
75	2blox	144
77	ShedJr_	141
78	Shiirazuku	140
78	XxCookiequeenxX	140
80	SuperPooch06	139
81	iTurbo	129
82	_NieToksikpl_	127
83	Deodorante	126
83	EcksDofficial	126
85	wiqor	123
86	Shogunite	122
86	ElectricDragon81	122
88	titanlax	121
89	geekbird	120
90	6king6colt6	119
91	Hisiste	118
92	ooga47	117
93	Cryptacity	110
93	MasterNueve	110
95	Zythose	109
95	Genius4Hire	109
97	Malorn_Aetherius	105
98	SingedBread	104
99	Sheldor097	102
100	jnp_gaming	97
101	PuFY	96
102	ApophisNova	92
102	MyNamaSheff	92
104	Drewen24	91
105	Blackberry1310	90
106	Hanselhoof	86
107	RohnJosin	83
108	BlueZabu	81
109	Notta	80
109	thescout7	80
109	Lutres_Torane	80
112	SexcMf	79
113	Groovy_MoonBird	76
114	NoxxxxiS	75
115	hollowww	74
116	Bandito_Roamer	73
116	Ssor69	73
116	YungMaki	73
116	sebastiensaborio	73
120	Noah_Bez	70
120	RadarHz	70
122	Barjas	69
122	Steven1282598	69
122	Nargotah	69
125	Kakolbus	65
125	Jiminie	65
125	Blu3beast	65
128	DermeinUser	61
128	radioactv_jelly	61
130	Inbefour	60
130	MilleGrug	60
132	theonlymagikarp	58
133	IWorkAtIkea	56
134	Sleek_Storm_721	55
134	kekhon	55
136	Xalithia	54
136	valkam13	54
138	pappaberg	53
138	_Karmaa	53
140	Freeman666	52
141	ogoa	51
142	Vorlice	49
143	Kubelz	48
143	MyNameIsJobo	48
143	Eraxa	48
146	BlancoFlaco	47
146	KeruNatsema	47
146	AlphaWolfPlaysMC	47
149	RatatJuice	45
150	lordpipe	44
150	SvenskaHugo	44
152	Sabby65	43
152	Werbe	43
154	_Bguette_	41
155	SpaceGrenadier	40
156	Dedalus36	39
156	gcaisawesome	39
156	Jackattack53	39
156	Dogcorn69420	39
160	BobDeBouwer1337	38
160	RobotMinion101	38
160	ese_wn_po	38
163	DarkDescent2392	37
163	seramalen	37
163	RedcatVII	37
166	Avrelion	36
166	jaimshae	36
166	Skippeh	36
169	Hiryu27	34
170	PegLegPete93	33
170	masskedman	33
172	PhantomsGhost_	32
173	Bumpy419	31
173	CACTUSLAD	31
175	AshleeCW	30
175	andy_rex	30
175	pixelviolin	30
178	ehunt54	29
178	BronkerBrum	29
178	The_slideV3	29
178	MakeHistory157	29
178	Luigipunch989	29
178	Soffbord	29
178	WYFYoyo	29
185	GravitySaint	28
186	2Stout	27
186	CruncyIsTaken	27
186	ElderRifken	27
189	eitanzaki	26
189	Tombo2004	26
189	CarltheCuck	26
189	Blaiku	26
189	Fizznut909	26
194	Mewar	25
194	CollinMH06	25
194	DTwenty	25
197	LordSpeed37	24
197	LordBlaze11	24
197	Eczbek	24
200	Ze_BaronKrigler	23
200	CalebDHawk	23
202	LordlessAbyss	22
202	dabloons	22
204	PhantomBionic	21
204	CrookedKaptain	21
204	potatocan	21
204	Powowowow	21
204	Sral7	21
204	561cool	21
210	Nyxiom_	20
210	diggydog67	20
212	xyct	19
212	r123moore	19
212	jewbacaman	19
212	mawileite	19
216	Ailmast	18
216	TheMilkerOfCats	18
216	FishyBoy3811	18
216	Aezekial	18
220	Euclidoris	17
220	Ozixar	17
220	bloodbiter	17
220	Akoot_	17
220	__tomato	17
220	Teebone15	17
226	SyK7	16
226	jspwn	16
226	ProfessorBee	16
226	Pootis11	16
226	LibertyMutual	16
226	Quaintster	16
226	layabout100	16
226	robotemo	16
226	smogfrog	16
235	Allanon1235	15
235	jcool7	15
235	Hermanni__	15
238	Sparky_KT	14
238	Rumpletaezer	14
238	Conrad139	14
238	PortlyPete69	14
242	Megarboh	13
242	chipklip	13
242	PabloGonza02	13
242	KingMatthew506	13
246	AlazelTheReal	12
246	H72l9w	12
246	Mimiir345	12
246	Kijiki	12
250	NotMeanttoChange	11
250	IdeallyGrey	11
252	jimintyy	10
