rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6690
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1579
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Mahoose	1288
11	Lord_Jord	1248
12	PlasticOtari	1201
13	Soplight	1194
14	Maenara	1149
15	_stets	1122
16	ImpavidArcher	1089
17	Fuad_R	1064
18	cedric72	1048
19	RoskobiOne	938
20	Di_infiri	920
21	burbankbuilder28	808
22	CoffeeNoir	795
23	Winklepicker279	777
24	pintsizedrogue	759
25	Freak_Genius	753
26	joethahobo	739
27	abramgray	690
28	eviltunix	659
29	EMC_	653
30	PigDab	625
31	TheSecondLord	557
32	Enderslayerxz3	536
33	beeperbeeper5	518
34	TechnoNinja64	482
35	Dusk_95	478
36	Inchef	416
37	Eczbek	375
38	Chromary	373
39	rarrq	369
40	WyngGoy	356
41	Fullut	345
41	Jiminie	345
43	Snowflowe	340
44	TheOnlyRake	331
45	Prismyst	329
46	500am	327
47	Skylord_Luke	315
48	Racengan	312
49	TheShyPig	311
50	Kowcio_	301
51	ProbablyNick	282
51	Ezekson	282
53	BlankityMcBlank	280
54	Kouridragon	279
55	lcvezra	263
56	Aangezet	259
57	Frozil20	257
57	fkGrim	257
59	ExtraDumb	245
60	Menthas	233
61	Meatlaugh	232
62	iHuntWeeaboos	230
63	AltnumberF4	212
64	ssleepless	202
64	NameGenerat0r	202
66	Kubeusz2010	198
67	Sky_light_KING	190
68	MangoTheFish	179
68	little_dUki	179
70	cog	178
70	tartanboy	178
72	Meme25327	175
72	Jackattack53	175
74	07shiny	172
75	Hyp3rion_	171
76	M_Patata	170
77	DemTechAlpha	169
78	Wooptey	166
79	T045RTY	161
80	2blox	160
81	soundad	152
82	MyNameIsDakar	147
83	El_Jalapeno	144
84	ShedJr_	141
85	Shiirazuku	140
85	XxCookiequeenxX	140
87	SuperPooch06	139
88	iTurbo	129
89	NieToksikpl	127
89	EcksDofficial	127
91	Deodorante	126
92	wiqor	123
93	Shogunite	122
93	ElectricDragon81	122
95	titanlax	121
96	geekbird	120
97	6king6colt6	119
97	Hisiste	119
99	ooga47	117
100	MinuteMira	111
101	Cryptacity	110
101	MasterNueve	110
103	Zythose	109
103	Genius4Hire	109
105	Smashic	107
106	drunkeeez	106
107	Malorn_Aetherius	105
108	SingedBread	104
109	RatatJuice	103
110	Sheldor097	102
111	jnp_gaming	97
112	PuFY	96
113	ApophisNova	92
113	MyNamaSheff	92
115	Drewen24	91
116	Blackberry1310	90
117	Hanselhoof	86
118	RohnJosin	83
119	BlueZabu	81
120	Notta	80
120	thescout7	80
120	Lutres_Torane	80
123	LeauVox4921	79
123	SexcMf	79
125	Groovy_MoonBird	76
126	NoxxxxiS	75
127	hollowww	74
128	Bandito_Roamer	73
128	Ssor69	73
128	YungMaki	73
128	Steelynan	73
132	Noah_Bez	70
132	RadarHz	70
134	Barjas	69
134	Steven1282598	69
134	Nargotah	69
137	Kakolbus	65
137	Blu3beast	65
139	Alteriity	62
140	DermeinUser	61
140	radioactv_jelly	61
142	Inbefour	60
142	MilleGrug	60
144	Ghemmah	59
145	theonlymagikarp	58
146	IWorkAtIkea	56
147	Sleek_Storm_721	55
147	kekhon	55
149	4774	54
149	Xalithia	54
149	valkam13	54
152	pappaberg	53
152	_Karmaa	53
154	Freeman666	52
155	ogoa	51
156	UCP_TheKingK	50
157	Vorlice	49
157	lordpipe	49
159	Kubelz	48
159	MyNameIsJobo	48
159	Eraxa	48
162	BlancoFlaco	47
162	KeruNatsema	47
162	AlphaWolfPlaysMC	47
165	SvenskaHugo	44
166	Sabby65	43
166	Werbe	43
168	EngagedGrub41	42
169	_Bguette_	41
170	SpaceGrenadier	40
171	Dedalus36	39
171	gcaisawesome	39
171	LazySupport00	39
171	Dogcorn69420	39
175	BobDeBouwer1337	38
175	RobotMinion101	38
175	ese_wn_po	38
178	DarkDescent2392	37
178	seramalen	37
178	RedcatVII	37
181	Avrelion	36
181	jaimshae	36
181	Skippeh	36
184	Mr_Byzantine	35
185	Hiryu27	34
186	PegLegPete93	33
186	masskedman	33
186	non089	33
189	PhantomsGhost_	32
190	KGTV	31
190	Bumpy419	31
190	CACTUSLAD	31
193	AshleeCW	30
193	andy_rex	30
193	pixelviolin	30
196	ehunt54	29
196	BronkerBrum	29
196	The_slideV3	29
196	MakeHistory157	29
196	Luigipunch989	29
196	Soffbord	29
196	WYFYoyo	29
203	Lez_	28
203	Cavetorch	28
203	GravitySaint	28
206	2Stout	27
206	CruncyIsTaken	27
206	ElderRifken	27
209	eitanzaki	26
209	Tombo2004	26
209	CarltheCuck	26
209	Blaiku	26
209	Fizznut909	26
214	Mewar	25
214	CollinMH06	25
214	DTwenty	25
217	LordSpeed37	24
217	LordBlaze11	24
219	set67	23
219	StinkyDiplomat	23
219	Ze_BaronKrigler	23
219	CalebDHawk	23
223	LordlessAbyss	22
223	dabloons	22
223	groofles	22
226	PhantomBionic	21
226	CrookedKaptain	21
226	potatocan	21
226	Powowowow	21
226	Sral7	21
226	561cool	21
232	Nyxiom_	20
232	diggydog67	20
234	xyct	19
234	r123moore	19
234	jewbacaman	19
234	mawileite	19
238	Ailmast	18
238	TheMilkerOfCats	18
238	FishyBoy3811	18
238	Aezekial	18
242	Euclidoris	17
242	Ozixar	17
242	bloodbiter	17
242	AlexxO_o	17
242	Akoot_	17
242	__tomato	17
242	Teebone15	17
249	SyK7	16
249	jspwn	16
249	ProfessorBee	16
249	Pootis11	16
249	LibertyMutual	16
249	Quaintster	16
249	layabout100	16
249	robotemo	16
249	smogfrog	16
258	Allanon1235	15
258	jcool7	15
258	Hermanni__	15
261	Sparky_KT	14
261	Rumpletaezer	14
261	TheWildMateo	14
261	Conrad139	14
261	PortlyPete69	14
266	Megarboh	13
266	chipklip	13
266	PabloGonza02	13
266	KingMatthew506	13
270	AlazelTheReal	12
270	H72l9w	12
270	Mimiir345	12
270	Kijiki	12
274	NotMeanttoChange	11
274	parodypatient	11
274	IdeallyGrey	11
277	jimintyy	10
277	Da_Boss_Rani	10
277	tramizu	10
277	sandmire	10
277	The_SlideV5	10
282	Masssonnn	9
282	_naturell	9
282	420BreadLizard	9
282	SpacesickPrism	9
282	alderban107	9
287	Cowison	8
287	Drlzyy	8
