rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6684
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1579
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Lord_Jord	1227
11	Soplight	1179
12	Mahoose	1178
13	Maenara	1149
14	_stets	1122
15	cedric72	1048
16	PlasticOtari	1021
17	ImpavidArcher	948
18	RoskobiOne	938
19	Di_infiri	920
20	burbankbuilder28	808
21	CoffeeNoir	795
22	Winklepicker279	777
23	Freak_Genius	753
24	pintsizedrogue	752
25	joethahobo	739
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	535
32	beeperbeeper5	518
33	TechnoNinja64	482
34	Dusk_95	478
35	Inchef	414
36	Eczbek	375
37	Chromary	373
38	rarrq	369
39	WyngGoy	356
40	Fullut	345
41	Snowflowe	340
42	TheOnlyRake	331
43	500am	327
44	Prismyst	324
45	TheShyPig	311
46	Racengan	310
47	Skylord_Luke	306
48	Jiminie	301
49	Kowcio_	291
50	ProbablyNick	282
50	Ezekson	282
52	BlankityMcBlank	280
53	Kouridragon	279
54	lcvezra	263
55	Aangezet	259
56	fkGrim	257
56	Frozil12	257
58	ExtraDumb	245
59	Menthas	233
60	Meatlaugh	232
61	AltnumberF4	212
62	ssleepless	202
62	NameGenerat0r	202
64	Kubeusz2010	198
65	Sky_light_KING	190
66	MangoTheFish	179
66	little_dUki	179
68	cog	178
68	tartanboy	178
70	Meme25327	175
71	07shiny	172
72	Hyp3rion_	171
73	M_Patata	170
74	DemTechAlpha	169
75	Wooptey	166
76	T045RTY	161
77	2blox	160
78	soundad	152
79	MyNameIsDakar	147
80	El_Jalapeno	144
81	ShedJr_	141
82	Shiirazuku	140
82	XxCookiequeenxX	140
84	SuperPooch06	139
85	iTurbo	129
86	NieToksikpl	127
86	EcksDofficial	127
88	Deodorante	126
89	wiqor	123
90	Shogunite	122
90	ElectricDragon81	122
92	titanlax	121
93	geekbird	120
94	6king6colt6	119
94	Hisiste	119
96	ooga47	117
97	MinuteMira	111
98	Cryptacity	110
98	MasterNueve	110
100	Zythose	109
100	Genius4Hire	109
102	Smashic	107
103	Malorn_Aetherius	105
104	SingedBread	104
105	Sheldor097	102
106	jnp_gaming	97
107	PuFY	96
108	ApophisNova	92
108	MyNamaSheff	92
110	Drewen24	91
111	Blackberry1310	90
112	Hanselhoof	86
112	Jackattack53	86
114	RohnJosin	83
115	BlueZabu	81
116	Notta	80
116	thescout7	80
116	Lutres_Torane	80
119	LeauVox4921	79
119	SexcMf	79
121	RatatJuice	77
122	Groovy_MoonBird	76
123	NoxxxxiS	75
124	hollowww	74
125	Bandito_Roamer	73
125	Ssor69	73
125	YungMaki	73
125	Steelynan	73
129	Noah_Bez	70
129	RadarHz	70
131	Barjas	69
131	Steven1282598	69
131	Nargotah	69
134	Kakolbus	65
134	Blu3beast	65
136	DermeinUser	61
136	radioactv_jelly	61
138	Inbefour	60
138	MilleGrug	60
140	Ghemmah	59
141	theonlymagikarp	58
142	IWorkAtIkea	56
143	Sleek_Storm_721	55
143	kekhon	55
145	Xalithia	54
145	valkam13	54
147	pappaberg	53
147	_Karmaa	53
149	Freeman666	52
150	ogoa	51
151	UCP_TheKingK	50
152	Vorlice	49
153	Kubelz	48
153	MyNameIsJobo	48
153	lordpipe	48
153	Eraxa	48
157	BlancoFlaco	47
157	KeruNatsema	47
157	AlphaWolfPlaysMC	47
160	SvenskaHugo	44
161	Sabby65	43
161	Werbe	43
163	_Bguette_	41
164	SpaceGrenadier	40
165	Dedalus36	39
165	gcaisawesome	39
165	LazySupport00	39
165	Dogcorn69420	39
169	BobDeBouwer1337	38
169	RobotMinion101	38
169	ese_wn_po	38
172	DarkDescent2392	37
172	seramalen	37
172	RedcatVII	37
175	Avrelion	36
175	jaimshae	36
175	Skippeh	36
178	Hiryu27	34
179	PegLegPete93	33
179	masskedman	33
181	PhantomsGhost_	32
182	Alteriity	31
182	KGTV	31
182	Bumpy419	31
182	CACTUSLAD	31
186	AshleeCW	30
186	andy_rex	30
186	pixelviolin	30
189	ehunt54	29
189	BronkerBrum	29
189	The_slideV3	29
189	MakeHistory157	29
189	Luigipunch989	29
189	Soffbord	29
189	WYFYoyo	29
196	GravitySaint	28
197	2Stout	27
197	CruncyIsTaken	27
197	ElderRifken	27
200	eitanzaki	26
200	Tombo2004	26
200	CarltheCuck	26
200	Blaiku	26
200	Fizznut909	26
205	Mewar	25
205	CollinMH06	25
205	DTwenty	25
208	LordSpeed37	24
208	LordBlaze11	24
210	set67	23
210	Ze_BaronKrigler	23
210	CalebDHawk	23
213	LordlessAbyss	22
213	dabloons	22
213	groofles	22
216	PhantomBionic	21
216	CrookedKaptain	21
216	potatocan	21
216	Powowowow	21
216	Sral7	21
216	561cool	21
222	Nyxiom_	20
222	diggydog67	20
224	xyct	19
224	r123moore	19
224	jewbacaman	19
224	mawileite	19
228	Ailmast	18
228	TheMilkerOfCats	18
228	FishyBoy3811	18
228	Aezekial	18
232	Euclidoris	17
232	Ozixar	17
232	bloodbiter	17
232	AlexxO_o	17
232	Akoot_	17
232	__tomato	17
232	Teebone15	17
239	SyK7	16
239	jspwn	16
239	ProfessorBee	16
239	Pootis11	16
239	LibertyMutual	16
239	Quaintster	16
239	layabout100	16
239	robotemo	16
239	smogfrog	16
248	Allanon1235	15
248	jcool7	15
248	Hermanni__	15
251	Sparky_KT	14
251	Rumpletaezer	14
251	Conrad139	14
251	PortlyPete69	14
255	Megarboh	13
255	chipklip	13
255	PabloGonza02	13
255	KingMatthew506	13
259	AlazelTheReal	12
259	H72l9w	12
259	Mimiir345	12
259	Kijiki	12
263	NotMeanttoChange	11
263	IdeallyGrey	11
265	jimintyy	10
265	Da_Boss_Rani	10
265	tramizu	10
265	sandmire	10
265	The_SlideV5	10
270	Masssonnn	9
270	_naturell	9
270	420BreadLizard	9
270	alderban107	9
274	Cowison	8
274	Drlzyy	8
274	Incinere	8
274	heckface	8
274	NotKaden_	8
274	whoaluv	8
274	BigCronkin	8
274	Nycteus_	8
274	Xclax101	8
274	Cyntrical	8
274	Poppy235	8
285	fingerguns__	7
285	12Magner05	7
285	_HoneySlime_	7
285	selectrix	7
285	wobn	7
285	tsitrawhy	7
285	annoyingenderman	7
292	Natty	6
292	Lumien_	6
292	loveseeker	6
292	Leyna3	6
292	Wowful	6
292	Smiguli_	6
292	sp00ky_ghost977	6
292	_3Stump_	6
300	BigBootyHudge	5
