rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6690
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2212
5	_stets	2034
6	Onennon	1666
7	Spacewardharpy7	1579
8	EveryonesUncle	1541
9	Historical_Sand	1398
10	m_be9	1369
11	Mahoose	1296
12	Lord_Jord	1248
13	PlasticOtari	1201
14	Soplight	1194
15	Maenara	1149
16	ImpavidArcher	1089
17	Fuad_R	1064
18	cedric72	1048
19	RoskobiOne	939
20	Di_infiri	920
21	burbankbuilder28	808
22	CoffeeNoir	795
23	Winklepicker279	777
24	pintsizedrogue	761
25	FreakGenius	753
26	joethahobo	740
27	abramgray	690
28	eviltunix	659
29	EMC_	653
30	PigDab	625
31	TheSecondLord	557
32	Enderxz3	537
33	beeperbeeper5	518
34	TechnoNinja64	482
35	Dusk_95	478
36	Kowcio_	459
37	luseis	429
38	Inchef	416
39	Eczbek	375
40	Chromary	373
41	rarrq	369
42	WyngGoy	356
43	Fullut	345
44	Snowflowe	340
45	TheOnlyRake	331
46	Prismyst	329
47	500am	327
48	Skylord_Luke	315
49	Racengan	312
50	TheShyPig	311
50	non089	311
52	ProbablyNick	282
52	Ezekson	282
54	BlankityMcBlank	280
55	Kouridragon	279
56	lcvezra	263
57	Aangezet	259
58	Frozil20	257
58	fkGrim	257
60	weabis	249
61	ExtraDumb	245
62	NatalieTW	233
63	Meatlaugh	232
64	AltnumberF4	212
65	ssleepless	202
65	NameGenerat0r	202
67	Kubeusz2010	198
68	IamCL4SSY	190
69	MangoTheFish	179
69	little_dUki	179
71	cog	178
71	tartanboy	178
73	Mattesco	176
74	Meme25327	175
74	Jackattack53	175
76	MyNameIsDakar	174
77	07shiny	172
78	Hyp3rion_	171
79	M_Patata	170
80	DemTechAlpha	169
81	Wooptey	166
82	T045RTY	161
83	2bolx_	160
84	soundad	152
85	pixelviolin	146
86	El_Jalapeno	144
87	ShedJr_	141
88	Shiirazu	140
88	XxCookiequeenxX	140
90	SuperPooch06	139
91	Smashic	130
92	iTurbo	129
93	NieToksikpl	127
93	xolstoi	127
95	Deodorante	126
96	wiqor	123
97	Shogunite	122
97	ElectricDragon81	122
99	titanlax	121
100	geekbird	120
101	6king6colt6	119
101	Hisiste	119
103	ooga47	117
104	MinuteMira	111
105	Cryptacity	110
105	MasterNueve	110
107	Zythose	109
107	Genius4Hire	109
109	drunkeeez	106
110	Malorn_Aetherius	105
111	SingedBread	104
112	RatatJuice	103
113	Sheldor097	102
114	jnp_gaming	97
115	PuFY	96
116	ApophisNova	92
116	MyNamaSheff	92
118	Drewen24	91
119	Blackberry1310	90
120	Hanselhoof	86
121	RohnJosin	83
121	RoofTyler	83
123	BlueZabu	81
124	Notta	80
124	thescout7	80
124	Lutres_Torane	80
127	LeauVox4921	79
127	SexcMf	79
129	YungMaki	78
130	Groovy_MoonBird	76
131	NoxxxxiS	75
132	hollowww	74
132	Elastiq	74
134	Bandito_Roamer	73
134	Ssor69	73
134	Steelynan	73
137	Noah_Bez	70
137	RadarHz	70
139	Barjas	69
139	GoofySilly	69
139	Nargotah	69
142	Kakolbus	65
142	bearlystraight	65
142	Blu3beast	65
145	Alteriity	62
146	DermeinUser	61
146	radioactv_jelly	61
148	Inbefour	60
148	MilleGrug	60
150	Ghemmah	59
151	theonlymagikarp	58
151	UCP_TheKingK	58
153	IWorkAtIkea	56
154	Sleek_Storm_721	55
154	kekhon	55
156	4774	54
156	Xalithia	54
156	valkam13	54
159	pappaberg	53
159	_Karmaa	53
161	Freeman666	52
162	ogoa	51
163	Vorlice	49
163	lordpipe	49
165	Kubelz	48
165	MyNameIsJobo	48
165	Eraxa	48
168	BlancoFlaco	47
168	KeruNatsema	47
168	AlphaWolfPlaysMC	47
171	SvenskaHugo	44
172	Sabby65	43
172	Werbe	43
172	MineMaster0012	43
175	EngagedGrub41	42
176	_Bguette_	41
177	SpaceGrenadier	40
178	Mr_Byzantine	39
178	PazinGaming	39
178	Esme_1	39
178	gcaisawesome	39
178	LazySupport00	39
178	Dogcorn69420	39
184	BobDeBouwer1337	38
184	RobotMinion101	38
184	ese_wn_po	38
187	SmashingPump	37
187	DarkDescent2392	37
187	stickymonkeyboy	37
187	seramalen	37
187	RedcatVII	37
192	Avrelion	36
192	jaimshae	36
192	Skippeh	36
195	Hiryu27	34
195	FishisTTV	34
197	PegLegPete93	33
197	masskedman	33
199	PhantomsGhost_	32
200	KGTV	31
200	Bumpy419	31
200	CACTUSLAD	31
203	AshleeCW	30
203	Lez_	30
203	andy_rex	30
206	ehunt54	29
206	BronkerBrum	29
206	The_slideV3	29
206	MakeHistory157	29
206	Luigipunch989	29
206	Soffbord	29
206	WYFYoyo	29
213	ItsMrRamen	28
213	Cavetorch	28
213	GravitySaint	28
216	2Stout	27
216	Smussa	27
216	ElderRifken	27
219	eitanzaki	26
219	Tombo2004	26
219	CarltheCuck	26
219	Blaiku	26
219	Fizznut909	26
224	Mewar	25
224	CollinMH06	25
224	DTwenty	25
224	OffWithTheirHead	25
228	LordSpeed37	24
228	LordBlaze11	24
230	Huwulling	23
230	set67	23
230	StinkyDiplomat	23
230	Ze_BaronKrigler	23
230	CalebDHawk	23
235	LordlessAbyss	22
235	dabloons	22
235	groofles	22
238	PhantomBionic	21
238	CrookedKaptain	21
238	potatocan	21
238	Powowowow	21
238	Sral7	21
238	561cool	21
244	ZeroAbyssTTV	20
244	Nyxiom_	20
244	diggydog67	20
247	xyct	19
247	r123moore	19
247	jewbacaman	19
247	mawileite	19
251	Ailmast	18
251	TheMilkerOfCats	18
251	FishyBoy3811	18
251	Aezekial	18
255	Euclidoris	17
255	Ozixar	17
255	bloodbiter	17
255	AlexxO_o	17
255	Akoot_	17
255	__tomato	17
255	Teebone15	17
262	SyK7	16
262	_Huge_Male_	16
262	jspwn	16
262	nattybears	16
262	ProfessorBee	16
262	Pootis11	16
262	LibertyMutual	16
262	Quaintster	16
262	layabout100	16
262	robotemo	16
262	smogfrog	16
273	Allanon1235	15
273	jcool7	15
273	Hermanni__	15
276	Sparky_KT	14
276	Rumpletaezer	14
276	TheWildMateo	14
276	Conrad139	14
276	PortlyPete69	14
281	Megarboh	13
281	Tyrannosplart	13
281	PabloGonza02	13
281	KingMatthew506	13
285	AlazelTheReal	12
285	H72l9w	12
285	Mimiir345	12
285	Kijiki	12
