rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6675
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1577
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Soplight	1179
11	Mahoose	1178
12	Maenara	1149
13	cedric72	1048
14	RoskobiOne	938
15	Di_infiri	920
16	_stets	909
17	ImpavidArcher	843
18	burbankbuilder28	808
19	PlasticOtari	799
20	CoffeeNoir	795
21	Lord_Jord	778
22	Winklepicker279	777
23	Freak_Genius	753
24	joethahobo	739
25	pintsizedrogue	691
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	535
32	TechnoNinja64	482
33	Dusk_95	478
34	Inchef	414
35	beeperbeeper5	395
36	Chromary	373
37	rarrq	369
38	WyngGoy	356
39	Fullut	345
40	Snowflowe	340
41	TheOnlyRake	331
42	500am	327
43	TheShyPig	311
44	Racengan	309
45	Kowcio_	291
46	ProbablyNick	282
47	BlankityMcBlank	280
48	Kouridragon	279
49	lcvezra	263
50	Skylord_Luke	262
51	Aangezet	259
52	fkGrim	257
52	Frozil12	257
54	Ezekson	256
55	ExtraDumb	245
56	Menthas	232
56	Meatlaugh	232
58	AltnumberF4	212
59	ssleepless	202
59	NameGenerat0r	202
61	Kubeusz2010	198
62	Sky_light_KING	190
63	MangoTheFish	179
63	little_dUki	179
65	cog	178
65	tartanboy	178
67	Meme25327	175
68	07shiny	172
69	Hyp3rion_	171
70	M_Patata	170
71	DemTechAlpha	169
72	Wooptey	166
73	T045RTY	161
74	soundad	152
75	MyNameIsDakar	147
76	El_Jalapeno	144
76	2blox	144
78	ShedJr_	141
79	Shiirazuku	140
79	XxCookiequeenxX	140
81	SuperPooch06	139
82	iTurbo	129
83	_NieToksikpl_	127
83	EcksDofficial	127
85	Deodorante	126
86	wiqor	123
87	Shogunite	122
87	ElectricDragon81	122
89	titanlax	121
90	geekbird	120
91	6king6colt6	119
92	Jiminie	118
92	Hisiste	118
94	ooga47	117
95	Cryptacity	110
95	MasterNueve	110
97	Zythose	109
97	Genius4Hire	109
99	Malorn_Aetherius	105
100	SingedBread	104
101	Sheldor097	102
102	jnp_gaming	97
103	PuFY	96
104	ApophisNova	92
104	MyNamaSheff	92
106	Drewen24	91
107	Blackberry1310	90
108	Hanselhoof	86
109	RohnJosin	83
110	BlueZabu	81
111	Notta	80
111	thescout7	80
111	Lutres_Torane	80
114	SexcMf	79
115	Groovy_MoonBird	76
116	NoxxxxiS	75
117	hollowww	74
118	Bandito_Roamer	73
118	Ssor69	73
118	YungMaki	73
118	sebastiensaborio	73
122	Noah_Bez	70
122	RadarHz	70
124	Barjas	69
124	Steven1282598	69
124	Nargotah	69
127	Kakolbus	65
127	Blu3beast	65
129	DermeinUser	61
129	radioactv_jelly	61
131	Inbefour	60
131	MilleGrug	60
133	theonlymagikarp	58
134	IWorkAtIkea	56
135	Sleek_Storm_721	55
135	kekhon	55
137	Xalithia	54
137	valkam13	54
139	pappaberg	53
139	_Karmaa	53
141	Freeman666	52
142	ogoa	51
143	Vorlice	49
144	Kubelz	48
144	MyNameIsJobo	48
144	Eraxa	48
147	BlancoFlaco	47
147	KeruNatsema	47
147	AlphaWolfPlaysMC	47
150	RatatJuice	45
151	lordpipe	44
151	SvenskaHugo	44
153	Sabby65	43
153	Werbe	43
155	_Bguette_	41
156	SpaceGrenadier	40
157	Dedalus36	39
157	gcaisawesome	39
157	Jackattack53	39
157	Dogcorn69420	39
161	BobDeBouwer1337	38
161	RobotMinion101	38
161	ese_wn_po	38
164	DarkDescent2392	37
164	seramalen	37
164	RedcatVII	37
167	Avrelion	36
167	jaimshae	36
167	Eczbek	36
167	Skippeh	36
171	Hiryu27	34
172	PegLegPete93	33
172	masskedman	33
174	PhantomsGhost_	32
175	Bumpy419	31
175	CACTUSLAD	31
177	AshleeCW	30
177	andy_rex	30
177	pixelviolin	30
180	ehunt54	29
180	BronkerBrum	29
180	The_slideV3	29
180	MakeHistory157	29
180	Luigipunch989	29
180	Soffbord	29
180	WYFYoyo	29
187	GravitySaint	28
188	2Stout	27
188	CruncyIsTaken	27
188	ElderRifken	27
191	eitanzaki	26
191	Tombo2004	26
191	CarltheCuck	26
191	Blaiku	26
191	Fizznut909	26
196	Mewar	25
196	CollinMH06	25
196	DTwenty	25
199	LordSpeed37	24
199	LordBlaze11	24
201	Ze_BaronKrigler	23
201	CalebDHawk	23
203	LordlessAbyss	22
203	dabloons	22
205	PhantomBionic	21
205	CrookedKaptain	21
205	potatocan	21
205	Powowowow	21
205	Sral7	21
205	561cool	21
211	Nyxiom_	20
211	diggydog67	20
213	xyct	19
213	r123moore	19
213	jewbacaman	19
213	mawileite	19
217	Ailmast	18
217	TheMilkerOfCats	18
217	FishyBoy3811	18
217	Aezekial	18
221	Euclidoris	17
221	Ozixar	17
221	bloodbiter	17
221	Akoot_	17
221	__tomato	17
221	Teebone15	17
227	SyK7	16
227	jspwn	16
227	ProfessorBee	16
227	Pootis11	16
227	LibertyMutual	16
227	Quaintster	16
227	layabout100	16
227	robotemo	16
227	smogfrog	16
236	Allanon1235	15
236	jcool7	15
236	Hermanni__	15
239	Sparky_KT	14
239	Rumpletaezer	14
239	Conrad139	14
239	PortlyPete69	14
243	Megarboh	13
243	chipklip	13
243	PabloGonza02	13
243	KingMatthew506	13
247	AlazelTheReal	12
247	H72l9w	12
247	Mimiir345	12
247	Kijiki	12
251	NotMeanttoChange	11
251	IdeallyGrey	11
