rank	username	minecraft:used/minecraft:stone_stairs
1	AdmiralSmoke	6690
2	Mattesco	2407
3	Deathkob	2319
4	Merv__	2269
5	Legendosh	2212
6	_stets	2034
7	beeperbeeper5	1916
8	Onennon	1666
9	Spacewardharpy7	1579
10	EveryonesUncle	1573
11	Historical_Sand	1398
12	m_be9	1369
13	Mahoose	1321
14	Lord_Jord	1248
15	PlasticOtari	1201
16	Soplight	1194
17	Maenara	1149
18	ImpavidArcher	1089
19	Fuad_R	1064
20	cedric72	1048
21	RoskobiOne	956
22	Di_infiri	920
23	burbankbuilder28	808
24	CoffeeNoir	795
25	Winklepicker279	777
26	pintsizedrogue	765
27	FreakGenius	753
28	joethahobo	740
29	EMC_	721
30	abramgray	690
31	eviltunix	659
32	PigDab	625
33	TheSecondLord	557
34	Enderxz3	554
35	Kowcio_	521
36	Lez_	513
37	TechnoNinja64	482
38	Druid95	478
39	luseis	454
40	pixelviolin	424
41	Inchef	417
42	Skylord_Luke	376
42	Eczbek	376
44	Chromary	373
45	rarrq	369
46	WyngGoy	356
47	Fullut	345
48	Snowflowe	340
49	Prismyst	332
50	TheOnlyRake	331
51	500am	327
52	Racengan	312
53	TheShyPig	311
53	non089	311
55	ProbablyNick	282
55	Ezekson	282
57	BlankityMcBlank	280
58	Kouridragon	279
59	lcvezra	263
60	Aangezet	259
61	Frozil20	257
61	fkGrim	257
63	weabis	249
64	ExtraDumb	245
65	_Huge_Male_	238
66	NatalieTW	233
67	Meatlaugh	232
68	AltnumberF4	212
69	ssleepless	202
69	NameGenerat0r	202
71	Kubeusz2010	198
72	IamCL4SSY	190
73	Eczbox	179
73	little_dUki	179
75	cog	178
75	tartanboy	178
77	Meme25327	175
77	Jackattack53	175
79	Dakar_	174
80	Manaateee	173
81	07shiny	172
82	Hyp3rion_	171
83	M_Patata	170
84	DemTechAlpha	169
85	Groovy_MoonBird	166
85	Wooptey	166
87	T045RTY	161
88	2blox_	160
89	soundad	152
90	Smashic	151
91	El_Jalapeno	144
92	Avocadogerms	143
93	ShedJr_	141
94	Shiirazu	140
94	XxCookiequeenxX	140
96	SuperPooch06	139
97	iTurbo	129
98	NieToksikpl	127
98	xolstoi	127
100	PazinGaming	126
100	ECstardust	126
100	Deodorante	126
103	SvenskaHugo	125
104	wiqor	123
105	Shogunite	122
105	ElectricDragon81	122
107	titanlax	121
108	geekbird	120
109	6king6colt6	119
109	Hisiste	119
111	ooga47	117
112	Krowuss	116
113	RatatJuice	111
113	MinuteMira	111
115	Cryptacity	110
115	MasterNueve	110
117	Zythose	109
117	Genius4Hire	109
119	drunkeeez	106
120	Malorn_Aetherius	105
121	SingedBread	104
122	Sheldor097	102
123	MineMaster0012	100
124	jnp_gaming	97
125	PuFY	96
126	GooseWithin	95
127	MAns_44	94
127	Jimb0nat0r	94
129	ApophisNova	92
129	MyNamaSheff	92
131	Drewen24	91
132	Blackberry1310	90
133	Alteriity	89
134	Mr_Byzantine	87
135	Hanselhoof	86
135	YungMaki	86
137	RohnJosin	83
138	BlueZabu	81
139	Notta	80
139	thescout7	80
139	Lutres_	80
142	LeauVox4921	79
142	Kakolbus	79
142	SexcMf	79
145	NoxxxxiS	75
146	hollowww	74
146	Elastiq	74
146	Steelynan	74
149	Bandito_Roamer	73
149	Ssor69	73
149	UCP_TheKingK	73
152	Noah_Bez	70
152	RadarHz	70
154	Barjas	69
154	Steve897	69
154	Nargotah	69
157	bearlystraight	65
157	Blu3beast	65
159	DermeinUser	61
159	radioactv_jelly	61
161	Inbefour	60
161	MilleGrug	60
163	Ghemmah	59
164	theonlymagikarp	58
165	IWorkAtIkea	56
166	Sleek_Storm_721	55
166	Minimize501	55
166	kekhon	55
169	4774	54
169	Xalithia	54
169	valkam13	54
172	pappaberg	53
172	_Karmaa	53
174	Freeman666	52
174	Kitchen_Moose	52
174	Nicserso	52
177	ogoa	51
178	Vorlice	49
178	lordpipe	49
180	Kubelz	48
180	MyNameIsJobo	48
180	Eraxa	48
183	BlancoFlaco	47
183	KeruNatsema	47
183	AlphaWolfPlaysMC	47
186	Sabby65	43
186	Werbe	43
188	EngagedGrub41	42
189	_Bguette_	41
190	SpaceGrenadier	40
191	Ryan_GEMS	39
191	gcaisawesome	39
191	LazySupport00	39
191	Dogcorn69420	39
195	BobDeBouwer1337	38
195	RobotMinion101	38
195	ese_wn_po	38
195	Spenduh	38
199	SmashingPump	37
199	DarkDescent2392	37
199	imcombxt	37
199	seramalen	37
199	RedcatVII	37
204	Avrelion	36
204	jaimshae	36
204	Skippeh	36
207	Hiryu27	34
207	FishisTTV	34
209	PegLegPete93	33
209	masskedman	33
211	PhantomsGhost_	32
212	KGTV	31
212	Bumpy419	31
212	CACTUSLAD	31
215	AshleeCW	30
215	andy_rex	30
217	ehunt54	29
217	BronkerBrum	29
217	The_slideV3	29
217	MakeHistory157	29
217	Luigipunch989	29
217	Soffbord	29
217	WYFYoyo	29
224	ItsMrRamen	28
224	Cavetorch	28
224	GravitySaint	28
227	2Stout	27
227	The_Cruncy	27
227	ElderRifken	27
230	eitanzaki	26
230	Tombo2004	26
230	CarltheCuck	26
230	Blaiku	26
230	Fizznut909	26
235	Mewar	25
235	CollinMH06	25
235	DTwenty	25
235	OffWithTheirHead	25
235	CalebDHawk	25
240	StinkyDiplomat	24
240	LordSpeed37	24
240	LordBlaze11	24
243	Huwulling	23
243	set67	23
243	Ze_BaronKrigler	23
243	FadedSpade82	23
247	LordlessAbyss	22
247	dabloons	22
247	excelsionprime	22
247	groofles	22
247	parodypatient	22
252	PhantomBionic	21
252	12Magner05	21
252	CrookedKaptain	21
252	potatocan	21
252	Powowowow	21
252	Sral7	21
252	561cool	21
259	ZeroAbyssTTV	20
259	Nyxiom_	20
259	diggydog67	20
262	xyct	19
262	r123moore	19
262	jewbacaman	19
262	mawileite	19
266	Ailmast	18
266	TheMilkerOfCats	18
266	PaperCanvas	18
266	FishyBoy3811	18
266	Aezekial	18
271	Euclidoris	17
271	Ozixar	17
271	bloodbiter	17
271	AlexxO_o	17
271	Akoot_	17
271	__tomato	17
271	Teebone15	17
278	SyK7	16
278	jspwn	16
278	nattybears	16
278	ProfessorBee	16
278	Pootis11	16
278	LibertyMutual	16
278	Quaintster	16
278	layabout100	16
278	robotemo	16
278	smogfrog	16
288	IgnoredBee	15
288	Allanon1235	15
288	hanaryheatwave	15
288	jcool7	15
288	Hermanni__	15
293	jessewegottacook	14
293	Sparky_KT	14
293	corvidpartyfor6	14
293	Rumpletaezer	14
293	TheWildMateo	14
293	Conrad139	14
293	PortlyPete69	14
300	Megarboh	13
