rank	username	minecraft:used/minecraft:stone_stairs
1	AdmiralSmoke	6690
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2212
5	_stets	2034
6	Onennon	1666
7	Spacewardharpy7	1579
8	EveryonesUncle	1541
9	Historical_Sand	1398
10	m_be9	1369
11	Mahoose	1321
12	Lord_Jord	1248
13	beeperbeeper5	1226
14	PlasticOtari	1201
15	Soplight	1194
16	Maenara	1149
17	ImpavidArcher	1089
18	Fuad_R	1064
19	cedric72	1048
20	Mattesco	987
21	RoskobiOne	956
22	Di_infiri	920
23	burbankbuilder28	808
24	CoffeeNoir	795
25	Winklepicker279	777
26	pintsizedrogue	765
27	FreakGenius	753
28	joethahobo	740
29	EMC_	721
30	abramgray	690
31	eviltunix	659
32	PigDab	625
33	TheSecondLord	557
34	Enderxz3	551
35	Kowcio_	521
36	Lez_	513
37	TechnoNinja64	482
38	Druid95	478
39	luseis	454
40	pixelviolin	424
41	Inchef	417
42	Skylord_Luke	376
43	Eczbek	375
44	Chromary	373
45	rarrq	369
46	WyngGoy	356
47	Fullut	345
48	Snowflowe	340
49	Prismyst	332
50	TheOnlyRake	331
51	500am	327
52	Racengan	312
53	TheShyPig	311
53	non089	311
55	ProbablyNick	282
55	Ezekson	282
57	BlankityMcBlank	280
58	Kouridragon	279
59	lcvezra	263
60	Aangezet	259
61	Frozil20	257
61	fkGrim	257
63	weabis	249
64	ExtraDumb	245
65	NatalieTW	233
66	Meatlaugh	232
67	AltnumberF4	212
68	ssleepless	202
68	NameGenerat0r	202
70	Kubeusz2010	198
71	IamCL4SSY	190
72	Eczbox	179
72	little_dUki	179
74	cog	178
74	tartanboy	178
76	Meme25327	175
76	Jackattack53	175
78	Dakar_	174
79	07shiny	172
80	Hyp3rion_	171
81	M_Patata	170
82	DemTechAlpha	169
83	Groovy_MoonBird	166
83	Wooptey	166
85	T045RTY	161
86	2blox_	160
87	Manaateee	158
88	soundad	152
89	Smashic	151
90	El_Jalapeno	144
91	ShedJr_	141
92	Shiirazu	140
92	XxCookiequeenxX	140
94	SuperPooch06	139
95	iTurbo	129
96	NieToksikpl	127
96	xolstoi	127
98	Deodorante	126
99	Avocadogerms	125
100	wiqor	123
101	Shogunite	122
101	ElectricDragon81	122
103	titanlax	121
104	geekbird	120
105	6king6colt6	119
105	Hisiste	119
107	ooga47	117
108	Krowuss	116
109	MinuteMira	111
110	Cryptacity	110
110	MasterNueve	110
112	Zythose	109
112	Genius4Hire	109
114	RatatJuice	107
115	drunkeeez	106
116	Malorn_Aetherius	105
117	SingedBread	104
118	Sheldor097	102
119	MineMaster0012	100
120	jnp_gaming	97
121	PuFY	96
122	GooseWithin	95
123	MAns_44	94
124	ApophisNova	92
124	MyNamaSheff	92
126	Drewen24	91
127	Blackberry1310	90
128	Mr_Byzantine	87
129	Hanselhoof	86
129	YungMaki	86
131	RohnJosin	83
132	BlueZabu	81
133	Notta	80
133	thescout7	80
133	Lutres_	80
136	LeauVox4921	79
136	SexcMf	79
138	Alteriity	76
138	Kakolbus	76
140	NoxxxxiS	75
141	hollowww	74
141	Elastiq	74
143	Bandito_Roamer	73
143	Ssor69	73
143	UCP_TheKingK	73
143	Steelynan	73
147	Noah_Bez	70
147	RadarHz	70
149	Barjas	69
149	Steve897	69
149	Nargotah	69
152	bearlystraight	65
152	Blu3beast	65
154	ECstardust	63
155	DermeinUser	61
155	radioactv_jelly	61
157	Inbefour	60
157	MilleGrug	60
159	Ghemmah	59
160	theonlymagikarp	58
161	IWorkAtIkea	56
162	Sleek_Storm_721	55
162	kekhon	55
164	4774	54
164	Xalithia	54
164	valkam13	54
167	pappaberg	53
167	_Karmaa	53
169	Freeman666	52
169	Kitchen_Moose	52
169	Nicserso	52
172	ogoa	51
173	Vorlice	49
173	lordpipe	49
175	Kubelz	48
175	MyNameIsJobo	48
175	Eraxa	48
175	SvenskaHugo	48
179	BlancoFlaco	47
179	KeruNatsema	47
179	AlphaWolfPlaysMC	47
182	Sabby65	43
182	Werbe	43
184	EngagedGrub41	42
185	_Bguette_	41
186	SpaceGrenadier	40
187	PazinGaming	39
187	Ryan_GEMS	39
187	gcaisawesome	39
187	LazySupport00	39
187	Dogcorn69420	39
192	BobDeBouwer1337	38
192	RobotMinion101	38
192	ese_wn_po	38
195	SmashingPump	37
195	DarkDescent2392	37
195	imcombxt	37
195	seramalen	37
195	RedcatVII	37
200	Avrelion	36
200	jaimshae	36
200	Skippeh	36
203	Hiryu27	34
203	FishisTTV	34
205	PegLegPete93	33
205	masskedman	33
207	PhantomsGhost_	32
208	KGTV	31
208	Bumpy419	31
208	CACTUSLAD	31
211	AshleeCW	30
211	andy_rex	30
213	ehunt54	29
213	BronkerBrum	29
213	The_slideV3	29
213	MakeHistory157	29
213	Luigipunch989	29
213	Soffbord	29
213	WYFYoyo	29
220	ItsMrRamen	28
220	Cavetorch	28
220	GravitySaint	28
223	2Stout	27
223	The_Cruncy	27
223	ElderRifken	27
226	eitanzaki	26
226	Tombo2004	26
226	CarltheCuck	26
226	Blaiku	26
226	Fizznut909	26
231	Mewar	25
231	CollinMH06	25
231	DTwenty	25
231	OffWithTheirHead	25
231	CalebDHawk	25
236	StinkyDiplomat	24
236	LordSpeed37	24
236	LordBlaze11	24
239	Huwulling	23
239	set67	23
239	Ze_BaronKrigler	23
239	FadedSpade82	23
243	LordlessAbyss	22
243	dabloons	22
243	excelsionprime	22
243	groofles	22
247	PhantomBionic	21
247	12Magner05	21
247	CrookedKaptain	21
247	potatocan	21
247	Powowowow	21
247	Sral7	21
247	561cool	21
254	_Huge_Male_	20
254	ZeroAbyssTTV	20
254	Nyxiom_	20
254	diggydog67	20
258	xyct	19
258	r123moore	19
258	jewbacaman	19
258	mawileite	19
262	Ailmast	18
262	TheMilkerOfCats	18
262	PaperCanvas	18
262	FishyBoy3811	18
262	Aezekial	18
267	Euclidoris	17
267	Ozixar	17
267	bloodbiter	17
267	AlexxO_o	17
267	Akoot_	17
267	__tomato	17
267	Teebone15	17
274	SyK7	16
274	jspwn	16
274	nattybears	16
274	ProfessorBee	16
