rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6690
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	_stets	2034
6	Onennon	1666
7	Spacewardharpy7	1579
8	EveryonesUncle	1541
9	Historical_Sand	1398
10	m_be9	1369
11	Mahoose	1296
12	Lord_Jord	1248
13	PlasticOtari	1201
14	Soplight	1194
15	Maenara	1149
16	ImpavidArcher	1089
17	Fuad_R	1064
18	cedric72	1048
19	RoskobiOne	938
20	Di_infiri	920
21	burbankbuilder28	808
22	CoffeeNoir	795
23	Winklepicker279	777
24	pintsizedrogue	759
25	FreakGenius	753
26	joethahobo	739
27	abramgray	690
28	eviltunix	659
29	EMC_	653
30	PigDab	625
31	TheSecondLord	557
32	Enderxz3	536
33	beeperbeeper5	518
34	TechnoNinja64	482
35	Dusk_95	478
36	Inchef	416
37	luseis	403
38	Eczbek	375
39	Chromary	373
40	rarrq	369
41	WyngGoy	356
42	Fullut	345
43	Snowflowe	340
44	Kowcio_	336
45	TheOnlyRake	331
46	Prismyst	329
47	500am	327
48	Skylord_Luke	315
49	Racengan	312
50	TheShyPig	311
51	ProbablyNick	282
51	Ezekson	282
53	BlankityMcBlank	280
54	Kouridragon	279
55	lcvezra	263
56	Aangezet	259
57	Frozil20	257
57	fkGrim	257
59	weabis	248
60	ExtraDumb	245
61	NatalieTW	233
62	Meatlaugh	232
63	AltnumberF4	212
64	ssleepless	202
64	NameGenerat0r	202
66	Kubeusz2010	198
67	IamCL4SSY	190
68	MangoTheFish	179
68	little_dUki	179
70	cog	178
70	tartanboy	178
72	Meme25327	175
72	Jackattack53	175
74	07shiny	172
75	Hyp3rion_	171
76	M_Patata	170
77	DemTechAlpha	169
78	Wooptey	166
79	T045RTY	161
80	2bolx_	160
81	non089	153
82	soundad	152
83	MyNameIsDakar	147
84	El_Jalapeno	144
85	ShedJr_	141
86	Shiirazu	140
86	XxCookiequeenxX	140
88	SuperPooch06	139
89	iTurbo	129
90	NieToksikpl	127
90	xolstoi	127
92	Deodorante	126
93	wiqor	123
94	Shogunite	122
94	ElectricDragon81	122
96	titanlax	121
97	geekbird	120
98	6king6colt6	119
98	Hisiste	119
100	ooga47	117
101	MinuteMira	111
102	Cryptacity	110
102	MasterNueve	110
104	Zythose	109
104	Genius4Hire	109
106	Smashic	107
107	drunkeeez	106
108	Malorn_Aetherius	105
109	SingedBread	104
110	RatatJuice	103
111	Sheldor097	102
112	jnp_gaming	97
113	PuFY	96
114	ApophisNova	92
114	MyNamaSheff	92
116	Drewen24	91
117	Blackberry1310	90
118	Hanselhoof	86
119	RohnJosin	83
120	BlueZabu	81
121	Notta	80
121	thescout7	80
121	Lutres_Torane	80
124	LeauVox4921	79
124	SexcMf	79
126	YungMaki	78
127	Groovy_MoonBird	76
128	NoxxxxiS	75
129	hollowww	74
130	Bandito_Roamer	73
130	Ssor69	73
130	Steelynan	73
133	Noah_Bez	70
133	RadarHz	70
135	Barjas	69
135	GoofySilly	69
135	Nargotah	69
138	Kakolbus	65
138	Blu3beast	65
140	Alteriity	62
141	DermeinUser	61
141	radioactv_jelly	61
143	Inbefour	60
143	MilleGrug	60
145	Ghemmah	59
146	theonlymagikarp	58
147	IWorkAtIkea	56
148	Sleek_Storm_721	55
148	kekhon	55
150	4774	54
150	Xalithia	54
150	valkam13	54
150	UCP_TheKingK	54
154	pappaberg	53
154	_Karmaa	53
156	Freeman666	52
157	ogoa	51
158	Vorlice	49
158	lordpipe	49
160	Kubelz	48
160	MyNameIsJobo	48
160	Eraxa	48
163	BlancoFlaco	47
163	KeruNatsema	47
163	AlphaWolfPlaysMC	47
166	SvenskaHugo	44
167	Sabby65	43
167	Werbe	43
169	EngagedGrub41	42
170	_Bguette_	41
171	SpaceGrenadier	40
172	Esme_1	39
172	gcaisawesome	39
172	LazySupport00	39
172	Dogcorn69420	39
176	BobDeBouwer1337	38
176	RobotMinion101	38
176	ese_wn_po	38
179	DarkDescent2392	37
179	seramalen	37
179	RedcatVII	37
182	Avrelion	36
182	jaimshae	36
182	Skippeh	36
185	Mr_Byzantine	35
186	Hiryu27	34
187	PegLegPete93	33
187	masskedman	33
189	PhantomsGhost_	32
190	KGTV	31
190	Bumpy419	31
190	CACTUSLAD	31
193	AshleeCW	30
193	Lez_	30
193	andy_rex	30
193	pixelviolin	30
197	ehunt54	29
197	BronkerBrum	29
197	The_slideV3	29
197	MakeHistory157	29
197	Luigipunch989	29
197	Soffbord	29
197	WYFYoyo	29
204	Cavetorch	28
204	GravitySaint	28
206	2Stout	27
206	Smussa	27
206	ElderRifken	27
209	eitanzaki	26
209	Tombo2004	26
209	CarltheCuck	26
209	Blaiku	26
209	Fizznut909	26
214	Mewar	25
214	CollinMH06	25
214	DTwenty	25
214	OffWithTheirHead	25
218	LordSpeed37	24
218	LordBlaze11	24
220	set67	23
220	StinkyDiplomat	23
220	Ze_BaronKrigler	23
220	CalebDHawk	23
224	LordlessAbyss	22
224	dabloons	22
224	groofles	22
227	PhantomBionic	21
227	CrookedKaptain	21
227	potatocan	21
227	Powowowow	21
227	Sral7	21
227	561cool	21
233	ZeroAbyssTTV	20
233	Nyxiom_	20
233	diggydog67	20
236	xyct	19
236	r123moore	19
236	jewbacaman	19
236	mawileite	19
240	Ailmast	18
240	TheMilkerOfCats	18
240	FishyBoy3811	18
240	Aezekial	18
244	Euclidoris	17
244	Ozixar	17
244	bloodbiter	17
244	AlexxO_o	17
244	Akoot_	17
244	__tomato	17
244	Teebone15	17
251	SyK7	16
251	jspwn	16
251	Huwulling	16
251	ProfessorBee	16
251	Pootis11	16
251	LibertyMutual	16
251	Quaintster	16
251	layabout100	16
251	robotemo	16
251	smogfrog	16
261	Allanon1235	15
261	jcool7	15
261	Hermanni__	15
264	Sparky_KT	14
264	Rumpletaezer	14
264	TheWildMateo	14
264	Conrad139	14
264	PortlyPete69	14
269	Megarboh	13
269	Tyrannosplart	13
269	PabloGonza02	13
269	KingMatthew506	13
273	AlazelTheReal	12
273	H72l9w	12
273	Mimiir345	12
273	Kijiki	12
277	NotMeanttoChange	11
277	parodypatient	11
277	IdeallyGrey	11
280	jimintyy	10
280	Da_Boss_Rani	10
280	tramizu	10
280	sandmire	10
280	zOnlyKroks	10
280	The_SlideV5	10
286	Masssonnn	9
286	ougstur	9
286	420BreadLizard	9
