rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6684
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1579
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Mahoose	1288
11	Lord_Jord	1248
12	PlasticOtari	1201
13	Soplight	1194
14	Maenara	1149
15	_stets	1122
16	ImpavidArcher	1089
17	cedric72	1048
18	RoskobiOne	938
19	Di_infiri	920
20	burbankbuilder28	808
21	CoffeeNoir	795
22	Winklepicker279	777
23	pintsizedrogue	759
24	Freak_Genius	753
25	joethahobo	739
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	536
32	beeperbeeper5	518
33	TechnoNinja64	482
34	Dusk_95	478
35	Inchef	416
36	Eczbek	375
37	Chromary	373
38	rarrq	369
39	WyngGoy	356
40	Fullut	345
41	Jiminie	344
42	Snowflowe	340
43	TheOnlyRake	331
44	Prismyst	329
45	500am	327
46	Skylord_Luke	315
47	Racengan	312
48	TheShyPig	311
49	Kowcio_	301
50	ProbablyNick	282
50	Ezekson	282
52	BlankityMcBlank	280
53	Kouridragon	279
54	lcvezra	263
55	Aangezet	259
56	Frozil20	257
56	fkGrim	257
58	ExtraDumb	245
59	Menthas	233
60	Meatlaugh	232
61	iHuntWeeaboos	230
62	AltnumberF4	212
63	ssleepless	202
63	NameGenerat0r	202
65	Kubeusz2010	198
66	Sky_light_KING	190
67	MangoTheFish	179
67	little_dUki	179
69	cog	178
69	tartanboy	178
71	Meme25327	175
72	Jackattack53	172
72	07shiny	172
74	Hyp3rion_	171
75	M_Patata	170
76	DemTechAlpha	169
77	Wooptey	166
78	T045RTY	161
79	2blox	160
80	soundad	152
81	MyNameIsDakar	147
82	El_Jalapeno	144
83	ShedJr_	141
84	Shiirazuku	140
84	XxCookiequeenxX	140
86	SuperPooch06	139
87	iTurbo	129
88	NieToksikpl	127
88	EcksDofficial	127
90	Deodorante	126
91	wiqor	123
92	Shogunite	122
92	ElectricDragon81	122
94	titanlax	121
95	geekbird	120
96	6king6colt6	119
96	Hisiste	119
98	ooga47	117
99	MinuteMira	111
100	Cryptacity	110
100	MasterNueve	110
102	Zythose	109
102	Genius4Hire	109
104	Smashic	107
105	drunkeeez	106
106	Malorn_Aetherius	105
107	SingedBread	104
108	RatatJuice	103
109	Sheldor097	102
110	jnp_gaming	97
111	PuFY	96
112	ApophisNova	92
112	MyNamaSheff	92
114	Drewen24	91
115	Blackberry1310	90
116	Hanselhoof	86
117	RohnJosin	83
118	BlueZabu	81
119	Notta	80
119	thescout7	80
119	Lutres_Torane	80
122	LeauVox4921	79
122	SexcMf	79
124	Groovy_MoonBird	76
125	NoxxxxiS	75
126	hollowww	74
127	Bandito_Roamer	73
127	Ssor69	73
127	YungMaki	73
127	Steelynan	73
131	Noah_Bez	70
131	RadarHz	70
133	Barjas	69
133	Steven1282598	69
133	Nargotah	69
136	Kakolbus	65
136	Blu3beast	65
138	Fuad_R	64
139	Alteriity	62
140	DermeinUser	61
140	radioactv_jelly	61
142	Inbefour	60
142	MilleGrug	60
144	Ghemmah	59
145	theonlymagikarp	58
146	IWorkAtIkea	56
147	Sleek_Storm_721	55
147	kekhon	55
149	4774	54
149	Xalithia	54
149	valkam13	54
152	pappaberg	53
152	_Karmaa	53
154	Freeman666	52
155	ogoa	51
156	UCP_TheKingK	50
157	Vorlice	49
157	lordpipe	49
159	Kubelz	48
159	MyNameIsJobo	48
159	Eraxa	48
162	BlancoFlaco	47
162	KeruNatsema	47
162	AlphaWolfPlaysMC	47
165	SvenskaHugo	44
166	Sabby65	43
166	Werbe	43
168	EngagedGrub41	42
169	_Bguette_	41
170	SpaceGrenadier	40
171	Dedalus36	39
171	gcaisawesome	39
171	LazySupport00	39
171	Dogcorn69420	39
175	BobDeBouwer1337	38
175	RobotMinion101	38
175	ese_wn_po	38
178	DarkDescent2392	37
178	seramalen	37
178	RedcatVII	37
181	Avrelion	36
181	jaimshae	36
181	Skippeh	36
184	Hiryu27	34
185	PegLegPete93	33
185	masskedman	33
185	non089	33
188	PhantomsGhost_	32
189	KGTV	31
189	Bumpy419	31
189	CACTUSLAD	31
192	AshleeCW	30
192	andy_rex	30
192	pixelviolin	30
195	ehunt54	29
195	BronkerBrum	29
195	The_slideV3	29
195	MakeHistory157	29
195	Luigipunch989	29
195	Soffbord	29
195	WYFYoyo	29
202	Cavetorch	28
202	GravitySaint	28
204	2Stout	27
204	CruncyIsTaken	27
204	ElderRifken	27
207	eitanzaki	26
207	Tombo2004	26
207	CarltheCuck	26
207	Blaiku	26
207	Fizznut909	26
212	Mewar	25
212	CollinMH06	25
212	DTwenty	25
215	LordSpeed37	24
215	LordBlaze11	24
217	Lez_	23
217	set67	23
217	StinkyDiplomat	23
217	Ze_BaronKrigler	23
217	CalebDHawk	23
222	LordlessAbyss	22
222	dabloons	22
222	groofles	22
225	PhantomBionic	21
225	CrookedKaptain	21
225	potatocan	21
225	Powowowow	21
225	Sral7	21
225	561cool	21
231	Nyxiom_	20
231	diggydog67	20
233	xyct	19
233	r123moore	19
233	jewbacaman	19
233	mawileite	19
237	Ailmast	18
237	TheMilkerOfCats	18
237	FishyBoy3811	18
237	Aezekial	18
241	Euclidoris	17
241	Ozixar	17
241	bloodbiter	17
241	AlexxO_o	17
241	Akoot_	17
241	__tomato	17
241	Teebone15	17
248	SyK7	16
248	jspwn	16
248	ProfessorBee	16
248	Pootis11	16
248	LibertyMutual	16
248	Quaintster	16
248	layabout100	16
248	robotemo	16
248	smogfrog	16
257	Allanon1235	15
257	jcool7	15
257	Hermanni__	15
260	Sparky_KT	14
260	Rumpletaezer	14
260	TheWildMateo	14
260	Conrad139	14
260	PortlyPete69	14
265	Megarboh	13
265	chipklip	13
265	PabloGonza02	13
265	KingMatthew506	13
269	AlazelTheReal	12
269	H72l9w	12
269	Mimiir345	12
269	Kijiki	12
273	NotMeanttoChange	11
273	parodypatient	11
273	IdeallyGrey	11
276	jimintyy	10
276	Da_Boss_Rani	10
276	tramizu	10
276	sandmire	10
276	The_SlideV5	10
281	Masssonnn	9
281	_naturell	9
281	420BreadLizard	9
281	alderban107	9
285	Cowison	8
285	Drlzyy	8
285	Incinere	8
285	Huwulling	8
285	heckface	8
285	NotKaden_	8
285	ZeroAbyssTTV	8
285	whoaluv	8
285	BigCronkin	8
285	Nycteus_	8
285	Xclax101	8
285	Cyntrical	8
285	Poppy235	8
298	fingerguns__	7
298	12Magner05	7
