rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6684
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1579
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Mahoose	1285
11	Lord_Jord	1248
12	PlasticOtari	1196
13	Soplight	1194
14	Maenara	1149
15	_stets	1122
16	ImpavidArcher	1089
17	cedric72	1048
18	RoskobiOne	938
19	Di_infiri	920
20	burbankbuilder28	808
21	CoffeeNoir	795
22	Winklepicker279	777
23	pintsizedrogue	754
24	Freak_Genius	753
25	joethahobo	739
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	535
32	beeperbeeper5	518
33	TechnoNinja64	482
34	Dusk_95	478
35	Inchef	416
36	Eczbek	375
37	Chromary	373
38	rarrq	369
39	WyngGoy	356
40	Fullut	345
41	Jiminie	343
42	Snowflowe	340
43	TheOnlyRake	331
44	Prismyst	329
45	500am	327
46	Skylord_Luke	315
47	Racengan	312
48	TheShyPig	311
49	Kowcio_	291
50	ProbablyNick	282
50	Ezekson	282
52	BlankityMcBlank	280
53	Kouridragon	279
54	lcvezra	263
55	Aangezet	259
56	fkGrim	257
56	Frozil12	257
58	ExtraDumb	245
59	Menthas	233
60	Meatlaugh	232
61	iHuntWeeaboos	230
62	AltnumberF4	212
63	ssleepless	202
63	NameGenerat0r	202
65	Kubeusz2010	198
66	Sky_light_KING	190
67	MangoTheFish	179
67	little_dUki	179
69	cog	178
69	tartanboy	178
71	Meme25327	175
72	07shiny	172
73	Hyp3rion_	171
74	M_Patata	170
75	DemTechAlpha	169
76	Wooptey	166
77	T045RTY	161
78	2blox	160
79	soundad	152
80	Jackattack53	149
81	MyNameIsDakar	147
82	El_Jalapeno	144
83	ShedJr_	141
84	Shiirazuku	140
84	XxCookiequeenxX	140
86	SuperPooch06	139
87	iTurbo	129
88	NieToksikpl	127
88	EcksDofficial	127
90	Deodorante	126
91	wiqor	123
92	Shogunite	122
92	ElectricDragon81	122
94	titanlax	121
95	geekbird	120
96	6king6colt6	119
96	Hisiste	119
98	ooga47	117
99	MinuteMira	111
100	Cryptacity	110
100	MasterNueve	110
102	Zythose	109
102	Genius4Hire	109
104	Smashic	107
105	Malorn_Aetherius	105
106	SingedBread	104
107	Sheldor097	102
108	RatatJuice	101
109	drunkeeez	97
109	jnp_gaming	97
111	PuFY	96
112	ApophisNova	92
112	MyNamaSheff	92
114	Drewen24	91
115	Blackberry1310	90
116	Hanselhoof	86
117	RohnJosin	83
118	BlueZabu	81
119	Notta	80
119	thescout7	80
119	Lutres_Torane	80
122	LeauVox4921	79
122	SexcMf	79
124	Groovy_MoonBird	76
125	NoxxxxiS	75
126	hollowww	74
127	Bandito_Roamer	73
127	Ssor69	73
127	YungMaki	73
127	Steelynan	73
131	Noah_Bez	70
131	RadarHz	70
133	Barjas	69
133	Steven1282598	69
133	Nargotah	69
136	Kakolbus	65
136	Blu3beast	65
138	Fuad_R	64
139	Alteriity	61
139	DermeinUser	61
139	radioactv_jelly	61
142	Inbefour	60
142	MilleGrug	60
144	Ghemmah	59
145	theonlymagikarp	58
146	IWorkAtIkea	56
147	Sleek_Storm_721	55
147	kekhon	55
149	4774	54
149	Xalithia	54
149	valkam13	54
152	pappaberg	53
152	_Karmaa	53
154	Freeman666	52
155	ogoa	51
156	UCP_TheKingK	50
157	Vorlice	49
158	Kubelz	48
158	MyNameIsJobo	48
158	lordpipe	48
158	Eraxa	48
162	BlancoFlaco	47
162	KeruNatsema	47
162	AlphaWolfPlaysMC	47
165	SvenskaHugo	44
166	Sabby65	43
166	Werbe	43
168	_Bguette_	41
169	SpaceGrenadier	40
170	Dedalus36	39
170	gcaisawesome	39
170	LazySupport00	39
170	Dogcorn69420	39
174	BobDeBouwer1337	38
174	RobotMinion101	38
174	ese_wn_po	38
177	DarkDescent2392	37
177	seramalen	37
177	RedcatVII	37
180	Avrelion	36
180	jaimshae	36
180	Skippeh	36
183	Hiryu27	34
184	PegLegPete93	33
184	masskedman	33
184	non089	33
187	PhantomsGhost_	32
188	KGTV	31
188	Bumpy419	31
188	CACTUSLAD	31
191	AshleeCW	30
191	andy_rex	30
191	pixelviolin	30
194	ehunt54	29
194	BronkerBrum	29
194	The_slideV3	29
194	MakeHistory157	29
194	Luigipunch989	29
194	Soffbord	29
194	WYFYoyo	29
201	GravitySaint	28
202	2Stout	27
202	CruncyIsTaken	27
202	ElderRifken	27
205	eitanzaki	26
205	Tombo2004	26
205	CarltheCuck	26
205	Blaiku	26
205	Fizznut909	26
210	Mewar	25
210	CollinMH06	25
210	DTwenty	25
213	LordSpeed37	24
213	LordBlaze11	24
215	set67	23
215	StinkyDiplomat	23
215	Ze_BaronKrigler	23
215	CalebDHawk	23
219	LordlessAbyss	22
219	dabloons	22
219	groofles	22
222	PhantomBionic	21
222	CrookedKaptain	21
222	potatocan	21
222	Powowowow	21
222	Sral7	21
222	561cool	21
228	Nyxiom_	20
228	diggydog67	20
230	xyct	19
230	r123moore	19
230	jewbacaman	19
230	mawileite	19
234	Ailmast	18
234	TheMilkerOfCats	18
234	FishyBoy3811	18
234	Aezekial	18
238	Euclidoris	17
238	Ozixar	17
238	bloodbiter	17
238	AlexxO_o	17
238	Akoot_	17
238	__tomato	17
238	Teebone15	17
245	SyK7	16
245	jspwn	16
245	ProfessorBee	16
245	Pootis11	16
245	LibertyMutual	16
245	Quaintster	16
245	layabout100	16
245	robotemo	16
245	smogfrog	16
254	Allanon1235	15
254	jcool7	15
254	Hermanni__	15
257	Sparky_KT	14
257	Rumpletaezer	14
257	TheWildMateo	14
257	Conrad139	14
257	PortlyPete69	14
262	Megarboh	13
262	chipklip	13
262	PabloGonza02	13
262	KingMatthew506	13
266	AlazelTheReal	12
266	Lez_	12
266	H72l9w	12
266	Mimiir345	12
266	Kijiki	12
271	NotMeanttoChange	11
271	IdeallyGrey	11
273	jimintyy	10
273	Da_Boss_Rani	10
273	tramizu	10
273	sandmire	10
273	The_SlideV5	10
278	Masssonnn	9
278	_naturell	9
278	420BreadLizard	9
278	alderban107	9
282	Cowison	8
282	Drlzyy	8
282	Incinere	8
282	Huwulling	8
282	heckface	8
282	NotKaden_	8
282	ZeroAbyssTTV	8
282	whoaluv	8
282	BigCronkin	8
282	Nycteus_	8
282	Xclax101	8
282	Cyntrical	8
282	Poppy235	8
295	fingerguns__	7
295	12Magner05	7
295	_HoneySlime_	7
295	selectrix	7
295	wobn	7
295	tsitrawhy	7
