rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6675
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1579
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Lord_Jord	1227
11	Soplight	1179
12	Mahoose	1178
13	Maenara	1149
14	_stets	1122
15	cedric72	1048
16	PlasticOtari	956
17	ImpavidArcher	946
18	RoskobiOne	938
19	Di_infiri	920
20	burbankbuilder28	808
21	CoffeeNoir	795
22	Winklepicker279	777
23	Freak_Genius	753
24	pintsizedrogue	752
25	joethahobo	739
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	535
32	TechnoNinja64	482
33	Dusk_95	478
34	beeperbeeper5	419
35	Inchef	414
36	Eczbek	375
37	Chromary	373
38	rarrq	369
39	WyngGoy	356
40	Fullut	345
41	Snowflowe	340
42	TheOnlyRake	331
43	500am	327
44	Prismyst	313
45	TheShyPig	311
46	Racengan	310
47	Skylord_Luke	306
48	Jiminie	301
49	Kowcio_	291
50	ProbablyNick	282
50	Ezekson	282
52	BlankityMcBlank	280
53	Kouridragon	279
54	lcvezra	263
55	Aangezet	259
56	fkGrim	257
56	Frozil12	257
58	ExtraDumb	245
59	Menthas	233
60	Meatlaugh	232
61	AltnumberF4	212
62	ssleepless	202
62	NameGenerat0r	202
64	Kubeusz2010	198
65	Sky_light_KING	190
66	MangoTheFish	179
66	little_dUki	179
68	cog	178
68	tartanboy	178
70	Meme25327	175
71	07shiny	172
72	Hyp3rion_	171
73	M_Patata	170
74	DemTechAlpha	169
75	Wooptey	166
76	T045RTY	161
77	2blox	160
78	soundad	152
79	MyNameIsDakar	147
80	El_Jalapeno	144
81	ShedJr_	141
82	Shiirazuku	140
82	XxCookiequeenxX	140
84	SuperPooch06	139
85	iTurbo	129
86	_NieToksikpl_	127
86	EcksDofficial	127
88	Deodorante	126
89	wiqor	123
90	Shogunite	122
90	ElectricDragon81	122
92	titanlax	121
93	geekbird	120
94	6king6colt6	119
94	Hisiste	119
96	ooga47	117
97	MinuteMira	111
98	Cryptacity	110
98	MasterNueve	110
100	Zythose	109
100	Genius4Hire	109
102	Smashic	107
103	Malorn_Aetherius	105
104	SingedBread	104
105	Sheldor097	102
106	jnp_gaming	97
107	PuFY	96
108	ApophisNova	92
108	MyNamaSheff	92
110	Drewen24	91
111	Blackberry1310	90
112	Hanselhoof	86
112	Jackattack53	86
114	RohnJosin	83
115	BlueZabu	81
116	Notta	80
116	thescout7	80
116	Lutres_Torane	80
119	SexcMf	79
120	Groovy_MoonBird	76
121	NoxxxxiS	75
122	hollowww	74
123	Bandito_Roamer	73
123	Ssor69	73
123	YungMaki	73
123	Steelynan	73
127	Noah_Bez	70
127	RadarHz	70
129	Barjas	69
129	Steven1282598	69
129	Nargotah	69
132	Kakolbus	65
132	Blu3beast	65
134	DermeinUser	61
134	radioactv_jelly	61
136	Inbefour	60
136	MilleGrug	60
138	theonlymagikarp	58
139	IWorkAtIkea	56
140	Sleek_Storm_721	55
140	kekhon	55
142	Xalithia	54
142	valkam13	54
144	pappaberg	53
144	_Karmaa	53
146	Freeman666	52
147	ogoa	51
148	UCP_TheKingK	50
149	Vorlice	49
150	RatatJuice	48
150	Kubelz	48
150	MyNameIsJobo	48
150	lordpipe	48
150	Eraxa	48
155	BlancoFlaco	47
155	KeruNatsema	47
155	AlphaWolfPlaysMC	47
158	SvenskaHugo	44
159	Sabby65	43
159	Werbe	43
161	_Bguette_	41
162	SpaceGrenadier	40
163	Dedalus36	39
163	gcaisawesome	39
163	Dogcorn69420	39
166	BobDeBouwer1337	38
166	RobotMinion101	38
166	ese_wn_po	38
169	DarkDescent2392	37
169	seramalen	37
169	RedcatVII	37
172	Avrelion	36
172	jaimshae	36
172	Skippeh	36
175	Hiryu27	34
176	PegLegPete93	33
176	masskedman	33
178	PhantomsGhost_	32
179	KGTV	31
179	Bumpy419	31
179	CACTUSLAD	31
182	AshleeCW	30
182	andy_rex	30
182	pixelviolin	30
185	ehunt54	29
185	BronkerBrum	29
185	The_slideV3	29
185	MakeHistory157	29
185	Luigipunch989	29
185	Soffbord	29
185	WYFYoyo	29
192	GravitySaint	28
193	2Stout	27
193	CruncyIsTaken	27
193	ElderRifken	27
196	eitanzaki	26
196	Tombo2004	26
196	CarltheCuck	26
196	Blaiku	26
196	Fizznut909	26
201	Mewar	25
201	CollinMH06	25
201	DTwenty	25
204	LordSpeed37	24
204	LordBlaze11	24
206	set67	23
206	Ze_BaronKrigler	23
206	CalebDHawk	23
209	LordlessAbyss	22
209	dabloons	22
209	Alteriity	22
209	groofles	22
213	PhantomBionic	21
213	CrookedKaptain	21
213	potatocan	21
213	Powowowow	21
213	Sral7	21
213	561cool	21
219	Nyxiom_	20
219	diggydog67	20
221	xyct	19
221	r123moore	19
221	jewbacaman	19
221	mawileite	19
225	Ailmast	18
225	TheMilkerOfCats	18
225	FishyBoy3811	18
225	Aezekial	18
229	Euclidoris	17
229	Ozixar	17
229	bloodbiter	17
229	AlexxO_o	17
229	Akoot_	17
229	__tomato	17
229	Teebone15	17
236	SyK7	16
236	jspwn	16
236	ProfessorBee	16
236	Pootis11	16
236	LibertyMutual	16
236	Quaintster	16
236	layabout100	16
236	robotemo	16
236	smogfrog	16
245	Allanon1235	15
245	jcool7	15
245	Hermanni__	15
248	Sparky_KT	14
248	Rumpletaezer	14
248	Conrad139	14
248	PortlyPete69	14
252	Megarboh	13
252	chipklip	13
