rank	username	minecraft:used/minecraft:stone_stairs
1	AdmiralSmoke	6690
2	Deathkob	2319
3	Mattesco	2276
4	Merv__	2269
5	Legendosh	2212
6	_stets	2034
7	beeperbeeper5	1916
8	Onennon	1666
9	Spacewardharpy7	1579
10	EveryonesUncle	1541
11	Historical_Sand	1398
12	m_be9	1369
13	Mahoose	1321
14	Lord_Jord	1248
15	PlasticOtari	1201
16	Soplight	1194
17	Maenara	1149
18	ImpavidArcher	1089
19	Fuad_R	1064
20	cedric72	1048
21	RoskobiOne	956
22	Di_infiri	920
23	burbankbuilder28	808
24	CoffeeNoir	795
25	Winklepicker279	777
26	pintsizedrogue	765
27	FreakGenius	753
28	joethahobo	740
29	EMC_	721
30	abramgray	690
31	eviltunix	659
32	PigDab	625
33	TheSecondLord	557
34	Enderxz3	554
35	Kowcio_	521
36	Lez_	513
37	TechnoNinja64	482
38	Druid95	478
39	luseis	454
40	pixelviolin	424
41	Inchef	417
42	Skylord_Luke	376
42	Eczbek	376
44	Chromary	373
45	rarrq	369
46	WyngGoy	356
47	Fullut	345
48	Snowflowe	340
49	Prismyst	332
50	TheOnlyRake	331
51	500am	327
52	Racengan	312
53	TheShyPig	311
53	non089	311
55	ProbablyNick	282
55	Ezekson	282
57	BlankityMcBlank	280
58	Kouridragon	279
59	lcvezra	263
60	Aangezet	259
61	Frozil20	257
61	fkGrim	257
63	weabis	249
64	ExtraDumb	245
65	NatalieTW	233
66	Meatlaugh	232
67	AltnumberF4	212
68	ssleepless	202
68	NameGenerat0r	202
70	Kubeusz2010	198
71	IamCL4SSY	190
72	Eczbox	179
72	little_dUki	179
74	cog	178
74	tartanboy	178
76	Meme25327	175
76	Jackattack53	175
78	Dakar_	174
79	07shiny	172
80	Hyp3rion_	171
81	M_Patata	170
82	DemTechAlpha	169
83	Groovy_MoonBird	166
83	Wooptey	166
85	T045RTY	161
86	2blox_	160
87	Manaateee	158
88	soundad	152
89	Smashic	151
90	El_Jalapeno	144
91	Avocadogerms	143
92	_Huge_Male_	141
92	ShedJr_	141
94	Shiirazu	140
94	XxCookiequeenxX	140
96	SuperPooch06	139
97	iTurbo	129
98	NieToksikpl	127
98	xolstoi	127
100	Deodorante	126
101	wiqor	123
102	Shogunite	122
102	ElectricDragon81	122
104	titanlax	121
105	geekbird	120
106	6king6colt6	119
106	Hisiste	119
108	ooga47	117
109	Krowuss	116
110	MinuteMira	111
111	Cryptacity	110
111	MasterNueve	110
113	Zythose	109
113	Genius4Hire	109
115	RatatJuice	107
116	drunkeeez	106
117	Malorn_Aetherius	105
118	SingedBread	104
119	Sheldor097	102
120	MineMaster0012	100
121	jnp_gaming	97
122	PuFY	96
123	GooseWithin	95
124	MAns_44	94
125	ApophisNova	92
125	MyNamaSheff	92
127	Drewen24	91
128	Blackberry1310	90
129	Mr_Byzantine	87
130	Hanselhoof	86
130	YungMaki	86
132	RohnJosin	83
133	BlueZabu	81
134	Notta	80
134	thescout7	80
134	Lutres_	80
137	LeauVox4921	79
137	SexcMf	79
139	Alteriity	76
139	Kakolbus	76
141	NoxxxxiS	75
142	hollowww	74
142	Elastiq	74
144	Bandito_Roamer	73
144	Ssor69	73
144	UCP_TheKingK	73
144	Steelynan	73
148	Noah_Bez	70
148	RadarHz	70
150	Barjas	69
150	Steve897	69
150	Nargotah	69
153	bearlystraight	65
153	Blu3beast	65
155	ECstardust	63
156	DermeinUser	61
156	radioactv_jelly	61
158	Inbefour	60
158	MilleGrug	60
160	Ghemmah	59
161	theonlymagikarp	58
162	IWorkAtIkea	56
163	Sleek_Storm_721	55
163	Minimize501	55
163	kekhon	55
166	4774	54
166	Xalithia	54
166	valkam13	54
169	pappaberg	53
169	_Karmaa	53
171	Freeman666	52
171	Kitchen_Moose	52
171	Nicserso	52
174	ogoa	51
175	Vorlice	49
175	lordpipe	49
177	PazinGaming	48
177	Kubelz	48
177	MyNameIsJobo	48
177	Eraxa	48
177	SvenskaHugo	48
182	BlancoFlaco	47
182	KeruNatsema	47
182	AlphaWolfPlaysMC	47
185	Sabby65	43
185	Werbe	43
187	EngagedGrub41	42
188	_Bguette_	41
189	SpaceGrenadier	40
190	Ryan_GEMS	39
190	gcaisawesome	39
190	LazySupport00	39
190	Dogcorn69420	39
194	BobDeBouwer1337	38
194	RobotMinion101	38
194	ese_wn_po	38
194	Spenduh	38
198	SmashingPump	37
198	DarkDescent2392	37
198	imcombxt	37
198	seramalen	37
198	RedcatVII	37
203	Avrelion	36
203	jaimshae	36
203	Skippeh	36
206	Hiryu27	34
206	FishisTTV	34
208	PegLegPete93	33
208	masskedman	33
210	PhantomsGhost_	32
211	KGTV	31
211	Bumpy419	31
211	CACTUSLAD	31
214	AshleeCW	30
214	andy_rex	30
216	ehunt54	29
216	BronkerBrum	29
216	The_slideV3	29
216	MakeHistory157	29
216	Luigipunch989	29
216	Soffbord	29
216	WYFYoyo	29
223	ItsMrRamen	28
223	Cavetorch	28
223	GravitySaint	28
226	2Stout	27
226	The_Cruncy	27
226	ElderRifken	27
229	eitanzaki	26
229	Tombo2004	26
229	CarltheCuck	26
229	Blaiku	26
229	Fizznut909	26
234	Mewar	25
234	CollinMH06	25
234	DTwenty	25
234	OffWithTheirHead	25
234	CalebDHawk	25
239	StinkyDiplomat	24
239	LordSpeed37	24
239	LordBlaze11	24
242	Huwulling	23
242	set67	23
242	Ze_BaronKrigler	23
242	FadedSpade82	23
246	LordlessAbyss	22
246	dabloons	22
246	excelsionprime	22
246	groofles	22
246	parodypatient	22
251	PhantomBionic	21
251	12Magner05	21
251	CrookedKaptain	21
251	potatocan	21
251	Powowowow	21
251	Sral7	21
251	561cool	21
258	ZeroAbyssTTV	20
258	Nyxiom_	20
258	diggydog67	20
261	xyct	19
261	r123moore	19
261	jewbacaman	19
261	mawileite	19
265	Ailmast	18
265	TheMilkerOfCats	18
265	PaperCanvas	18
265	FishyBoy3811	18
265	Aezekial	18
270	Euclidoris	17
270	Ozixar	17
270	bloodbiter	17
270	AlexxO_o	17
270	Akoot_	17
270	__tomato	17
270	Teebone15	17
277	SyK7	16
