rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8530
2	Skylord_Luke	7363
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3152
7	TheShyPig	2841
8	pintsizedrogue	2766
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2304
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1839
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1547
21	_stets	1389
22	Legendosh	1344
23	PlasticOtari	1312
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	SvenskaHugo	1028
30	lcvezra	977
31	EveryonesUncle	967
32	diamondgolem35	929
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	792
39	Enderslayerxz3	787
40	Arceus1975	757
41	ewpunk	739
42	KarlKaek	727
43	ApophisNova	724
43	MyNamaSheff	724
45	Kakolbus	704
46	Smiguli_	687
47	Comma__	667
48	MinttyFressh	661
48	oxfordschool	661
50	Di_infiri	647
51	RatatJuice	616
52	Historical_Sand	610
53	2Stout	594
54	Barlycorn	588
55	Soplight	567
56	Louiis123	539
57	awesomeoneme	538
58	KingMatthew506	536
59	Malorn_Aetherius	535
60	natajimi	526
61	fffMike	525
62	Kkanot	518
63	ROY4LE	517
64	RoskobiOne	512
65	Racengan	507
66	Unitas_isa	489
67	Groovy_MoonBird	473
68	Kowcio_	469
69	XxCookiequeenxX	431
70	Jiminie	417
71	Soap_Bender	412
72	q_wq	408
73	joethahobo	407
74	Lord_Jord	395
75	Deodorante	390
76	BlueZabu	381
77	TechnoNinja64	377
78	Werbe	372
79	Laykon	371
80	EMC_	361
81	Froste131	359
82	krutas2000	351
83	Mistruth	347
84	xxPipperDipperxx	344
85	NoChumpChange	337
86	HellsSponge	332
87	Fullut	322
87	John6970	322
89	MAns_44	315
90	Smoke____	307
91	Soffbord	304
92	Cortexia	302
92	YungMaki	302
94	Rumpletaezer	301
94	SkateboardR6	301
96	Hermanni__	298
96	Ezekson	298
98	seramalen	297
99	eitanzaki	296
100	kyouma777	293
101	PortlyPete69	292
102	T045RTY	288
102	Deathkob	288
104	lolpoottoot	285
105	fkGrim	283
106	Blu3beast	280
107	_Karmaa	279
108	RodSerlingCringe	277
109	Studyhallsaver	274
110	Jimi7hits	271
111	Cowison	270
112	anbbang	269
113	Stiar	268
113	MyNameIsDakar	268
115	Chromary	264
115	Bloo2406	264
117	Cryptacity	260
118	MattieHD	258
119	whoaluv	256
120	Zythose	249
121	__Fanda__	247
122	Jeteight	245
123	r123moore	243
123	chipklip	243
125	fluddd	240
126	layabout100	233
127	Snowflowe	230
127	cytotoxaint	230
129	MixerDixer	227
130	Hyp3rion_	224
131	zorin123	220
131	NebulousBadger	220
133	SUN_DREAM	212
134	Typadopoulos	208
135	Spenduh	206
136	AuroraSkies	202
137	SammiWolfGirl	191
138	ZeroKraken	190
139	Akoot_	187
140	JustAWill_	185
141	FlashMigma	184
142	ogoa	183
143	livingdaydreams	181
144	Sleek_Storm_721	177
144	Ardennes	177
144	MightyWertu	177
147	AuroraValkyrie	174
147	selectrix	174
149	redikul	173
150	M_Patata	172
150	MasterNueve	172
152	Spacewardharpy7	171
153	monolu	169
154	Lowjinx	164
155	Dedalus36	162
156	rats_life	158
157	fw3xywashere	157
158	pappaberg	156
159	SquadMonster	155
160	AvaRosey	154
161	Flores991	153
162	ibarker21	152
163	tuckerdoodle	151
164	Quotary	149
165	MinuteMira	148
166	rotten_mango	147
167	Smashic	146
167	Jackattack53	146
169	Steven1282598	144
170	wobn	142
170	OfficerAnvil	142
172	SaucyDark	141
172	Fizznut909	141
174	SDMNAEK	139
174	thescout7	139
176	_Bguette_	138
177	The_Fulgurator	137
178	pixelviolin	135
179	Slapface522	132
180	RebelAndroid	131
180	titanlax	131
180	set67	131
183	Jackster03	127
184	Mr_Byzantine	126
184	Xclax101	126
186	Shavrin	124
187	KermitTheKripple	122
187	bloomkieren	122
187	Luigipunch989	122
190	Hanselhoof	121
191	_Boipl_	120
191	UCP_TheKingK	120
193	Natty	119
193	Deerfoot	119
195	Skippeh	117
196	wwwwinnebagoooo	116
197	Drlzyy	115
197	Groundler	115
197	_3Stump_	115
197	Yogscast_Manden	115
201	killmeiamtraitor	114
201	CarryLine	114
203	claivin	112
204	surfinggiraffejp	111
205	xo_Marren_xo	108
206	RobotMinion101	107
206	MeetTheWollo	107
208	FishyBoy3811	106
208	sleepdrifter_	106
210	Alphanzt99	102
210	TableTim	102
212	al626win52	101
212	Njensen7	101
214	marumochis	99
214	Fildyr	99
216	Crasswolf	97
216	IAmTheWalrus910	97
218	TakeThis2UrGrave	95
218	Powowowow	95
220	Matyyy15	93
220	Inbefour	93
220	JESS_THE_RERE	93
220	Lord_Doob	93
224	Xalithia	91
225	Megarboh	90
226	Tolhart	89
226	NoxxxxiS	89
228	toj__	88
229	IWorkAtIkea	87
229	roxycherry	87
231	PhantomsGhost_	83
231	HollieDaNugget	83
233	CoffeeNoir	82
233	Fuad_R	82
235	wrinkledpiglet	81
236	Kamflame10	80
236	Zaridey	80
236	MineMaster0012	80
239	ImpavidArcher	79
239	Negriuke	79
239	yatsuta	79
242	Guillemet	78
243	RedcatVII	76
244	squigglybones	74
244	ColeSnyder	74
244	thgrocks	74
244	Wolverine4302	74
248	elleparo	73
248	Enigma0251	73
250	TheFlfthHorseman	72
250	breadbowlgamer	72
250	SlayerCrypto	72
250	Dragonlfw	72
254	bigstankyy	71
255	Vetral1	70
255	ADEXTV	70
257	Menthas	69
258	Bazongoman	68
258	Winklepicker279	68
258	__tomato	68
261	Bk2Lumby4You	67
261	Blaiku	67
263	Zoeyfortnite	66
264	FroggoTheDoggo	65
264	6king6colt6	65
264	Ryker	65
267	hm947	64
267	FirsTimeGamingTV	64
267	SpicyMeatballs	64
270	Harotio	63
271	Foof13	62
272	trexgb	61
273	bitsplease	60
274	SidorAlex	59
274	Sparky_KT	59
274	G1ldor	59
274	Quincannon	59
278	CSG_Haru	58
279	Paint	57
279	loveseeker	57
279	PartyPhoenix	57
279	CalebDHawk	57
283	Razzgriz	55
284	TheOuterCore	54
285	Kubelz	53
285	lordpipe	53
287	ProfessorBee	51
287	War_Time_Leader	51
287	Choco_Spy	51
287	Chuglyfe	51
291	robotemo	50
291	FGamerJ	50
291	HesDemonPants	50
294	Marbz_	49
294	Toasty_Tom	49
294	stahouo	49
297	teslawolf38	48
297	baboonlord400	48
299	intropass	47
299	silverpopcorn	47
