rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9318
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4293
5	Mattesco	3833
6	Shogunite	3804
7	pintsizedrogue	3538
8	Mahoose	3201
9	Merv__	3104
10	Steelynan	3092
11	Lez_	2864
12	TheShyPig	2841
13	MyNameIsJobo	2526
14	Onennon	2458
15	El_Jalapeno	2199
16	500am	2094
17	Kowcio_	1994
18	TheSecondLord	1933
19	Manaateee	1837
20	Inchef	1797
21	m_be9	1776
22	Kakolbus	1765
23	burbankbuilder28	1759
24	Spaghettatron	1745
25	Eraxa	1661
26	Druid95	1621
27	EveryonesUncle	1611
28	MAns_44	1601
29	Enderxz3	1401
30	Legendosh	1395
31	PlasticOtari	1390
32	_stets	1389
33	SvenskaHugo	1376
34	_Huge_Male_	1371
35	kekhon	1263
36	RatatJuice	1200
37	craaaash	1141
38	dopplexd	1102
39	LordSpeed37	1090
40	Bumpy419	1082
41	diamondgolem35	1076
42	milltesco	1061
43	DJzombiehunter	1059
44	jacxhadow	1047
45	Caribouse	1011
46	miramyu	977
47	Zee_zey	943
48	Meatlaugh	912
49	Tommhh	898
49	FreakGenius	898
51	Mr_Byzantine	863
52	Arceus1975	860
53	Blackberry1310	859
54	Dakar_	797
55	Frozil20	792
56	k_ce	777
57	joethahobo	773
58	ewpunk	739
59	hanaryheatwave	724
59	ApophisNova	724
59	MyNamaSheff	724
62	EMC_	716
63	Smiguli_	687
64	Comma__	667
65	MinttyFressh	661
65	ConnorDanky_	661
67	wwwwinnebagoooo	649
68	Di_infiri	647
69	luseis	641
70	Soplight	631
71	Ezekson	614
72	Historical_Sand	610
73	H0UNDFRMH3LL	606
74	RoskobiOne	594
74	2Stout	594
76	Barlycorn	588
77	fffMike	563
78	Jimb0nat0r	558
79	Werbe	543
80	Louiis123	539
81	Literally_Rat	538
82	KingMatthew506	536
83	Malorn_Aetherius	535
84	natajimi	526
85	royal_2	518
85	Kkanot	518
87	ROY4LE	517
88	Racengan	512
89	XxCookiequeenxX	510
90	Alteriity	498
91	w3nd3lbo3	489
92	AlexxO_o	478
93	Groovy_MoonBird	473
94	PazinGaming	472
95	JETrotter	462
96	Segotep999	447
97	pixelviolin	446
98	MattieHD	442
99	q_wq	428
100	Fullut	423
101	Soap_Bender	412
102	ImpavidArcher	398
103	Lord_Jord	395
104	Deodorante	390
105	BlueZabu	381
106	TechnoNinja64	377
107	Laykon	374
108	StinkyDiplomat	368
109	Yamdalorian	365
110	Froste131	359
111	CattSoup	358
112	krutas2000	351
113	Mistruth	347
114	xxPipperDipperxx	344
115	Spenduh	339
116	CLG_Kata	338
117	NoChumpChange	337
118	Eczbek	334
119	Niklas20114552	332
119	HellsSponge	332
121	lorywithay	326
122	John6970	322
123	weabis	319
124	_witch_craft_	310
125	eitanzaki	307
126	tuckerdoodle	305
127	Soffbord	304
128	Cortexia	302
128	doublemaki	302
130	Rumpletaezer	301
130	SkateboardR6	301
132	hermmm_	298
133	seramalen	297
134	PortlyPete69	296
135	kyouma777	293
136	TheKingK_	292
137	T045RTY	288
137	Deathkob	288
139	lolpoottoot	285
140	Snowflowe	283
140	fkGrim	283
142	Avocadogerms	280
142	Blu3beast	280
144	_Karmaa	279
145	Saucepeh	277
146	Studyhallsaver	274
147	Jimi7hits	271
148	Cowison	270
149	taengoos	269
150	Stiar	268
151	Mr_Sun15	265
152	Chromary	264
152	Bloo2406	264
154	Cryptacity	260
155	whoaluv	256
156	HUNTERmaun	251
157	Jackattack53	249
157	Zythose	249
159	__Fanda__	247
159	non089	247
161	r123moore	243
161	Tyrannosplart	243
163	_flud	240
164	layabout100	233
165	excelsionprime	230
165	Hyp3rion_	230
165	cytotoxaint	230
168	Moss_2006	229
169	MixerDixer	227
170	ZoomieZoomie	222
171	Skwillyum13	221
171	IlkeCookes_	221
173	zorin123	220
173	NebulousBadger	220
175	Gzrdy	215
175	SpacesickPrism	215
177	Pumpkin_P_Patch	214
178	SUN_DREAM	212
179	Secret_Canary	211
180	Typadopoulos	208
181	U_Mos_	202
181	AuroraSkies	202
183	Huwulling	200
184	LeCavalier636	195
185	powercas_gamer	194
185	lordpipe	194
187	GooseWithin	191
187	SammiWolfGirl	191
189	robertsnose	190
189	Akoot_	190
189	ZeroKraken	190
192	Crowman1	188
193	JustAWill_	185
194	FlashMigma	184
194	CalebDHawk	184
196	ogoa	183
197	livingdaydreams	181
198	bl1ss0	179
199	Sleek_Storm_721	177
199	Tiberonus	177
199	Tiktola01	177
199	MightyWertu	177
203	AuroraValkyrie	174
203	selectrix	174
205	redikul	173
206	M_Patata	172
206	MasterNueve	172
208	oscminus	171
208	Spacewardharpy7	171
210	knarian	169
210	monolu	169
212	thebaddruid	166
213	Twighst	164
214	TheRealAndrin	163
215	Ryan_GEMS	162
216	j4ck811	158
217	fw3xy	157
218	pappaberg	156
219	SquadMonster	155
220	AvaRosey	154
221	Flores991	153
222	ibarker21	152
223	thatsjustfrankie	150
224	Quotary	149
225	MinuteMira	148
226	rotten_mango	147
227	Gus2005	144
228	wobn	142
228	OfficerAnvil	142
230	SaucyDark	141
230	Fizznut909	141
232	SDMNAEK	139
232	Sleepy_Evelyn	139
232	thescout7	139
235	AspenLightVT	138
236	The_Fulgurator	137
236	EngagedGrub41	137
238	skroobiez	136
238	TheWildMateo	136
240	Paul_Katan	135
241	GGabrielSauce	134
241	Fuad_R	134
243	Slapface522	132
244	RebelAndroid	131
244	titanlax	131
244	set67	131
247	SnowfallUwU	130
248	Boipl	128
249	Jackster03	127
250	Xclax101	126
251	YairZaki	125
251	CarryLine	125
253	Shavrin	124
253	Buuck_	124
255	KermitTheKripple	122
255	bloomkieren	122
255	Luigipunch989	122
258	Hanselhoof	121
259	nattybears	120
260	Natty	119
260	Marbz_	119
260	Rebytre	119
260	Deerfoot	119
264	Skippeh	117
265	Groundler	115
265	_3Stump_	115
265	MandenR1	115
268	killmeiamtraitor	114
269	claivin	112
270	surfinggiraffejp	111
271	HeraclesOGU	108
272	RobotMinion101	107
272	TheSandwhich_	107
274	FishyBoy3811	106
274	sleepdrifter_	106
276	QuiCreans	104
277	Njensen7	103
278	Alphanzt99	102
278	TableTim	102
280	al626win52	101
281	marumochis	99
281	Fildyr	99
283	Crasswolf	97
283	IAmTheWalrus910	97
285	Hoid_the_Roamer	96
286	TakeThis2UrGrave	95
286	Powowowow	95
288	Matyyy15	93
288	Inbefour	93
288	GigaSl	93
288	JESS_THE_RERE	93
288	Lord_Doob	93
288	icim	93
294	Xalithia	91
295	Megarboh	90
295	drunkeeez	90
297	Tolhart	89
297	NoxxxxiS	89
299	toj__	88
300	IWorkAtIkea	87
