rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8530
2	Skylord_Luke	7392
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3152
7	TheShyPig	2841
8	pintsizedrogue	2767
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2319
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1839
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1547
21	_stets	1389
22	Legendosh	1344
23	PlasticOtari	1312
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	SvenskaHugo	1028
30	lcvezra	977
31	EveryonesUncle	967
32	diamondgolem35	929
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	792
39	Enderslayerxz3	787
40	Arceus1975	757
41	ewpunk	739
42	KarlKaek	727
43	ApophisNova	724
43	MyNamaSheff	724
45	Kakolbus	704
46	Smiguli_	687
47	Comma__	667
48	MinttyFressh	661
48	oxfordschool	661
50	Di_infiri	647
51	RatatJuice	622
52	Historical_Sand	610
53	2Stout	594
54	Barlycorn	588
55	Soplight	567
56	Louiis123	539
57	awesomeoneme	538
58	KingMatthew506	536
59	Malorn_Aetherius	535
60	natajimi	526
61	fffMike	525
62	EMC_	523
63	Kkanot	518
64	ROY4LE	517
65	RoskobiOne	512
66	Racengan	507
67	Unitas_isa	489
68	Groovy_MoonBird	473
69	Kowcio_	469
70	XxCookiequeenxX	431
71	Jiminie	417
72	Soap_Bender	412
73	q_wq	408
74	joethahobo	407
75	Lord_Jord	395
76	Deodorante	390
77	BlueZabu	381
78	TechnoNinja64	377
79	Werbe	372
80	Laykon	371
81	Froste131	359
82	krutas2000	351
83	Mistruth	347
84	xxPipperDipperxx	344
85	NoChumpChange	337
86	Jeteight	335
87	HellsSponge	332
88	Fullut	322
88	John6970	322
90	MAns_44	315
91	Smoke____	307
92	Soffbord	304
93	Cortexia	302
93	YungMaki	302
95	Rumpletaezer	301
95	SkateboardR6	301
97	Hermanni__	298
97	Ezekson	298
99	seramalen	297
100	eitanzaki	296
101	kyouma777	293
102	PortlyPete69	292
103	T045RTY	288
103	Deathkob	288
105	lolpoottoot	285
106	fkGrim	283
107	Blu3beast	280
108	_Karmaa	279
109	RodSerlingCringe	277
110	Studyhallsaver	274
111	Jimi7hits	271
112	Cowison	270
113	anbbang	269
114	Stiar	268
114	MyNameIsDakar	268
116	Chromary	264
116	Bloo2406	264
118	Cryptacity	260
119	MattieHD	258
120	whoaluv	256
121	Zythose	249
122	tuckerdoodle	247
122	__Fanda__	247
124	r123moore	243
124	chipklip	243
126	fluddd	240
127	ImpavidArcher	234
128	layabout100	233
129	Snowflowe	230
129	cytotoxaint	230
131	MixerDixer	227
132	Hyp3rion_	224
133	zorin123	220
133	NebulousBadger	220
135	SUN_DREAM	212
136	Typadopoulos	208
137	Spenduh	206
138	AuroraSkies	202
139	SammiWolfGirl	191
140	ZeroKraken	190
141	Akoot_	187
142	JustAWill_	185
143	FlashMigma	184
144	ogoa	183
145	livingdaydreams	181
146	Sleek_Storm_721	177
146	Ardennes	177
146	MightyWertu	177
149	AuroraValkyrie	174
149	selectrix	174
151	redikul	173
152	M_Patata	172
152	MasterNueve	172
154	Spacewardharpy7	171
155	monolu	169
156	StinkyDiplomat	167
157	Lowjinx	164
158	Dedalus36	162
159	rats_life	158
160	fw3xywashere	157
161	pappaberg	156
162	SquadMonster	155
163	AvaRosey	154
164	Flores991	153
165	ibarker21	152
166	Quotary	149
167	MinuteMira	148
168	rotten_mango	147
169	Smashic	146
169	Jackattack53	146
171	Steven1282598	144
172	wobn	142
172	OfficerAnvil	142
174	SaucyDark	141
174	Fizznut909	141
176	SDMNAEK	139
176	thescout7	139
178	_Bguette_	138
179	The_Fulgurator	137
180	pixelviolin	135
181	Slapface522	132
182	RebelAndroid	131
182	titanlax	131
182	set67	131
185	Jackster03	127
186	Mr_Byzantine	126
186	Xclax101	126
188	Shavrin	124
189	KermitTheKripple	122
189	bloomkieren	122
189	Luigipunch989	122
192	Hanselhoof	121
193	_Boipl_	120
193	UCP_TheKingK	120
195	Natty	119
195	Deerfoot	119
195	wwwwinnebagoooo	119
198	Skippeh	117
199	Drlzyy	115
199	Groundler	115
199	_3Stump_	115
199	Yogscast_Manden	115
203	killmeiamtraitor	114
203	CarryLine	114
205	claivin	112
206	surfinggiraffejp	111
207	xo_Marren_xo	108
208	RobotMinion101	107
208	MeetTheWollo	107
210	FishyBoy3811	106
210	sleepdrifter_	106
212	Alphanzt99	102
212	TableTim	102
214	al626win52	101
214	Njensen7	101
216	marumochis	99
216	Fildyr	99
218	Crasswolf	97
218	IAmTheWalrus910	97
220	TakeThis2UrGrave	95
220	Powowowow	95
222	Matyyy15	93
222	Inbefour	93
222	JESS_THE_RERE	93
222	Lord_Doob	93
226	Xalithia	91
227	Megarboh	90
228	Tolhart	89
228	NoxxxxiS	89
230	toj__	88
231	IWorkAtIkea	87
231	roxycherry	87
233	PhantomsGhost_	83
233	HollieDaNugget	83
235	CoffeeNoir	82
235	Fuad_R	82
237	wrinkledpiglet	81
238	Kamflame10	80
238	Zaridey	80
238	MineMaster0012	80
241	Negriuke	79
241	yatsuta	79
243	Guillemet	78
244	RedcatVII	76
245	squigglybones	74
245	ColeSnyder	74
245	thgrocks	74
245	Wolverine4302	74
249	elleparo	73
249	Enigma0251	73
251	TheFlfthHorseman	72
251	breadbowlgamer	72
251	SlayerCrypto	72
251	Dragonlfw	72
255	bigstankyy	71
256	Vetral1	70
256	ADEXTV	70
258	Menthas	69
259	Bazongoman	68
259	Winklepicker279	68
259	__tomato	68
262	Bk2Lumby4You	67
262	Blaiku	67
264	Zoeyfortnite	66
265	FroggoTheDoggo	65
265	6king6colt6	65
265	Ryker	65
268	hm947	64
268	FirsTimeGamingTV	64
268	SpicyMeatballs	64
271	Harotio	63
272	Foof13	62
273	trexgb	61
274	bitsplease	60
275	SidorAlex	59
275	Sparky_KT	59
275	G1ldor	59
275	Quincannon	59
279	CSG_Haru	58
280	Paint	57
280	4774	57
280	loveseeker	57
280	PartyPhoenix	57
280	CalebDHawk	57
285	Razzgriz	55
286	TheOuterCore	54
287	Kubelz	53
287	lordpipe	53
289	ProfessorBee	51
289	War_Time_Leader	51
289	Choco_Spy	51
289	Chuglyfe	51
293	robotemo	50
293	FGamerJ	50
293	HesDemonPants	50
296	Marbz_	49
296	Toasty_Tom	49
296	stahouo	49
299	teslawolf38	48
299	baboonlord400	48
