rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9242
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4293
5	Mattesco	3833
6	Shogunite	3804
7	pintsizedrogue	3536
8	Mahoose	3201
9	Merv__	2970
10	Steelynan	2870
11	Lez_	2842
12	TheShyPig	2841
13	MyNameIsJobo	2526
14	Onennon	2458
15	El_Jalapeno	2199
16	500am	2094
17	TheSecondLord	1928
18	Manaateee	1837
19	Inchef	1797
20	m_be9	1776
21	Kakolbus	1765
22	burbankbuilder28	1759
23	Eraxa	1661
24	Kowcio_	1658
25	skitzxo	1632
26	Druid95	1621
27	EveryonesUncle	1611
28	MAns_44	1589
29	Legendosh	1395
30	PlasticOtari	1390
31	_stets	1389
32	SvenskaHugo	1376
33	_Huge_Male_	1371
34	Enderxz3	1355
35	kekhon	1263
36	RatatJuice	1200
37	dopplexd	1102
38	LordSpeed37	1090
39	Bumpy419	1082
40	diamondgolem35	1076
41	fragrantmonke444	1061
42	jacxhadow	1047
43	miramyu	977
44	crashomon	973
45	Zee_zey	943
46	Meatlaugh	912
47	Tommhh	898
47	FreakGenius	898
49	Arceus1975	860
50	Blackberry1310	859
51	Dakar_	797
52	Frozil20	792
53	k_ce	777
54	joethahobo	773
55	ewpunk	739
56	KarlKaek	731
57	ApophisNova	724
57	MyNamaSheff	724
59	EMC_	715
60	Smiguli_	687
61	Comma__	667
62	MinttyFressh	661
62	ConnorDanky_	661
64	Di_infiri	647
65	luseis	641
66	Soplight	626
67	Ezekson	614
68	Historical_Sand	610
69	H0UNDFRMH3LL	606
70	RoskobiOne	594
70	2Stout	594
72	Barlycorn	588
73	hanaryheatwave	587
74	wwwwinnebagoooo	579
75	fffMike	563
76	Jimb0nat0r	558
77	Werbe	543
78	Louiis123	539
79	MoistMicrowave	538
80	KingMatthew506	536
81	Malorn_Aetherius	535
82	natajimi	526
83	royal_2	518
83	Kkanot	518
85	ROY4LE	517
86	Racengan	512
87	XxCookiequeenxX	510
88	Alteriity	498
89	w3nd3lbo3	489
90	Mr_Byzantine	484
91	AlexxO_o	478
92	Groovy_MoonBird	473
93	PazinGaming	472
94	JETrotter	462
95	Segotep999	447
96	pixelviolin	446
97	MattieHD	438
98	q_wq	428
99	Fullut	423
100	Soap_Bender	412
101	ImpavidArcher	398
102	Lord_Jord	395
103	Deodorante	390
104	BlueZabu	381
105	TechnoNinja64	377
106	Laykon	374
107	StinkyDiplomat	368
108	Yamdalorian	364
109	Froste131	359
110	CattSoup	358
111	krutas2000	351
112	Mistruth	347
113	xxPipperDipperxx	344
114	Spenduh	339
115	CLG_Kata	337
115	NoChumpChange	337
117	Eczbek	334
118	HellsSponge	332
119	lorywithay	326
120	John6970	322
121	weabis	319
122	eitanzaki	307
123	tuckerdoodle	305
124	Soffbord	304
125	Cortexia	302
125	YungMaki	302
127	Rumpletaezer	301
127	SkateboardR6	301
129	hermmm_	298
130	seramalen	297
131	PortlyPete69	296
132	kyouma777	293
133	TheKingK_	292
134	T045RTY	288
134	Deathkob	288
136	lolpoottoot	285
137	Snowflowe	283
137	fkGrim	283
139	Avocadogerms	280
139	Blu3beast	280
141	_Karmaa	279
142	Saucepeh	277
143	Studyhallsaver	274
144	Jimi7hits	271
145	Cowison	270
146	taengoos	269
147	Stiar	268
148	Chromary	264
148	Bloo2406	264
150	Cryptacity	260
151	whoaluv	256
152	HUNTERmaun	251
153	Jackattack53	249
153	Zythose	249
155	__Fanda__	247
155	non089	247
157	r123moore	243
157	Tyrannosplart	243
159	fluddd	240
160	Mr_Sun15	239
161	layabout100	233
162	excelsionprime	230
162	Hyp3rion_	230
162	cytotoxaint	230
165	Moss_2006	229
166	MixerDixer	227
167	ZoomieZoomie	222
168	StarCookiees_	221
169	zorin123	220
169	NebulousBadger	220
171	Gzrdy	215
171	SpacesickPrism	215
173	Pumpkin_P_Patch	214
174	SUN_DREAM	212
175	Secret_Canary	211
176	Typadopoulos	208
177	U_Mos_	202
177	AuroraSkies	202
179	Huwulling	200
180	GooseWithin	191
180	SammiWolfGirl	191
182	SmashingPump	190
182	Akoot_	190
182	ZeroKraken	190
185	Crowman1	188
186	JustAWill_	185
187	FlashMigma	184
187	CalebDHawk	184
189	ogoa	183
190	livingdaydreams	181
191	Sleek_Storm_721	177
191	Tiberonus	177
191	Tiktola01	177
191	MightyWertu	177
195	bl1ss0	175
196	AuroraValkyrie	174
196	selectrix	174
198	redikul	173
199	M_Patata	172
199	MasterNueve	172
201	oscminus	171
201	Spacewardharpy7	171
203	Smashic	169
203	monolu	169
205	thebaddruid	166
206	ReflexCode	164
207	TheRealAndrin	163
208	Ryan_GEMS	162
209	j4ck811	158
210	fw3xy74	157
211	pappaberg	156
212	SquadMonster	155
213	AvaRosey	154
214	Flores991	153
215	ibarker21	152
216	Quotary	149
217	MinuteMira	148
218	rotten_mango	147
219	Gus2005	144
220	wobn	142
220	OfficerAnvil	142
222	SaucyDark	141
222	Fizznut909	141
224	powercas_gamer	140
225	SDMNAEK	139
225	Sleepy_Evelyn	139
225	thescout7	139
228	AspenLightVT	138
229	The_Fulgurator	137
229	EngagedGrub41	137
231	skroobiez	136
231	TheWildMateo	136
233	Fuad_R	134
234	Slapface522	132
235	RebelAndroid	131
235	titanlax	131
235	set67	131
238	SnowyAvi	130
239	Boipl	128
240	Jackster03	127
241	Xclax101	126
242	YairZaki	125
242	CarryLine	125
244	Shavrin	124
245	KermitTheKripple	122
245	bloomkieren	122
245	Luigipunch989	122
248	Hanselhoof	121
249	Niklas20114552	120
249	nattybears	120
251	Natty	119
251	Marbz_	119
251	RebytreGT	119
251	Deerfoot	119
255	Skippeh	117
256	Groundler	115
256	_3Stump_	115
256	MandenR1	115
259	killmeiamtraitor	114
260	claivin	112
261	surfinggiraffejp	111
262	HeraclesOGU	108
263	RobotMinion101	107
263	TheSandwhich_	107
265	FishyBoy3811	106
265	sleepdrifter_	106
267	QuiCreans	104
268	Njensen7	103
269	Alphanzt99	102
269	TableTim	102
269	Buuck_	102
272	al626win52	101
273	marumochis	99
273	Fildyr	99
275	Crasswolf	97
275	IAmTheWalrus910	97
277	TakeThis2UrGrave	95
277	Powowowow	95
279	Matyyy15	93
279	Inbefour	93
279	GigaSl	93
279	JESS_THE_RERE	93
279	Lord_Doob	93
279	icim	93
285	Xalithia	91
286	Megarboh	90
286	drunkeeez	90
288	Tolhart	89
288	NoxxxxiS	89
290	toj__	88
291	IWorkAtIkea	87
291	gabukun_	87
291	roxycherry	87
294	Hoid_the_Roamer	86
295	PhantomsGhost_	83
295	HollieDaNugget	83
297	CoffeeNoir	82
298	wrinkledpiglet	81
298	_i_ERROR_i_	81
300	Kamflame	80
