rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8530
2	Skylord_Luke	7061
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3152
7	TheShyPig	2841
8	pintsizedrogue	2763
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2304
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1839
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1547
21	_stets	1389
22	Legendosh	1344
23	PlasticOtari	1312
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	SvenskaHugo	1028
30	lcvezra	977
31	EveryonesUncle	967
32	diamondgolem35	929
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	792
39	Arceus1975	757
40	ewpunk	739
41	KarlKaek	727
42	ApophisNova	724
42	MyNamaSheff	724
44	Kakolbus	704
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Enderslayerxz3	638
51	Historical_Sand	610
52	2Stout	594
53	Barlycorn	588
54	Soplight	567
55	Louiis123	539
56	awesomeoneme	538
57	KingMatthew506	536
58	Malorn_Aetherius	535
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	RoskobiOne	512
64	Racengan	506
65	Unitas_isa	489
66	Groovy_MoonBird	473
67	Kowcio_	469
68	XxCookiequeenxX	431
69	Soap_Bender	412
70	q_wq	408
70	Jiminie	408
72	Lord_Jord	395
73	Deodorante	390
74	joethahobo	387
75	BlueZabu	381
76	TechnoNinja64	377
77	Werbe	372
78	Laykon	371
79	RatatJuice	361
80	EMC_	360
81	Froste131	359
82	krutas2000	351
83	Mistruth	347
84	xxPipperDipperxx	344
85	NoChumpChange	337
86	HellsSponge	332
87	Fullut	322
87	John6970	322
89	MAns_44	315
90	Smoke____	307
91	Soffbord	304
92	Cortexia	302
92	YungMaki	302
94	Rumpletaezer	301
94	SkateboardR6	301
96	Hermanni__	298
97	seramalen	297
98	eitanzaki	296
99	kyouma777	293
99	Ezekson	293
101	PortlyPete69	292
102	T045RTY	288
102	Deathkob	288
104	lolpoottoot	285
105	fkGrim	283
106	Blu3beast	280
107	_Karmaa	279
108	RodSerlingCringe	277
109	Studyhallsaver	274
110	Jimi7hits	271
111	Cowison	270
112	anbbang	269
113	Stiar	268
113	MyNameIsDakar	268
115	Chromary	264
115	Bloo2406	264
117	Cryptacity	260
118	MattieHD	258
119	whoaluv	256
120	Zythose	249
121	__Fanda__	247
122	r123moore	243
122	chipklip	243
124	fluddd	240
125	layabout100	233
126	Snowflowe	230
126	cytotoxaint	230
128	MixerDixer	227
129	Hyp3rion_	224
130	zorin123	220
130	NebulousBadger	220
132	SUN_DREAM	212
133	Typadopoulos	208
134	Spenduh	206
135	AuroraSkies	202
136	SammiWolfGirl	191
137	ZeroKraken	190
138	Akoot_	187
139	JustAWill_	185
140	FlashMigma	184
141	ogoa	183
142	livingdaydreams	181
143	Sleek_Storm_721	177
143	Ardennes	177
143	MightyWertu	177
146	AuroraValkyrie	174
146	selectrix	174
148	redikul	173
149	M_Patata	172
149	MasterNueve	172
151	Spacewardharpy7	170
152	monolu	169
153	Lowjinx	164
154	Dedalus36	162
155	rats_life	158
156	fw3xywashere	157
157	pappaberg	156
158	SquadMonster	155
159	AvaRosey	154
160	Flores991	153
161	ibarker21	152
162	tuckerdoodle	151
163	Quotary	149
164	MinuteMira	148
165	rotten_mango	147
166	Smashic	146
167	Jackattack53	144
167	Steven1282598	144
169	wobn	142
169	OfficerAnvil	142
171	SaucyDark	141
171	Fizznut909	141
173	SDMNAEK	139
173	thescout7	139
175	_Bguette_	138
176	The_Fulgurator	137
177	pixelviolin	135
178	Slapface522	132
179	RebelAndroid	131
179	titanlax	131
179	set67	131
182	Jackster03	127
183	Mr_Byzantine	126
183	Xclax101	126
185	Shavrin	124
186	KermitTheKripple	122
186	bloomkieren	122
186	Luigipunch989	122
189	Hanselhoof	121
190	_Boipl_	120
190	UCP_TheKingK	120
192	Natty	119
192	Deerfoot	119
194	Skippeh	117
195	wwwwinnebagoooo	116
196	Drlzyy	115
196	Groundler	115
196	_3Stump_	115
196	Yogscast_Manden	115
200	killmeiamtraitor	114
200	CarryLine	114
202	claivin	112
203	surfinggiraffejp	111
204	xo_Marren_xo	108
205	RobotMinion101	107
205	MeetTheWollo	107
207	FishyBoy3811	106
207	sleepdrifter_	106
209	Alphanzt99	102
209	TableTim	102
211	al626win52	101
211	Njensen7	101
213	marumochis	99
213	Fildyr	99
215	Crasswolf	97
215	IAmTheWalrus910	97
217	TakeThis2UrGrave	95
217	Powowowow	95
219	Matyyy15	93
219	Inbefour	93
219	JESS_THE_RERE	93
219	Lord_Doob	93
223	Xalithia	91
224	Megarboh	90
225	Tolhart	89
225	NoxxxxiS	89
227	toj__	88
228	IWorkAtIkea	87
228	roxycherry	87
230	PhantomsGhost_	83
230	HollieDaNugget	83
232	CoffeeNoir	82
233	wrinkledpiglet	81
234	Kamflame10	80
234	Zaridey	80
234	MineMaster0012	80
237	ImpavidArcher	79
237	Negriuke	79
237	yatsuta	79
240	Guillemet	78
241	RedcatVII	76
242	squigglybones	74
242	ColeSnyder	74
242	thgrocks	74
242	Wolverine4302	74
246	elleparo	73
246	Enigma0251	73
248	TheFlfthHorseman	72
248	breadbowlgamer	72
248	SlayerCrypto	72
248	Dragonlfw	72
252	bigstankyy	71
253	Vetral1	70
253	ADEXTV	70
255	Menthas	69
256	Bazongoman	68
256	Winklepicker279	68
256	__tomato	68
259	Bk2Lumby4You	67
259	Blaiku	67
261	Zoeyfortnite	66
262	FroggoTheDoggo	65
262	6king6colt6	65
262	Ryker	65
265	hm947	64
265	FirsTimeGamingTV	64
265	SpicyMeatballs	64
268	Harotio	63
269	Foof13	62
270	trexgb	61
271	bitsplease	60
272	SidorAlex	59
272	Sparky_KT	59
272	G1ldor	59
272	Quincannon	59
276	CSG_Haru	58
277	Paint	57
277	loveseeker	57
277	PartyPhoenix	57
277	CalebDHawk	57
281	Razzgriz	55
282	TheOuterCore	54
283	Kubelz	53
284	ProfessorBee	51
284	War_Time_Leader	51
284	Choco_Spy	51
284	Chuglyfe	51
288	robotemo	50
288	FGamerJ	50
288	HesDemonPants	50
291	Marbz_	49
291	Toasty_Tom	49
291	stahouo	49
294	teslawolf38	48
294	baboonlord400	48
296	intropass	47
296	silverpopcorn	47
296	Ze_BaronKrigler	47
296	MelodyGaysharks	47
300	_Gabae	46
