rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9081
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4293
5	Shogunite	3804
6	pintsizedrogue	3486
7	Mahoose	3201
8	TheShyPig	2841
9	Steelynan	2784
10	MyNameIsJobo	2526
11	Onennon	2458
12	Merv__	2348
13	El_Jalapeno	2199
14	500am	2094
15	Mattesco	2069
16	Lez_	1961
17	Manaateee	1837
18	Inchef	1797
19	TheSecondLord	1779
20	m_be9	1776
21	Kakolbus	1765
22	burbankbuilder28	1759
23	Eraxa	1661
24	Druid95	1621
25	EveryonesUncle	1611
26	Kowcio_	1407
27	PlasticOtari	1390
28	_stets	1389
29	Legendosh	1375
30	SvenskaHugo	1276
31	kekhon	1263
32	Enderxz3	1244
33	_Huge_Male_	1227
34	RatatJuice	1188
35	dopplexd	1102
36	LordSpeed37	1090
37	Bumpy419	1082
38	diamondgolem35	1076
39	xolstoi	1050
40	jacxhadow	1047
41	MAns_44	999
42	lcvezra	977
43	Meatlaugh	912
44	Tommhh	898
44	FreakGenius	898
46	Arceus1975	860
47	Blackberry1310	859
48	Dakar_	797
49	Frozil20	792
50	joethahobo	773
51	ewpunk	739
52	KarlKaek	727
53	ApophisNova	724
53	MyNamaSheff	724
55	EMC_	711
56	Smiguli_	687
57	Comma__	667
58	MinttyFressh	661
58	ConnorDanky_	661
60	Di_infiri	647
61	luseis	639
62	k_ce	628
63	Ezekson	614
64	Historical_Sand	610
65	H0UNDFRMH3LL	606
66	2Stout	594
67	Barlycorn	588
67	Soplight	588
69	fffMike	563
70	RoskobiOne	562
71	Jimb0nat0r	552
72	Werbe	543
73	Louiis123	539
74	MoistMicrowave	538
75	KingMatthew506	536
76	Malorn_Aetherius	535
77	natajimi	526
78	Kkanot	518
79	ROY4LE	517
80	Racengan	512
81	w3nd3lbo3	489
82	wwwwinnebagoooo	487
83	AlexxO_o	478
84	Groovy_MoonBird	473
85	JETrotter	462
86	PazinGaming	450
87	Segotep999	447
88	pixelviolin	446
89	Mr_Byzantine	437
90	XxCookiequeenxX	431
91	q_wq	428
92	Fullut	423
93	Soap_Bender	412
94	ImpavidArcher	398
95	Lord_Jord	395
96	Deodorante	390
97	BlueZabu	381
98	TechnoNinja64	377
99	Laykon	374
100	StinkyDiplomat	368
101	Froste131	359
102	CattSoup	358
103	krutas2000	351
104	Mistruth	347
105	Alteriity	346
