rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8532
2	Skylord_Luke	7722
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3152
7	pintsizedrogue	2864
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2383
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1839
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1547
21	_stets	1389
22	PlasticOtari	1348
23	Legendosh	1344
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	SvenskaHugo	1028
30	Enderslayerxz3	989
31	lcvezra	977
32	EveryonesUncle	967
33	diamondgolem35	929
34	Meatlaugh	912
35	Tommhh	898
35	Freak_Genius	898
37	EcksDofficial	863
38	Arceus1975	860
39	Blackberry1310	859
40	RatatJuice	853
41	Frozil12	792
42	ewpunk	739
43	KarlKaek	727
44	ApophisNova	724
44	MyNamaSheff	724
46	Kakolbus	704
47	Smiguli_	687
48	Comma__	667
49	MinttyFressh	661
49	oxfordschool	661
51	Di_infiri	647
52	Historical_Sand	610
53	2Stout	594
54	Barlycorn	588
55	Soplight	575
56	fffMike	563
56	Ezekson	563
58	EMC_	558
59	Louiis123	539
60	awesomeoneme	538
61	KingMatthew506	536
62	Malorn_Aetherius	535
63	natajimi	526
64	Kkanot	518
65	ROY4LE	517
66	RoskobiOne	512
67	Racengan	509
68	Unitas_isa	489
69	Groovy_MoonBird	473
70	Kowcio_	469
71	XxCookiequeenxX	431
72	Jiminie	423
73	Soap_Bender	412
74	q_wq	408
75	joethahobo	407
76	Lord_Jord	395
77	Deodorante	390
78	BlueZabu	381
79	TechnoNinja64	377
80	Werbe	372
81	Laykon	371
82	Froste131	359
83	krutas2000	351
84	Mistruth	347
85	xxPipperDipperxx	344
86	NoChumpChange	337
87	Jeteight	335
88	HellsSponge	332
89	Fullut	322
89	John6970	322
91	MAns_44	315
92	Smoke____	307
93	Soffbord	304
94	Cortexia	302
94	YungMaki	302
96	Rumpletaezer	301
96	SkateboardR6	301
98	Hermanni__	298
99	seramalen	297
100	eitanzaki	296
101	kyouma777	293
102	PortlyPete69	292
103	ImpavidArcher	289
104	T045RTY	288
104	Deathkob	288
106	lolpoottoot	285
107	fkGrim	283
108	Blu3beast	280
109	_Karmaa	279
110	RodSerlingCringe	277
111	StinkyDiplomat	276
112	Studyhallsaver	274
113	Jimi7hits	271
114	Cowison	270
115	anbbang	269
116	Stiar	268
116	MyNameIsDakar	268
118	Chromary	264
118	Bloo2406	264
120	Cryptacity	260
121	MattieHD	258
122	whoaluv	256
123	Zythose	249
124	tuckerdoodle	247
124	__Fanda__	247
126	r123moore	243
126	chipklip	243
128	fluddd	240
129	layabout100	233
130	Snowflowe	230
130	cytotoxaint	230
132	MixerDixer	227
133	Hyp3rion_	224
134	zorin123	220
134	NebulousBadger	220
136	SUN_DREAM	212
137	Typadopoulos	208
138	Spenduh	206
139	AuroraSkies	202
140	SammiWolfGirl	191
141	ZeroKraken	190
142	Akoot_	187
143	JustAWill_	185
144	FlashMigma	184
145	ogoa	183
146	livingdaydreams	181
147	ZoomieZoomie	178
