rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8618
2	Skylord_Luke	7845
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3331
7	Mahoose	3199
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2184
14	500am	2078
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1598
21	_stets	1389
22	PlasticOtari	1371
23	Legendosh	1366
24	kekhon	1263
25	Kowcio_	1113
26	dopplexd	1102
27	LordSpeed37	1090
28	RatatJuice	1087
29	Bumpy419	1082
30	jacxhadow	1047
31	SvenskaHugo	1028
32	Enderxz3	1009
33	lcvezra	977
34	EveryonesUncle	967
35	diamondgolem35	935
36	Meatlaugh	912
37	Tommhh	898
37	FreakGenius	898
39	Kakolbus	869
40	xolstoi	863
41	Arceus1975	860
42	Blackberry1310	859
43	Lez_	809
44	Frozil20	792
45	ewpunk	739
46	KarlKaek	727
47	ApophisNova	724
47	MyNamaSheff	724
49	Smiguli_	687
50	Comma__	667
51	MinttyFressh	661
51	ConnorDanky_	661
53	Di_infiri	647
54	EMC_	630
55	Ezekson	612
56	Historical_Sand	610
57	2Stout	594
58	Barlycorn	588
59	joethahobo	582
60	Soplight	575
61	fffMike	563
62	Louiis123	539
62	luseis	539
64	ThiccExotic	538
65	KingMatthew506	536
66	Malorn_Aetherius	535
67	natajimi	526
68	Kkanot	518
69	ROY4LE	517
70	RoskobiOne	512
71	Racengan	509
72	w3nd3lbo3	489
73	MAns_44	474
74	Groovy_MoonBird	473
75	RoofTyler	449
76	XxCookiequeenxX	431
77	Soap_Bender	412
78	q_wq	408
79	ImpavidArcher	398
80	Lord_Jord	395
81	Deodorante	390
82	BlueZabu	381
83	TechnoNinja64	377
84	Werbe	372
85	Laykon	371
86	Froste131	359
87	krutas2000	351
88	Mistruth	347
89	xxPipperDipperxx	344
90	NoChumpChange	337
91	Jeteight	335
92	HellsSponge	332
93	Smoke____	323
94	Fullut	322
94	John6970	322
96	eitanzaki	307
97	Soffbord	304
98	Cortexia	302
98	YungMaki	302
100	Rumpletaezer	301
100	weabis	301
100	SkateboardR6	301
103	Hermanni__	298
104	seramalen	297
105	PortlyPete69	296
106	kyouma777	293
107	T045RTY	288
107	Deathkob	288
109	lolpoottoot	285
110	Snowflowe	283
110	fkGrim	283
112	Blu3beast	280
113	_Karmaa	279
114	SaintJosie	277
115	StinkyDiplomat	276
116	Studyhallsaver	274
117	Jimi7hits	271
118	Cowison	270
119	anbbang	269
120	Stiar	268
120	MyNameIsDakar	268
120	wwwwinnebagoooo	268
123	Chromary	264
123	Bloo2406	264
125	Cryptacity	260
126	MattieHD	258
127	whoaluv	256
128	tuckerdoodle	254
129	Zythose	249
130	__Fanda__	247
131	r123moore	243
131	Tyrannosplart	243
133	fluddd	240
134	layabout100	233
135	cytotoxaint	230
136	Hyp3rion_	229
137	MixerDixer	227
138	zorin123	220
138	NebulousBadger	220
140	SUN_DREAM	212
141	Typadopoulos	208
142	gusstationwerker	206
143	AuroraSkies	202
143	non089	202
145	CattSoup	193
146	SammiWolfGirl	191
146	ZoomieZoomie	191
148	ZeroKraken	190
149	Akoot_	187
150	JustAWill_	185
151	FlashMigma	184
152	ogoa	183
153	livingdaydreams	181
153	Crowman1	181
155	Sleek_Storm_721	177
155	Ardennes	177
155	MightyWertu	177
158	AuroraValkyrie	174
158	selectrix	174
160	redikul	173
161	M_Patata	172
161	MasterNueve	172
163	Spacewardharpy7	171
164	Smashic	169
164	monolu	169
166	ReflexCode	164
167	Esme_1	162
168	rats_life	158
168	Mr_Byzantine	158
170	fw3xywashere	157
171	pappaberg	156
171	SpacesickPrism	156
173	SquadMonster	155
174	AvaRosey	154
175	Flores991	153
176	ibarker21	152
177	Quotary	149
178	MinuteMira	148
179	Jackattack53	147
179	rotten_mango	147
181	GoofySilly	144
182	wobn	142
182	OfficerAnvil	142
184	SaucyDark	141
184	Fizznut909	141
186	SDMNAEK	139
186	thescout7	139
188	_Bguette_	138
189	The_Fulgurator	137
189	EngagedGrub41	137
191	TheWildMateo	136
192	pixelviolin	135
193	Fuad_R	134
193	UCP_TheKingK	134
195	Slapface522	132
196	RebelAndroid	131
196	titanlax	131
196	set67	131
199	_Boipl_	128
200	Jackster03	127
201	Xclax101	126
202	CarryLine	125
203	Shavrin	124
203	RealGroot	124
205	KermitTheKripple	122
205	bloomkieren	122
205	Luigipunch989	122
208	Hanselhoof	121
209	nattybears	120
210	Natty	119
210	Deerfoot	119
212	Skippeh	117
213	SmashingPump	115
213	Groundler	115
213	ThisUserIsStump	115
213	MandenR1	115
217	killmeiamtraitor	114
218	claivin	112
219	surfinggiraffejp	111
220	jessewegottacook	109
221	Marbz_	108
221	BunkeredTree	108
223	RobotMinion101	107
223	MirielThePastor	107
225	FishyBoy3811	106
225	sleepdrifter_	106
227	Alphanzt99	102
227	TableTim	102
229	al626win52	101
229	Njensen7	101
231	marumochis	99
231	Fildyr	99
233	Crasswolf	97
233	IAmTheWalrus910	97
235	TakeThis2UrGrave	95
235	Powowowow	95
237	Huwulling	93
237	Matyyy15	93
237	Inbefour	93
237	GigaSl	93
237	JESS_THE_RERE	93
237	Lord_Doob	93
243	Xalithia	91
244	Megarboh	90
244	drunkeeez	90
244	MineMaster0012	90
247	Tolhart	89
247	NoxxxxiS	89
249	toj__	88
250	IWorkAtIkea	87
250	roxycherry	87
252	PhantomsGhost_	83
