rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8553
2	Skylord_Luke	7845
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3164
7	pintsizedrogue	3122
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2383
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1855
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1547
21	_stets	1389
22	PlasticOtari	1371
23	Legendosh	1344
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	RatatJuice	1086
28	Bumpy419	1082
29	jacxhadow	1047
30	SvenskaHugo	1028
31	Enderslayerxz3	1001
32	lcvezra	977
33	EveryonesUncle	967
34	diamondgolem35	929
35	Meatlaugh	912
36	Tommhh	898
36	Freak_Genius	898
38	EcksDofficial	863
39	Arceus1975	860
40	Blackberry1310	859
41	Frozil12	792
42	Kakolbus	766
43	ewpunk	739
44	KarlKaek	727
45	ApophisNova	724
45	MyNamaSheff	724
47	Smiguli_	687
48	Comma__	667
49	MinttyFressh	661
49	oxfordschool	661
51	Di_infiri	647
52	Ezekson	612
53	Historical_Sand	610
54	2Stout	594
55	Barlycorn	588
56	Soplight	575
57	EMC_	569
58	fffMike	563
59	Louiis123	539
60	awesomeoneme	538
61	KingMatthew506	536
62	Malorn_Aetherius	535
63	natajimi	526
64	Kkanot	518
65	ROY4LE	517
66	RoskobiOne	512
67	Racengan	509
68	Unitas_isa	489
69	Groovy_MoonBird	473
70	Jiminie	470
71	Kowcio_	469
72	XxCookiequeenxX	431
73	MAns_44	421
74	Soap_Bender	412
75	q_wq	408
76	joethahobo	407
77	ImpavidArcher	398
78	Lord_Jord	395
79	Deodorante	390
80	BlueZabu	381
81	TechnoNinja64	377
82	Werbe	372
83	Laykon	371
84	Froste131	359
85	krutas2000	351
86	Mistruth	347
87	xxPipperDipperxx	344
88	NoChumpChange	337
89	Jeteight	335
90	HellsSponge	332
91	Fullut	322
91	John6970	322
93	Smoke____	307
94	Soffbord	304
95	Cortexia	302
95	YungMaki	302
97	Rumpletaezer	301
97	iHuntWeeaboos	301
97	SkateboardR6	301
100	Hermanni__	298
101	seramalen	297
102	eitanzaki	296
102	PortlyPete69	296
104	kyouma777	293
105	T045RTY	288
105	Deathkob	288
107	lolpoottoot	285
108	Snowflowe	283
108	fkGrim	283
110	Blu3beast	280
111	_Karmaa	279
112	RodSerlingCringe	277
113	StinkyDiplomat	276
114	Studyhallsaver	274
115	Jimi7hits	271
116	Cowison	270
117	anbbang	269
118	Stiar	268
118	MyNameIsDakar	268
120	Chromary	264
120	Bloo2406	264
122	Cryptacity	260
123	MattieHD	258
124	whoaluv	256
125	Zythose	249
126	tuckerdoodle	247
126	__Fanda__	247
128	r123moore	243
128	chipklip	243
130	fluddd	240
131	layabout100	233
132	cytotoxaint	230
133	Hyp3rion_	229
134	MixerDixer	227
135	zorin123	220
135	NebulousBadger	220
137	SUN_DREAM	212
138	Typadopoulos	208
139	Spenduh	206
140	AuroraSkies	202
141	SammiWolfGirl	191
141	ZoomieZoomie	191
143	ZeroKraken	190
144	Akoot_	187
145	JustAWill_	185
146	FlashMigma	184
147	ogoa	183
148	livingdaydreams	181
149	Sleek_Storm_721	177
149	Ardennes	177
149	MightyWertu	177
152	AuroraValkyrie	174
152	selectrix	174
154	redikul	173
155	M_Patata	172
155	MasterNueve	172
157	Spacewardharpy7	171
158	Smashic	169
158	monolu	169
160	Lowjinx	164
161	Dedalus36	162
162	rats_life	158
163	fw3xywashere	157
164	pappaberg	156
165	SquadMonster	155
166	AvaRosey	154
167	Flores991	153
168	ibarker21	152
169	Quotary	149
170	MinuteMira	148
171	rotten_mango	147
172	Jackattack53	146
173	Steven1282598	144
174	Mr_Byzantine	142
174	wobn	142
174	OfficerAnvil	142
177	SaucyDark	141
177	Fizznut909	141
179	SDMNAEK	139
179	thescout7	139
181	_Bguette_	138
182	The_Fulgurator	137
183	TheWildMateo	136
184	pixelviolin	135
185	Slapface522	132
186	RebelAndroid	131
186	titanlax	131
186	set67	131
189	_Boipl_	128
190	Jackster03	127
191	Xclax101	126
192	Crowman1	125
193	Shavrin	124
193	CarryLine	124
195	KermitTheKripple	122
195	bloomkieren	122
195	Luigipunch989	122
198	Hanselhoof	121
198	wwwwinnebagoooo	121
200	UCP_TheKingK	120
201	Natty	119
201	Deerfoot	119
203	Skippeh	117
204	Lez_	116
205	Drlzyy	115
205	Groundler	115
205	_3Stump_	115
205	Yogscast_Manden	115
209	killmeiamtraitor	114
210	claivin	112
211	surfinggiraffejp	111
212	Marbz_	108
212	xo_Marren_xo	108
214	RobotMinion101	107
214	MeetTheWollo	107
216	FishyBoy3811	106
216	sleepdrifter_	106
218	Alphanzt99	102
218	TableTim	102
220	al626win52	101
220	Njensen7	101
222	marumochis	99
222	Fildyr	99
224	Crasswolf	97
224	IAmTheWalrus910	97
224	EngagedGrub41	97
227	TakeThis2UrGrave	95
227	Powowowow	95
229	Matyyy15	93
229	Inbefour	93
229	GigaSl	93
229	JESS_THE_RERE	93
229	Lord_Doob	93
234	Xalithia	91
234	Fuad_R	91
236	Megarboh	90
236	drunkeeez	90
238	Tolhart	89
238	NoxxxxiS	89
240	toj__	88
241	IWorkAtIkea	87
241	roxycherry	87
243	PhantomsGhost_	83
243	HollieDaNugget	83
245	CoffeeNoir	82
246	wrinkledpiglet	81
247	Kamflame10	80
247	Zaridey	80
247	MineMaster0012	80
250	Negriuke	79
250	yatsuta	79
252	Guillemet	78
253	RedcatVII	76
254	squigglybones	74
254	ColeSnyder	74
254	thgrocks	74
254	Wolverine4302	74
258	elleparo	73
258	Enigma0251	73
260	TheFlfthHorseman	72
260	breadbowlgamer	72
260	SlayerCrypto	72
260	Dragonlfw	72
264	bigstankyy	71
265	Vetral1	70
265	ADEXTV	70
267	Menthas	69
268	Bazongoman	68
268	Winklepicker279	68
268	__tomato	68
271	Bk2Lumby4You	67
271	4774	67
271	Blaiku	67
274	Zoeyfortnite	66
275	FroggoTheDoggo	65
275	6king6colt6	65
275	Ryker	65
278	hm947	64
278	FirsTimeGamingTV	64
278	SpicyMeatballs	64
281	Harotio	63
282	JohnnyMines	62
282	Foof13	62
284	trexgb	61
285	bitsplease	60
286	SidorAlex	59
286	Sparky_KT	59
286	G1ldor	59
286	Quincannon	59
290	CSG_Haru	58
291	Paint	57
291	loveseeker	57
291	PartyPhoenix	57
291	CalebDHawk	57
295	Razzgriz	55
296	TheOuterCore	54
297	Kubelz	53
297	lordpipe	53
299	MrKrabOnCoke	52
300	ProfessorBee	51
