rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	7979
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3033
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	El_Jalapeno	2199
12	pintsizedrogue	2179
13	500am	2045
14	Merv__	1835
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1280
23	kekhon	1263
24	PlasticOtari	1151
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	SvenskaHugo	914
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	792
39	ewpunk	739
40	Arceus1975	731
41	KarlKaek	727
42	ApophisNova	724
42	MyNamaSheff	724
44	Kakolbus	704
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Enderslayerxz3	635
51	Historical_Sand	610
52	2Stout	594
53	Barlycorn	588
54	Soplight	567
55	Louiis123	539
56	awesomeoneme	538
57	KingMatthew506	536
58	Malorn_Aetherius	535
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	Racengan	506
64	Unitas_isa	489
65	Groovy_MoonBird	473
66	Kowcio_	469
67	XxCookiequeenxX	431
68	Soap_Bender	412
69	q_wq	408
70	Lord_Jord	395
71	Deodorante	390
72	joethahobo	387
73	BlueZabu	381
74	TechnoNinja64	377
75	Werbe	372
76	Laykon	371
77	Froste131	359
78	krutas2000	351
79	Mistruth	347
80	xxPipperDipperxx	344
81	NoChumpChange	337
82	HellsSponge	332
83	Fullut	322
83	John6970	322
85	MAns_44	315
86	Soffbord	304
87	Cortexia	302
87	YungMaki	302
89	Rumpletaezer	301
89	SkateboardR6	301
91	seramalen	297
92	eitanzaki	296
93	kyouma777	293
94	PortlyPete69	292
95	T045RTY	288
95	Deathkob	288
97	lolpoottoot	285
98	fkGrim	283
99	Blu3beast	280
100	_Karmaa	279
101	RodSerlingCringe	277
102	Studyhallsaver	274
103	Cowison	270
104	anbbang	269
105	Stiar	268
105	MyNameIsDakar	268
107	Smoke____	265
108	Chromary	264
108	Bloo2406	264
110	Cryptacity	260
111	MattieHD	258
112	EMC_	256
112	whoaluv	256
114	Zythose	249
115	__Fanda__	247
116	r123moore	243
116	chipklip	243
118	fluddd	240
119	layabout100	233
120	Snowflowe	230
120	cytotoxaint	230
122	MixerDixer	227
123	Hyp3rion_	223
124	zorin123	220
124	NebulousBadger	220
126	SUN_DREAM	212
127	Typadopoulos	208
128	Spenduh	206
129	SammiWolfGirl	191
130	ZeroKraken	190
131	JustAWill_	185
132	FlashMigma	184
133	ogoa	183
134	livingdaydreams	181
135	Akoot_	179
136	Sleek_Storm_721	177
136	Ardennes	177
136	MightyWertu	177
139	AuroraValkyrie	174
139	selectrix	174
141	redikul	173
142	M_Patata	172
142	MasterNueve	172
144	Spacewardharpy7	170
145	monolu	169
146	Lowjinx	164
147	Dedalus36	162
148	rats_life	158
149	pappaberg	156
150	SquadMonster	155
151	AvaRosey	154
152	Flores991	153
153	ibarker21	152
154	Quotary	149
155	rotten_mango	147
156	Steven1282598	144
157	wobn	142
157	OfficerAnvil	142
159	SaucyDark	141
159	Fizznut909	141
161	SDMNAEK	139
161	thescout7	139
163	_Bguette_	138
164	The_Fulgurator	137
165	Slapface522	132
166	RebelAndroid	131
166	titanlax	131
168	Jackster03	127
168	set67	127
168	Jackattack53	127
171	Mr_Byzantine	126
171	Xclax101	126
171	Ezekson	126
174	Shavrin	124
175	KermitTheKripple	122
175	bloomkieren	122
175	Luigipunch989	122
178	Hanselhoof	121
179	Natty	119
179	Deerfoot	119
181	Skippeh	117
182	Drlzyy	115
182	Groundler	115
182	_3Stump_	115
182	Yogscast_Manden	115
186	killmeiamtraitor	114
186	CarryLine	114
188	claivin	112
189	surfinggiraffejp	111
190	xo_Marren_xo	108
191	_Boipl_	107
191	RobotMinion101	107
191	MeetTheWollo	107
194	FishyBoy3811	106
194	sleepdrifter_	106
196	Alphanzt99	102
196	TableTim	102
198	al626win52	101
198	Njensen7	101
200	marumochis	99
200	Fildyr	99
202	Crasswolf	97
202	IAmTheWalrus910	97
204	TakeThis2UrGrave	95
204	Powowowow	95
206	Matyyy15	93
206	Inbefour	93
206	JESS_THE_RERE	93
209	Xalithia	91
210	Megarboh	90
211	Tolhart	89
211	NoxxxxiS	89
213	toj__	88
214	IWorkAtIkea	87
214	roxycherry	87
216	PhantomsGhost_	83
216	HollieDaNugget	83
218	CoffeeNoir	82
219	wrinkledpiglet	81
220	Kamflame10	80
220	Zaridey	80
220	MineMaster0012	80
223	Negriuke	79
223	yatsuta	79
225	ImpavidArcher	78
225	Guillemet	78
227	RedcatVII	76
228	squigglybones	74
228	ColeSnyder	74
228	thgrocks	74
228	Jiminie	74
228	Wolverine4302	74
233	elleparo	73
233	Enigma0251	73
235	TheFlfthHorseman	72
235	breadbowlgamer	72
235	SlayerCrypto	72
235	Dragonlfw	72
239	bigstankyy	71
240	Vetral1	70
240	ADEXTV	70
242	Natofthese	69
243	Bazongoman	68
243	Winklepicker279	68
243	__tomato	68
246	Bk2Lumby4You	67
246	Blaiku	67
248	Zoeyfortnite	66
249	FroggoTheDoggo	65
249	6king6colt6	65
251	hm947	64
251	FirsTimeGamingTV	64
251	SpicyMeatballs	64
254	Harotio	63
255	Foof13	62
256	trexgb	61
257	bitsplease	60
258	SidorAlex	59
258	Sparky_KT	59
258	G1ldor	59
258	Quincannon	59
262	CSG_Haru	58
263	Paint	57
263	loveseeker	57
263	PartyPhoenix	57
263	CalebDHawk	57
267	Razzgriz	55
268	TheOuterCore	54
269	Kubelz	53
270	ProfessorBee	51
270	War_Time_Leader	51
270	Choco_Spy	51
270	Chuglyfe	51
274	robotemo	50
274	FGamerJ	50
274	HesDemonPants	50
277	Toasty_Tom	49
277	stahouo	49
279	teslawolf38	48
279	baboonlord400	48
281	intropass	47
281	silverpopcorn	47
281	Ze_BaronKrigler	47
281	MelodyGaysharks	47
285	_Gabae	46
285	EfficientC52	46
287	_Razar	45
287	CrookedKaptain	45
287	UncleDanDan	45
290	heysushii	44
290	Voxin2K	44
290	MonitorLizards	44
293	Ssor69	43
293	StylesK	43
293	WYFYoyo	43
296	valkam13	42
297	SaltineDream	41
297	Jovaphobic	41
297	KliBeast21	41
297	Meepcraft	41
