rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	7405
2	Skylord_Luke	5932
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	2886
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	El_Jalapeno	2199
12	500am	1990
13	Merv__	1835
14	m_be9	1776
15	burbankbuilder28	1759
16	Eraxa	1661
17	Inchef	1629
18	Dusk_95	1621
19	pintsizedrogue	1556
20	TheSecondLord	1410
21	_stets	1389
22	kekhon	1263
23	Legendosh	1241
24	dopplexd	1102
25	LordSpeed37	1090
26	OtariCharlie	1087
27	Bumpy419	1082
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	SvenskaHugo	914
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	ewpunk	739
39	Arceus1975	731
40	KarlKaek	727
41	ApophisNova	724
41	MyNamaSheff	724
43	Kakolbus	704
44	Frozil12	700
45	Smiguli_	687
46	Comma__	667
47	oxfordschool	661
48	Di_infiri	647
49	Historical_Sand	610
50	2Stout	594
51	Barlycorn	588
52	Soplight	567
53	Louiis123	539
54	awesomeoneme	538
55	KingMatthew506	536
56	Malorn_Aetherius	535
57	Enderslayerxz3	532
58	natajimi	526
59	fffMike	525
60	Kkanot	518
61	ROY4LE	517
62	Racengan	506
63	Unitas_isa	489
64	Groovy_MoonBird	473
65	Kowcio_	469
66	XxCookiequeenxX	431
67	Soap_Bender	412
68	q_wq	402
69	Lord_Jord	395
70	Deodorante	390
71	joethahobo	387
72	BlueZabu	381
73	TechnoNinja64	377
74	Werbe	372
74	AssEatrAndLicker	372
76	Laykon	371
77	Froste131	359
78	krutas2000	351
79	Mistruth	347
80	xxPipperDipperxx	344
81	NoChumpChange	337
82	HellsSponge	332
83	Fullut	322
83	John6970	322
85	Soffbord	304
86	Cortexia	302
87	Rumpletaezer	301
87	SkateboardR6	301
89	seramalen	297
90	eitanzaki	296
91	PortlyPete69	292
92	T045RTY	288
92	Deathkob	288
94	lolpoottoot	285
95	fkGrim	283
96	Blu3beast	280
97	_Karmaa	279
98	RodSerlingCringe	277
99	Studyhallsaver	274
100	Cowison	270
101	anbbang	269
