rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8909
2	Skylord_Luke	8163
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3461
7	Mahoose	3201
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2186
14	500am	2094
15	Manaateee	1837
16	Inchef	1797
17	m_be9	1776
18	burbankbuilder28	1759
19	Eraxa	1661
20	Druid95	1621
21	TheSecondLord	1598
22	Lez_	1573
23	_stets	1389
24	Legendosh	1375
25	PlasticOtari	1372
26	Kakolbus	1365
27	Kowcio_	1298
28	kekhon	1263
29	Enderxz3	1177
30	RatatJuice	1172
31	dopplexd	1102
32	LordSpeed37	1090
33	Bumpy419	1082
34	diamondgolem35	1076
35	SvenskaHugo	1075
36	jacxhadow	1047
37	MAns_44	999
38	lcvezra	977
39	EveryonesUncle	967
40	Mattesco	965
41	Meatlaugh	912
42	Tommhh	898
42	FreakGenius	898
44	xolstoi	863
45	Arceus1975	860
46	Blackberry1310	859
47	Dakar_	797
48	Frozil20	792
49	joethahobo	773
50	ewpunk	739
51	KarlKaek	727
52	ApophisNova	724
52	MyNamaSheff	724
54	_Huge_Male_	715
55	EMC_	711
56	Smiguli_	687
57	Comma__	667
58	MinttyFressh	661
58	ConnorDanky_	661
60	Di_infiri	647
61	luseis	627
62	Ezekson	614
63	Historical_Sand	610
64	H0UNDFRMH3LL	606
65	2Stout	594
66	Barlycorn	588
67	Soplight	575
68	fffMike	563
69	RoskobiOne	562
70	Louiis123	539
71	MoistMicrowave	538
72	KingMatthew506	536
73	Malorn_Aetherius	535
74	natajimi	526
75	Kkanot	518
76	ROY4LE	517
77	Racengan	509
78	w3nd3lbo3	489
79	Groovy_MoonBird	473
80	JETrotter	462
81	k_ce	452
82	Segotep999	447
83	pixelviolin	443
84	AlexxO_o	440
85	XxCookiequeenxX	431
86	q_wq	428
