rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8567
2	Skylord_Luke	7845
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3164
7	pintsizedrogue	3133
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2184
14	500am	2078
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1547
21	_stets	1389
22	PlasticOtari	1371
23	Legendosh	1344
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	RatatJuice	1087
28	Bumpy419	1082
29	jacxhadow	1047
30	SvenskaHugo	1028
31	Enderslayerxz3	1002
32	lcvezra	977
33	EveryonesUncle	967
34	diamondgolem35	935
35	Meatlaugh	912
36	Tommhh	898
36	Freak_Genius	898
38	EcksDofficial	863
39	Arceus1975	860
40	Blackberry1310	859
41	Kakolbus	823
42	Frozil20	792
43	ewpunk	739
44	KarlKaek	727
45	ApophisNova	724
45	MyNamaSheff	724
47	Smiguli_	687
48	Comma__	667
49	MinttyFressh	661
49	oxfordschool	661
51	Di_infiri	647
52	Ezekson	612
53	Historical_Sand	610
54	EMC_	601
55	Kowcio_	599
56	2Stout	594
57	Barlycorn	588
58	Soplight	575
59	joethahobo	574
60	fffMike	563
61	Louiis123	539
62	awesomeoneme	538
63	KingMatthew506	536
64	Malorn_Aetherius	535
65	natajimi	526
66	Kkanot	518
67	ROY4LE	517
68	RoskobiOne	512
69	Racengan	509
70	Jiminie	508
71	Unitas_isa	489
72	Groovy_MoonBird	473
73	Lez_	451
74	XxCookiequeenxX	431
75	MAns_44	421
76	Soap_Bender	412
77	q_wq	408
78	ImpavidArcher	398
79	Lord_Jord	395
80	Deodorante	390
81	BlueZabu	381
82	TechnoNinja64	377
83	Werbe	372
84	Laykon	371
85	Froste131	359
86	krutas2000	351
87	Mistruth	347
88	xxPipperDipperxx	344
89	NoChumpChange	337
90	Jeteight	335
91	HellsSponge	332
92	Smoke____	323
93	Fullut	322
93	John6970	322
95	Soffbord	304
96	Cortexia	302
96	YungMaki	302
98	Rumpletaezer	301
98	iHuntWeeaboos	301
98	SkateboardR6	301
101	Hermanni__	298
102	seramalen	297
103	eitanzaki	296
103	PortlyPete69	296
105	kyouma777	293
106	T045RTY	288
106	Deathkob	288
108	lolpoottoot	285
109	Snowflowe	283
109	fkGrim	283
111	Blu3beast	280
112	_Karmaa	279
113	RodSerlingCringe	277
114	StinkyDiplomat	276
115	Studyhallsaver	274
116	Jimi7hits	271
117	Cowison	270
118	anbbang	269
119	Stiar	268
119	MyNameIsDakar	268
121	Chromary	264
121	Bloo2406	264
123	Cryptacity	260
124	MattieHD	258
125	whoaluv	256
126	Zythose	249
127	tuckerdoodle	247
127	__Fanda__	247
129	r123moore	243
129	chipklip	243
131	fluddd	240
132	layabout100	233
133	cytotoxaint	230
134	Hyp3rion_	229
135	MixerDixer	227
136	zorin123	220
136	NebulousBadger	220
138	SUN_DREAM	212
139	Typadopoulos	208
140	Spenduh	206
141	AuroraSkies	202
142	SammiWolfGirl	191
142	ZoomieZoomie	191
144	ZeroKraken	190
145	Akoot_	187
146	JustAWill_	185
147	FlashMigma	184
148	ogoa	183
149	livingdaydreams	181
150	Crowman1	179
151	Sleek_Storm_721	177
151	Ardennes	177
151	MightyWertu	177
