rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8958
2	Skylord_Luke	8163
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3469
7	Mahoose	3201
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2186
14	500am	2094
15	Manaateee	1837
16	Inchef	1797
17	m_be9	1776
18	burbankbuilder28	1759
19	Eraxa	1661
20	Druid95	1621
21	TheSecondLord	1600
22	Lez_	1582
23	Kakolbus	1498
24	_stets	1389
25	Legendosh	1375
26	PlasticOtari	1372
27	Kowcio_	1299
28	kekhon	1263
29	Enderxz3	1212
30	RatatJuice	1172
31	dopplexd	1102
32	LordSpeed37	1090
33	Bumpy419	1082
34	diamondgolem35	1076
35	SvenskaHugo	1075
36	jacxhadow	1047
37	MAns_44	999
38	lcvezra	977
39	EveryonesUncle	967
40	Mattesco	966
41	Meatlaugh	912
42	Tommhh	898
42	FreakGenius	898
44	xolstoi	863
45	Arceus1975	860
46	Blackberry1310	859
47	Dakar_	797
48	Frozil20	792
49	joethahobo	773
50	ewpunk	739
51	KarlKaek	727
52	ApophisNova	724
52	MyNamaSheff	724
54	_Huge_Male_	715
55	EMC_	711
56	Smiguli_	687
57	Comma__	667
58	MinttyFressh	661
58	ConnorDanky_	661
60	Di_infiri	647
61	luseis	639
62	Ezekson	614
63	Historical_Sand	610
64	H0UNDFRMH3LL	606
65	2Stout	594
66	Barlycorn	588
67	Soplight	575
68	fffMike	563
69	RoskobiOne	562
70	Louiis123	539
71	MoistMicrowave	538
72	KingMatthew506	536
73	Malorn_Aetherius	535
74	natajimi	526
75	Kkanot	518
76	ROY4LE	517
77	k_ce	512
78	Racengan	509
79	w3nd3lbo3	489
80	wwwwinnebagoooo	487
81	AlexxO_o	478
82	Groovy_MoonBird	473
83	JETrotter	462
84	Segotep999	447
85	pixelviolin	446
86	XxCookiequeenxX	431
87	q_wq	428
88	Soap_Bender	412
89	ImpavidArcher	398
90	Lord_Jord	395
91	Deodorante	390
92	BlueZabu	381
93	TechnoNinja64	377
94	Laykon	374
95	Werbe	372
96	StinkyDiplomat	368
97	Froste131	359
98	CattSoup	358
99	krutas2000	351
100	Mistruth	347
101	Alteriity	346
102	xxPipperDipperxx	344
103	NoChumpChange	337
104	AdmiralSmoke	336
105	Mr_Byzantine	332
105	HellsSponge	332
107	Fullut	322
107	John6970	322
109	weabis	319
110	eitanzaki	307
111	Soffbord	304
112	Cortexia	302
112	YungMaki	302
114	Rumpletaezer	301
114	SkateboardR6	301
116	Hermanni__	298
117	seramalen	297
118	PortlyPete69	296
119	kyouma777	293
120	T045RTY	288
120	Deathkob	288
122	lolpoottoot	285
123	Snowflowe	283
123	fkGrim	283
125	Avocadogerms	280
125	Blu3beast	280
127	_Karmaa	279
128	Jimb0nat0r	278
129	SaintJosie	277
130	Studyhallsaver	274
131	UCP_TheKingK	272
132	Jimi7hits	271
133	Cowison	270
134	anbbang	269
135	Stiar	268
136	Chromary	264
136	Bloo2406	264
138	hanaryheatwave	262
139	Cryptacity	260
140	MattieHD	258
141	whoaluv	256
142	tuckerdoodle	254
143	Zythose	249
144	__Fanda__	247
144	non089	247
146	r123moore	243
146	Tyrannosplart	243
148	fluddd	240
149	Jackattack53	239
150	layabout100	233
151	excelsionprime	230
151	Hyp3rion_	230
151	cytotoxaint	230
154	MixerDixer	227
155	ZoomieZoomie	222
156	zorin123	220
156	NebulousBadger	220
158	SUN_DREAM	212
159	PazinGaming	211
160	Typadopoulos	208
161	Spenduh	206
162	AuroraSkies	202
163	SammiWolfGirl	191
164	SmashingPump	190
164	ZeroKraken	190
166	Crowman1	188
167	Akoot_	187
168	JustAWill_	185
169	FlashMigma	184
169	CalebDHawk	184
171	ogoa	183
172	GooseWithin	182
173	livingdaydreams	181
174	SpacesickPrism	179
175	Sleek_Storm_721	177
175	Tiberonus	177
175	Tiktola01	177
175	MightyWertu	177
179	AuroraValkyrie	174
179	selectrix	174
181	redikul	173
182	M_Patata	172
182	MasterNueve	172
184	Spacewardharpy7	171
185	Smashic	169
185	monolu	169
187	thebaddruid	166
188	ReflexCode	164
188	MineMaster0012	164
190	Ryan_GEMS	162
191	rats_life	158
192	fw3xy74	157
193	pappaberg	156
194	SquadMonster	155
195	AvaRosey	154
196	Flores991	153
197	ibarker21	152
198	Quotary	149
199	MinuteMira	148
200	rotten_mango	147
201	Steve897	144
202	wobn	142
202	OfficerAnvil	142
204	SaucyDark	141
204	Fizznut909	141
206	SDMNAEK	139
206	thescout7	139
208	_Bguette_	138
209	The_Fulgurator	137
209	EngagedGrub41	137
211	jessewegottacook	136
211	TheWildMateo	136
213	Fuad_R	134
214	Slapface522	132
215	RebelAndroid	131
215	titanlax	131
215	set67	131
218	_Boipl_	128
219	Jackster03	127
220	Xclax101	126
