rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	7571
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	2886
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	El_Jalapeno	2199
12	pintsizedrogue	2007
13	500am	1990
14	Merv__	1835
15	m_be9	1776
16	burbankbuilder28	1759
17	Eraxa	1661
18	Inchef	1629
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1279
23	kekhon	1263
24	PlasticOtari	1129
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	SvenskaHugo	914
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	ewpunk	739
39	Arceus1975	731
40	KarlKaek	727
41	ApophisNova	724
41	MyNamaSheff	724
43	Kakolbus	704
44	Frozil12	700
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Historical_Sand	610
51	2Stout	594
52	Barlycorn	588
53	Soplight	567
54	Louiis123	539
55	awesomeoneme	538
56	KingMatthew506	536
57	Malorn_Aetherius	535
58	Enderslayerxz3	532
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	Racengan	506
64	Unitas_isa	489
65	Groovy_MoonBird	473
66	Kowcio_	469
67	XxCookiequeenxX	431
68	Soap_Bender	412
69	q_wq	408
70	Lord_Jord	395
71	Deodorante	390
72	joethahobo	387
73	BlueZabu	381
74	TechnoNinja64	377
75	Werbe	372
75	AssEatrAndLicker	372
77	Laykon	371
78	Froste131	359
79	krutas2000	351
80	Mistruth	347
81	xxPipperDipperxx	344
82	NoChumpChange	337
83	HellsSponge	332
84	Fullut	322
84	John6970	322
86	MAns_44	315
87	Soffbord	304
88	Cortexia	302
88	YungMaki	302
90	Rumpletaezer	301
90	SkateboardR6	301
92	seramalen	297
93	eitanzaki	296
94	PortlyPete69	292
95	T045RTY	288
95	Deathkob	288
97	lolpoottoot	285
98	fkGrim	283
99	Blu3beast	280
100	_Karmaa	279
101	RodSerlingCringe	277
102	Studyhallsaver	274
103	Cowison	270
104	anbbang	269
105	Stiar	268
105	MyNameIsDakar	268
107	Chromary	264
107	Bloo2406	264
109	Cryptacity	260
110	MattieHD	258
111	whoaluv	256
112	Zythose	249
113	__Fanda__	247
114	r123moore	243
114	chipklip	243
116	fluddd	240
117	layabout100	233
118	Snowflowe	230
118	cytotoxaint	230
120	MixerDixer	227
121	zorin123	220
121	NebulousBadger	220
121	Smoke____	220
124	SUN_DREAM	212
125	Typadopoulos	208
126	Spenduh	206
127	SammiWolfGirl	191
128	ZeroKraken	190
129	JustAWill_	185
130	FlashMigma	184
131	ogoa	183
132	livingdaydreams	181
133	Akoot_	179
134	Sleek_Storm_721	177
134	Ardennes	177
134	MightyWertu	177
137	AuroraValkyrie	174
137	selectrix	174
139	redikul	173
140	M_Patata	172
140	MasterNueve	172
142	Spacewardharpy7	170
143	monolu	169
144	Lowjinx	164
145	Dedalus36	162
146	rats_life	158
147	pappaberg	156
148	SquadMonster	155
149	AvaRosey	154
150	Flores991	153
151	ibarker21	152
152	Quotary	149
153	rotten_mango	147
154	Steven1282598	144
155	wobn	142
155	OfficerAnvil	142
157	SaucyDark	141
157	Fizznut909	141
159	kyouma777	140
160	SDMNAEK	139
160	thescout7	139
162	_Bguette_	138
163	The_Fulgurator	137
164	Slapface522	132
165	RebelAndroid	131
165	titanlax	131
167	Jackster03	127
167	set67	127
167	Jackattack53	127
170	Mr_Byzantine	126
170	Xclax101	126
170	Ezekson	126
173	Shavrin	124
174	KermitTheKripple	122
174	bloomkieren	122
174	Luigipunch989	122
177	Hanselhoof	121
178	Natty	119
178	Deerfoot	119
180	Skippeh	117
181	Drlzyy	115
181	Groundler	115
181	_3Stump_	115
181	Yogscast_Manden	115
185	killmeiamtraitor	114
185	CarryLine	114
187	claivin	112
188	surfinggiraffejp	111
189	xo_Marren_xo	108
190	_Boipl_	107
190	RobotMinion101	107
190	MeetTheWollo	107
193	FishyBoy3811	106
193	sleepdrifter_	106
195	Alphanzt99	102
195	TableTim	102
197	al626win52	101
197	Njensen7	101
199	marumochis	99
199	Fildyr	99
201	Crasswolf	97
201	IAmTheWalrus910	97
203	TakeThis2UrGrave	95
203	Powowowow	95
205	Matyyy15	93
205	Inbefour	93
205	JESS_THE_RERE	93
208	Xalithia	91
208	Hyp3rion_	91
210	Tolhart	89
210	NoxxxxiS	89
212	toj__	88
213	IWorkAtIkea	87
213	roxycherry	87
215	EMC_	85
216	PhantomsGhost_	83
216	HollieDaNugget	83
218	CoffeeNoir	82
219	wrinkledpiglet	81
220	Kamflame10	80
220	Zaridey	80
220	MineMaster0012	80
223	Negriuke	79
223	yatsuta	79
225	ImpavidArcher	78
225	Guillemet	78
227	RedcatVII	76
228	squigglybones	74
228	ColeSnyder	74
228	thgrocks	74
228	Jiminie	74
228	Wolverine4302	74
233	elleparo	73
233	Enigma0251	73
235	TheFlfthHorseman	72
235	breadbowlgamer	72
235	SlayerCrypto	72
235	Dragonlfw	72
239	bigstankyy	71
240	Vetral1	70
240	ADEXTV	70
242	Natofthese	69
243	Bazongoman	68
243	Winklepicker279	68
243	__tomato	68
246	Bk2Lumby4You	67
246	Blaiku	67
248	Zoeyfortnite	66
249	FroggoTheDoggo	65
249	6king6colt6	65
251	hm947	64
251	FirsTimeGamingTV	64
251	SpicyMeatballs	64
254	Harotio	63
255	Foof13	62
256	trexgb	61
257	bitsplease	60
258	SidorAlex	59
258	Sparky_KT	59
258	G1ldor	59
258	Quincannon	59
262	CSG_Haru	58
263	Paint	57
263	loveseeker	57
263	PartyPhoenix	57
263	CalebDHawk	57
267	Razzgriz	55
268	TheOuterCore	54
269	Kubelz	53
270	ProfessorBee	51
270	War_Time_Leader	51
270	Choco_Spy	51
