rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8618
2	Skylord_Luke	7845
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3334
7	Mahoose	3199
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2184
14	500am	2078
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1598
21	_stets	1389
22	PlasticOtari	1372
23	Legendosh	1366
24	kekhon	1263
25	Kowcio_	1131
26	dopplexd	1102
27	LordSpeed37	1090
28	RatatJuice	1087
29	Bumpy419	1082
30	jacxhadow	1047
31	SvenskaHugo	1028
32	Enderxz3	1015
33	Lez_	999
34	lcvezra	977
35	diamondgolem35	967
35	EveryonesUncle	967
37	Meatlaugh	912
38	Tommhh	898
38	FreakGenius	898
40	Kakolbus	880
41	xolstoi	863
42	Arceus1975	860
43	Blackberry1310	859
44	Frozil20	792
45	RoofTyler	790
46	ewpunk	739
47	KarlKaek	727
48	ApophisNova	724
48	MyNamaSheff	724
50	Smiguli_	687
51	Comma__	667
52	MinttyFressh	661
52	ConnorDanky_	661
54	Di_infiri	647
55	EMC_	630
56	Ezekson	612
57	Historical_Sand	610
58	2Stout	594
59	Barlycorn	588
60	joethahobo	582
61	Soplight	575
62	fffMike	563
63	luseis	555
64	Louiis123	539
65	ThiccExotic	538
66	KingMatthew506	536
67	Malorn_Aetherius	535
68	natajimi	526
69	Kkanot	518
70	ROY4LE	517
71	RoskobiOne	512
72	Racengan	509
73	w3nd3lbo3	489
74	Mattesco	488
75	MAns_44	474
76	Groovy_MoonBird	473
77	XxCookiequeenxX	431
78	Soap_Bender	412
79	q_wq	408
80	ImpavidArcher	398
81	Lord_Jord	395
82	Deodorante	390
83	BlueZabu	381
84	TechnoNinja64	377
85	Werbe	372
86	Laykon	371
87	pixelviolin	362
88	Froste131	359
89	krutas2000	351
90	Mistruth	347
91	xxPipperDipperxx	344
92	NoChumpChange	337
93	Jeteight	335
94	HellsSponge	332
95	Smoke____	323
96	Fullut	322
96	John6970	322
98	MyNameIsDakar	321
99	weabis	319
100	eitanzaki	307
101	Soffbord	304
102	Cortexia	302
102	YungMaki	302
104	Rumpletaezer	301
104	SkateboardR6	301
106	wwwwinnebagoooo	298
106	Hermanni__	298
108	seramalen	297
109	PortlyPete69	296
110	kyouma777	293
111	T045RTY	288
111	Deathkob	288
113	lolpoottoot	285
114	Snowflowe	283
114	fkGrim	283
116	Blu3beast	280
117	_Karmaa	279
118	SaintJosie	277
119	StinkyDiplomat	276
120	Studyhallsaver	274
121	Jimi7hits	271
122	Cowison	270
123	anbbang	269
124	Stiar	268
125	Chromary	264
125	Bloo2406	264
127	Cryptacity	260
128	MattieHD	258
129	whoaluv	256
130	tuckerdoodle	254
131	Zythose	249
132	__Fanda__	247
133	r123moore	243
133	Tyrannosplart	243
135	non089	241
136	fluddd	240
137	layabout100	233
138	cytotoxaint	230
139	Hyp3rion_	229
140	MixerDixer	227
141	zorin123	220
141	NebulousBadger	220
143	SUN_DREAM	212
144	Typadopoulos	208
145	gusstationwerker	206
146	AuroraSkies	202
147	CattSoup	193
148	_Huge_Male_	191
148	SammiWolfGirl	191
148	ZoomieZoomie	191
151	ZeroKraken	190
152	Akoot_	187
153	JustAWill_	185
154	FlashMigma	184
155	ogoa	183
156	Jackattack53	182
157	livingdaydreams	181
157	Crowman1	181
159	Sleek_Storm_721	177
159	Ardennes	177
159	Tiktola01	177
159	MightyWertu	177
163	AuroraValkyrie	174
163	selectrix	174
165	redikul	173
166	M_Patata	172
166	MasterNueve	172
168	Spacewardharpy7	171
169	Smashic	169
169	monolu	169
171	thebaddruid	166
172	ReflexCode	164
173	Esme_1	162
174	MineMaster0012	159
175	rats_life	158
175	Mr_Byzantine	158
177	fw3xywashere	157
178	pappaberg	156
178	SpacesickPrism	156
180	SquadMonster	155
181	AvaRosey	154
182	Flores991	153
183	ibarker21	152
184	Quotary	149
185	MinuteMira	148
186	rotten_mango	147
187	GoofySilly	144
188	wobn	142
188	OfficerAnvil	142
190	SaucyDark	141
190	Fizznut909	141
192	SDMNAEK	139
192	thescout7	139
194	_Bguette_	138
195	The_Fulgurator	137
195	EngagedGrub41	137
197	TheWildMateo	136
198	UCP_TheKingK	135
199	Fuad_R	134
200	Slapface522	132
201	RebelAndroid	131
201	titanlax	131
201	set67	131
204	_Boipl_	128
205	Jackster03	127
206	Xclax101	126
207	SmashingPump	125
207	CarryLine	125
209	Shavrin	124
209	RealGroot	124
211	KermitTheKripple	122
211	bloomkieren	122
211	Luigipunch989	122
214	Hanselhoof	121
215	nattybears	120
216	Natty	119
216	Deerfoot	119
218	jessewegottacook	118
219	Skippeh	117
220	Groundler	115
220	ThisUserIsStump	115
220	MandenR1	115
223	killmeiamtraitor	114
224	claivin	112
225	surfinggiraffejp	111
226	Marbz_	108
226	BunkeredTree	108
228	RobotMinion101	107
228	MirielThePastor	107
230	FishyBoy3811	106
230	sleepdrifter_	106
232	Huwulling	105
233	Alphanzt99	102
233	TableTim	102
235	al626win52	101
235	Njensen7	101
237	marumochis	99
237	Fildyr	99
239	Crasswolf	97
239	IAmTheWalrus910	97
241	PazinGaming	95
241	TakeThis2UrGrave	95
241	Powowowow	95
244	Matyyy15	93
244	Inbefour	93
244	GigaSl	93
244	JESS_THE_RERE	93
244	Lord_Doob	93
249	Xalithia	91
250	Megarboh	90
250	drunkeeez	90
252	Tolhart	89
252	NoxxxxiS	89
