rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8671
2	Skylord_Luke	8163
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3422
7	Mahoose	3201
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2184
14	500am	2094
15	Manaateee	1837
16	Inchef	1797
17	m_be9	1776
18	burbankbuilder28	1759
19	Eraxa	1661
20	Druid95	1621
21	TheSecondLord	1598
22	Lez_	1416
23	_stets	1389
24	Legendosh	1375
25	PlasticOtari	1372
26	Kowcio_	1298
27	kekhon	1263
28	RatatJuice	1172
29	Enderxz3	1154
30	dopplexd	1102
31	LordSpeed37	1090
32	Bumpy419	1082
33	diamondgolem35	1076
34	SvenskaHugo	1075
35	jacxhadow	1047
36	lcvezra	977
37	EveryonesUncle	967
38	Meatlaugh	912
39	Kakolbus	900
40	Tommhh	898
40	FreakGenius	898
42	xolstoi	863
43	Arceus1975	860
44	Blackberry1310	859
45	MAns_44	843
46	Dakar_	797
47	Frozil20	792
48	ewpunk	739
49	KarlKaek	727
50	ApophisNova	724
50	MyNamaSheff	724
52	EMC_	711
53	Smiguli_	687
54	Comma__	667
55	MinttyFressh	661
55	ConnorDanky_	661
57	Di_infiri	647
58	Ezekson	613
59	Historical_Sand	610
60	H0UNDFRMH3LL	606
61	2Stout	594
62	luseis	589
63	joethahobo	588
63	Barlycorn	588
65	Soplight	575
66	fffMike	563
67	RoskobiOne	562
68	_Huge_Male_	559
69	Mattesco	549
70	Louiis123	539
71	MoistMicrowave	538
72	KingMatthew506	536
73	Malorn_Aetherius	535
74	natajimi	526
75	Kkanot	518
76	ROY4LE	517
77	Racengan	509
78	w3nd3lbo3	489
79	Groovy_MoonBird	473
80	JETrotter	462
81	Segotep999	447
82	AlexxO_o	440
83	pixelviolin	439
84	XxCookiequeenxX	431
85	q_wq	428
86	Soap_Bender	412
87	ImpavidArcher	398
88	Lord_Jord	395
89	Deodorante	390
90	BlueZabu	381
91	TechnoNinja64	377
92	Laykon	374
93	Werbe	372
94	StinkyDiplomat	368
95	k_ce	361
96	Froste131	359
97	CattSoup	358
98	krutas2000	351
99	Mistruth	347
100	xxPipperDipperxx	344
101	wwwwinnebagoooo	343
102	NoChumpChange	337
103	AdmiralSmoke	336
104	HellsSponge	332
105	Fullut	322
105	John6970	322
107	Alteriity	319
107	weabis	319
109	eitanzaki	307
110	Soffbord	304
111	Cortexia	302
111	YungMaki	302
113	Rumpletaezer	301
113	SkateboardR6	301
115	Hermanni__	298
116	seramalen	297
117	PortlyPete69	296
118	kyouma777	293
119	T045RTY	288
119	Deathkob	288
121	lolpoottoot	285
122	Snowflowe	283
122	fkGrim	283
124	Blu3beast	280
125	_Karmaa	279
126	SaintJosie	277
127	Studyhallsaver	274
128	Jimi7hits	271
129	Cowison	270
130	anbbang	269
131	Stiar	268
132	Chromary	264
132	Bloo2406	264
134	Cryptacity	260
135	MattieHD	258
136	whoaluv	256
137	tuckerdoodle	254
138	Mr_Byzantine	249
138	Zythose	249
140	__Fanda__	247
140	non089	247
142	r123moore	243
142	Tyrannosplart	243
144	fluddd	240
145	hanaryheatwave	238
146	layabout100	233
147	Hyp3rion_	230
147	cytotoxaint	230
149	MixerDixer	227
150	excelsionprime	223
151	ZoomieZoomie	222
152	zorin123	220
152	NebulousBadger	220
154	SUN_DREAM	212
155	Typadopoulos	208
156	PazinGaming	206
156	Spenduh	206
158	Jackattack53	203
159	AuroraSkies	202
160	SammiWolfGirl	191
161	SmashingPump	190
161	ZeroKraken	190
163	Crowman1	188
164	Akoot_	187
165	JustAWill_	185
166	FlashMigma	184
166	CalebDHawk	184
168	ogoa	183
169	GooseWithin	182
170	livingdaydreams	181
171	Sleek_Storm_721	177
171	Tiberonus	177
171	Tiktola01	177
171	MightyWertu	177
175	AuroraValkyrie	174
175	selectrix	174
177	redikul	173
178	M_Patata	172
178	MasterNueve	172
180	Spacewardharpy7	171
181	Smashic	169
181	SpacesickPrism	169
181	monolu	169
184	thebaddruid	166
185	ReflexCode	164
185	MineMaster0012	164
187	Ryan_GEMS	162
188	rats_life	158
189	fw3xy74	157
190	pappaberg	156
190	Jimb0nat0r	156
192	SquadMonster	155
193	AvaRosey	154
194	Flores991	153
195	ibarker21	152
196	Quotary	149
197	MinuteMira	148
198	rotten_mango	147
199	Steve897	144
200	wobn	142
200	OfficerAnvil	142
202	SaucyDark	141
202	Fizznut909	141
204	SDMNAEK	139
204	thescout7	139
206	_Bguette_	138
207	The_Fulgurator	137
207	EngagedGrub41	137
209	TheWildMateo	136
210	UCP_TheKingK	135
211	Fuad_R	134
212	Slapface522	132
213	RebelAndroid	131
213	titanlax	131
213	set67	131
216	jessewegottacook	130
217	_Boipl_	128
218	Jackster03	127
219	Xclax101	126
220	YairZaki	125
220	CarryLine	125
222	Shavrin	124
223	KermitTheKripple	122
223	bloomkieren	122
223	Luigipunch989	122
226	Hanselhoof	121
227	nattybears	120
228	Natty	119
228	Deerfoot	119
230	Skippeh	117
231	Groundler	115
231	_3Stump_	115
231	MandenR1	115
234	killmeiamtraitor	114
235	oscminus	112
235	claivin	112
237	surfinggiraffejp	111
238	Rebytre	109
239	Marbz_	108
239	HeraclesOGU	108
241	RobotMinion101	107
241	MirielThePastor	107
243	Huwulling	106
243	FishyBoy3811	106
243	sleepdrifter_	106
246	Alphanzt99	102
246	TableTim	102
248	al626win52	101
248	Njensen7	101
250	marumochis	99
250	Fildyr	99
252	Crasswolf	97
252	IAmTheWalrus910	97
254	TakeThis2UrGrave	95
254	Powowowow	95
256	Matyyy15	93
256	Inbefour	93
256	GigaSl	93
256	JESS_THE_RERE	93
256	Lord_Doob	93
256	icim	93
262	Xalithia	91
263	Megarboh	90
263	drunkeeez	90
265	Tolhart	89
265	NoxxxxiS	89
267	toj__	88
268	IWorkAtIkea	87
268	roxycherry	87
270	Avocadogerms	84
271	PhantomsGhost_	83
271	HollieDaNugget	83
273	CoffeeNoir	82
274	wrinkledpiglet	81
274	_i_ERROR_i_	81
276	Kamflame10	80
276	Zaridey	80
278	Fakiuss	79
278	yatsuta	79
280	Guillemet	78
281	RedcatVII	76
282	squigglybones	74
282	ColeSnyder	74
282	thgrocks	74
282	Wolverine4302	74
286	elleparo	73
286	Enigma0251	73
288	TheFlfthHorseman	72
288	breadbowlgamer	72
288	SlayerCrypto	72
288	Dragonlfw	72
292	bigstankyy	71
293	Secret_Canary	70
293	Vetral1	70
293	ADEXTV	70
296	NatalieTW	69
297	Bazongoman	68
297	Winklepicker279	68
297	__tomato	68
300	jerrypeter472	67
