rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8650
2	Skylord_Luke	7845
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3340
7	Mahoose	3200
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2184
14	500am	2094
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1598
21	RoofTyler	1494
22	_stets	1389
23	Legendosh	1375
24	PlasticOtari	1372
25	kekhon	1263
26	Kowcio_	1223
27	dopplexd	1102
28	LordSpeed37	1090
29	RatatJuice	1087
30	Bumpy419	1082
31	diamondgolem35	1073
32	jacxhadow	1047
33	Enderxz3	1044
34	SvenskaHugo	1028
35	Lez_	1024
36	lcvezra	977
37	EveryonesUncle	967
38	Meatlaugh	912
39	Tommhh	898
39	FreakGenius	898
41	Kakolbus	886
42	xolstoi	863
43	Arceus1975	860
44	Blackberry1310	859
45	Frozil20	792
46	MyNameIsDakar	760
47	ewpunk	739
48	KarlKaek	727
49	ApophisNova	724
49	MyNamaSheff	724
51	EMC_	693
52	Smiguli_	687
53	Comma__	667
54	MinttyFressh	661
54	ConnorDanky_	661
56	Di_infiri	647
57	Ezekson	613
58	Historical_Sand	610
59	H0UNDFRMH3LL	606
60	2Stout	594
61	joethahobo	588
61	Barlycorn	588
63	Soplight	575
64	fffMike	563
65	luseis	556
66	Louiis123	539
67	ThiccExotic	538
68	KingMatthew506	536
69	Malorn_Aetherius	535
70	Mattesco	527
71	natajimi	526
72	Kkanot	518
73	ROY4LE	517
74	RoskobiOne	512
75	Racengan	509
76	MAns_44	508
77	w3nd3lbo3	489
78	Groovy_MoonBird	473
79	XxCookiequeenxX	431
80	q_wq	428
81	Soap_Bender	412
82	pixelviolin	406
83	ImpavidArcher	398
84	Lord_Jord	395
85	Deodorante	390
86	BlueZabu	381
87	TechnoNinja64	377
88	Werbe	372
89	Laykon	371
90	_Huge_Male_	368
91	Froste131	359
92	CattSoup	358
93	krutas2000	351
94	Mistruth	347
95	xxPipperDipperxx	344
96	wwwwinnebagoooo	343
97	NoChumpChange	337
98	Jeteight	335
99	HellsSponge	332
100	Smoke____	323
101	Fullut	322
101	John6970	322
103	weabis	319
104	eitanzaki	307
105	Soffbord	304
106	Cortexia	302
106	YungMaki	302
108	Rumpletaezer	301
108	SkateboardR6	301
110	Hermanni__	298
111	seramalen	297
112	PortlyPete69	296
113	kyouma777	293
114	T045RTY	288
114	Deathkob	288
116	lolpoottoot	285
117	Snowflowe	283
117	fkGrim	283
119	Blu3beast	280
120	_Karmaa	279
121	SaintJosie	277
122	StinkyDiplomat	276
123	Studyhallsaver	274
124	Jimi7hits	271
125	Cowison	270
126	anbbang	269
127	Stiar	268
128	Chromary	264
128	Bloo2406	264
130	Cryptacity	260
131	MattieHD	258
132	whoaluv	256
133	tuckerdoodle	254
134	Zythose	249
135	__Fanda__	247
135	non089	247
137	r123moore	243
137	Tyrannosplart	243
139	fluddd	240
140	layabout100	233
141	cytotoxaint	230
142	Hyp3rion_	229
143	MixerDixer	227
144	zorin123	220
144	NebulousBadger	220
146	ZoomieZoomie	218
147	SUN_DREAM	212
148	Typadopoulos	208
149	gusstationwerker	206
150	AuroraSkies	202
151	SammiWolfGirl	191
152	ZeroKraken	190
153	Crowman1	188
154	Akoot_	187
155	JustAWill_	185
156	FlashMigma	184
157	ogoa	183
158	Jackattack53	182
159	livingdaydreams	181
160	Sleek_Storm_721	177
160	Ardennes	177
160	Tiktola01	177
160	MightyWertu	177
164	AuroraValkyrie	174
164	selectrix	174
166	redikul	173
167	M_Patata	172
167	MasterNueve	172
169	Spacewardharpy7	171
170	Smashic	169
170	monolu	169
172	thebaddruid	166
173	ReflexCode	164
174	Esme_1	162
175	MineMaster0012	160
176	rats_life	158
176	Mr_Byzantine	158
178	fw3xywashere	157
179	pappaberg	156
179	SpacesickPrism	156
181	PazinGaming	155
181	SquadMonster	155
183	AvaRosey	154
184	Flores991	153
185	ibarker21	152
