rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8650
2	Skylord_Luke	7928
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3409
7	Mahoose	3200
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2184
14	500am	2094
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	RoofTyler	1706
19	Eraxa	1661
20	Dusk_95	1621
21	TheSecondLord	1598
22	_stets	1389
23	Legendosh	1375
24	PlasticOtari	1372
25	Kowcio_	1286
26	kekhon	1263
27	RatatJuice	1172
28	Enderxz3	1153
29	dopplexd	1102
30	LordSpeed37	1090
31	Bumpy419	1082
32	diamondgolem35	1076
33	SvenskaHugo	1075
34	jacxhadow	1047
35	Lez_	1044
36	lcvezra	977
37	EveryonesUncle	967
38	Meatlaugh	912
39	Tommhh	898
39	FreakGenius	898
41	Kakolbus	886
42	xolstoi	863
43	Arceus1975	860
44	Blackberry1310	859
45	Frozil20	792
46	MyNameIsDakar	760
47	ewpunk	739
48	KarlKaek	727
49	ApophisNova	724
49	MyNamaSheff	724
51	EMC_	696
52	Smiguli_	687
53	Comma__	667
54	MinttyFressh	661
54	ConnorDanky_	661
56	Di_infiri	647
57	Ezekson	613
58	Historical_Sand	610
59	H0UNDFRMH3LL	606
60	2Stout	594
61	joethahobo	588
61	Barlycorn	588
63	Soplight	575
64	luseis	569
65	fffMike	563
66	RoskobiOne	562
67	Louiis123	539
68	ThiccExotic	538
69	KingMatthew506	536
70	Malorn_Aetherius	535
71	Mattesco	527
72	natajimi	526
73	Kkanot	518
74	ROY4LE	517
75	Racengan	509
76	MAns_44	508
77	w3nd3lbo3	489
78	Groovy_MoonBird	473
79	RealGroot	447
80	AlexxO_o	440
81	pixelviolin	432
82	XxCookiequeenxX	431
83	q_wq	428
84	Soap_Bender	412
85	ImpavidArcher	398
86	Lord_Jord	395
87	Deodorante	390
88	BlueZabu	381
89	TechnoNinja64	377
90	Werbe	372
91	Laykon	371
92	_Huge_Male_	368
93	Froste131	359
94	CattSoup	358
95	krutas2000	351
96	Mistruth	347
97	xxPipperDipperxx	344
98	wwwwinnebagoooo	343
99	NoChumpChange	337
100	Jeteight	335
101	HellsSponge	332
102	Smoke____	323
103	Fullut	322
103	John6970	322
105	Alteriity	319
105	weabis	319
107	eitanzaki	307
108	Soffbord	304
109	Cortexia	302
109	YungMaki	302
111	Rumpletaezer	301
111	SkateboardR6	301
113	Hermanni__	298
114	seramalen	297
115	PortlyPete69	296
116	kyouma777	293
117	T045RTY	288
117	Deathkob	288
119	lolpoottoot	285
120	Snowflowe	283
120	fkGrim	283
122	Blu3beast	280
123	_Karmaa	279
124	SaintJosie	277
125	StinkyDiplomat	276
126	Studyhallsaver	274
127	Jimi7hits	271
128	Cowison	270
129	anbbang	269
130	Stiar	268
131	Chromary	264
131	Bloo2406	264
133	Cryptacity	260
134	MattieHD	258
135	whoaluv	256
136	tuckerdoodle	254
137	Zythose	249
138	__Fanda__	247
138	non089	247
140	r123moore	243
140	Tyrannosplart	243
142	fluddd	240
143	layabout100	233
144	cytotoxaint	230
145	Hyp3rion_	229
146	MixerDixer	227
147	ZoomieZoomie	222
148	zorin123	220
148	NebulousBadger	220
150	SUN_DREAM	212
151	Typadopoulos	208
152	gusstationwerker	206
153	AuroraSkies	202
154	SammiWolfGirl	191
155	SmashingPump	190
155	ZeroKraken	190
157	Crowman1	188
158	Akoot_	187
159	JustAWill_	185
160	FlashMigma	184
161	ogoa	183
162	Jackattack53	182
162	hanaryheatwave	182
164	livingdaydreams	181
165	Mr_Byzantine	178
166	Sleek_Storm_721	177
166	Ardennes	177
166	Tiktola01	177
166	MightyWertu	177
170	AuroraValkyrie	174
170	selectrix	174
172	redikul	173
173	M_Patata	172
173	MasterNueve	172
175	Spacewardharpy7	171
176	Smashic	169
176	monolu	169
178	thebaddruid	166
179	ReflexCode	164
180	Esme_1	162
180	CalebDHawk	162
182	MineMaster0012	161
183	PazinGaming	160
184	rats_life	158
185	fw3xywashere	157
185	SpacesickPrism	157
187	pappaberg	156
188	SquadMonster	155
189	AvaRosey	154
190	Flores991	153
191	ibarker21	152
192	Quotary	149
193	MinuteMira	148
194	rotten_mango	147
195	GoofySilly	144
196	wobn	142
196	OfficerAnvil	142
198	SaucyDark	141
198	Fizznut909	141
