rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8432
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3098
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	pintsizedrogue	2238
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1835
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1344
23	kekhon	1263
24	PlasticOtari	1224
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	SvenskaHugo	979
30	lcvezra	977
31	EveryonesUncle	967
32	diamondgolem35	929
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	792
39	Arceus1975	753
40	ewpunk	739
41	KarlKaek	727
42	ApophisNova	724
42	MyNamaSheff	724
44	Kakolbus	704
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Enderslayerxz3	636
51	Historical_Sand	610
52	2Stout	594
53	Barlycorn	588
54	Soplight	567
55	Louiis123	539
56	awesomeoneme	538
57	KingMatthew506	536
58	Malorn_Aetherius	535
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	RoskobiOne	512
64	Racengan	506
65	Unitas_isa	489
66	Groovy_MoonBird	473
67	Kowcio_	469
68	XxCookiequeenxX	431
69	Soap_Bender	412
70	q_wq	408
71	Lord_Jord	395
72	Deodorante	390
73	joethahobo	387
74	BlueZabu	381
75	TechnoNinja64	377
76	Werbe	372
77	Laykon	371
78	Froste131	359
79	krutas2000	351
80	Mistruth	347
81	xxPipperDipperxx	344
82	NoChumpChange	337
83	HellsSponge	332
84	Jiminie	331
85	Fullut	322
85	John6970	322
87	MAns_44	315
88	Smoke____	305
89	Soffbord	304
90	Cortexia	302
90	YungMaki	302
92	Rumpletaezer	301
92	SkateboardR6	301
94	seramalen	297
95	eitanzaki	296
96	kyouma777	293
97	PortlyPete69	292
98	T045RTY	288
98	Deathkob	288
100	lolpoottoot	285
101	fkGrim	283
102	Blu3beast	280
103	_Karmaa	279
104	EMC_	278
105	RodSerlingCringe	277
106	Studyhallsaver	274
107	Cowison	270
108	anbbang	269
109	Stiar	268
109	MyNameIsDakar	268
111	Chromary	264
111	Bloo2406	264
113	Cryptacity	260
114	MattieHD	258
115	whoaluv	256
116	Zythose	249
117	__Fanda__	247
118	r123moore	243
118	chipklip	243
120	fluddd	240
121	layabout100	233
122	Snowflowe	230
122	cytotoxaint	230
124	MixerDixer	227
125	Hyp3rion_	223
126	zorin123	220
126	NebulousBadger	220
128	SUN_DREAM	212
129	Typadopoulos	208
130	Spenduh	206
131	SammiWolfGirl	191
132	ZeroKraken	190
133	JustAWill_	185
134	FlashMigma	184
135	ogoa	183
136	livingdaydreams	181
137	Akoot_	179
138	Sleek_Storm_721	177
138	Ardennes	177
138	MightyWertu	177
141	AuroraValkyrie	174
141	selectrix	174
143	redikul	173
144	M_Patata	172
144	MasterNueve	172
146	Spacewardharpy7	170
147	monolu	169
148	Lowjinx	164
149	Dedalus36	162
150	rats_life	158
151	pappaberg	156
152	SquadMonster	155
153	AvaRosey	154
154	Flores991	153
155	ibarker21	152
156	Quotary	149
157	rotten_mango	147
158	AuroraSkies	145
159	Jackattack53	144
159	Steven1282598	144
161	wobn	142
161	OfficerAnvil	142
163	SaucyDark	141
163	Fizznut909	141
165	SDMNAEK	139
165	thescout7	139
167	_Bguette_	138
168	The_Fulgurator	137
169	pixelviolin	135
170	Slapface522	132
171	RebelAndroid	131
171	titanlax	131
171	set67	131
174	Jackster03	127
175	Mr_Byzantine	126
175	Xclax101	126
175	Ezekson	126
178	Shavrin	124
179	KermitTheKripple	122
179	bloomkieren	122
179	Luigipunch989	122
182	Hanselhoof	121
183	Natty	119
183	Deerfoot	119
185	Skippeh	117
186	Drlzyy	115
186	Groundler	115
186	_3Stump_	115
186	Yogscast_Manden	115
190	killmeiamtraitor	114
190	CarryLine	114
192	claivin	112
193	surfinggiraffejp	111
194	xo_Marren_xo	108
195	_Boipl_	107
195	RobotMinion101	107
195	MeetTheWollo	107
198	FishyBoy3811	106
198	sleepdrifter_	106
200	Alphanzt99	102
200	TableTim	102
202	al626win52	101
202	Njensen7	101
204	marumochis	99
204	Fildyr	99
206	Crasswolf	97
206	IAmTheWalrus910	97
208	TakeThis2UrGrave	95
208	Powowowow	95
210	Matyyy15	93
210	Inbefour	93
210	JESS_THE_RERE	93
213	Xalithia	91
214	Megarboh	90
215	Tolhart	89
215	NoxxxxiS	89
217	toj__	88
218	IWorkAtIkea	87
218	roxycherry	87
220	PhantomsGhost_	83
220	HollieDaNugget	83
222	CoffeeNoir	82
223	wrinkledpiglet	81
224	Kamflame10	80
224	Zaridey	80
224	MineMaster0012	80
227	Negriuke	79
227	yatsuta	79
229	ImpavidArcher	78
229	Guillemet	78
231	RedcatVII	76
232	squigglybones	74
232	ColeSnyder	74
232	thgrocks	74
232	Wolverine4302	74
236	elleparo	73
236	Enigma0251	73
238	TheFlfthHorseman	72
238	breadbowlgamer	72
238	SlayerCrypto	72
238	Dragonlfw	72
242	bigstankyy	71
243	Vetral1	70
243	ADEXTV	70
245	Menthas	69
246	Bazongoman	68
246	Winklepicker279	68
246	__tomato	68
249	Bk2Lumby4You	67
249	Blaiku	67
251	Zoeyfortnite	66
252	FroggoTheDoggo	65
