rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	7476
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	2886
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	El_Jalapeno	2199
12	500am	1990
13	Merv__	1835
14	m_be9	1776
15	burbankbuilder28	1759
16	Eraxa	1661
17	pintsizedrogue	1638
18	Inchef	1629
19	Dusk_95	1621
20	TheSecondLord	1424
21	_stets	1389
22	kekhon	1263
23	Legendosh	1260
24	OtariCharlie	1129
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	SvenskaHugo	914
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	ewpunk	739
39	Arceus1975	731
40	KarlKaek	727
41	ApophisNova	724
41	MyNamaSheff	724
43	Kakolbus	704
44	Frozil12	700
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Historical_Sand	610
51	2Stout	594
52	Barlycorn	588
53	Soplight	567
54	Louiis123	539
55	awesomeoneme	538
56	KingMatthew506	536
57	Malorn_Aetherius	535
58	Enderslayerxz3	532
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	Racengan	506
64	Unitas_isa	489
65	Groovy_MoonBird	473
66	Kowcio_	469
67	XxCookiequeenxX	431
68	Soap_Bender	412
69	q_wq	408
70	Lord_Jord	395
71	Deodorante	390
72	joethahobo	387
73	BlueZabu	381
74	TechnoNinja64	377
75	Werbe	372
75	AssEatrAndLicker	372
77	Laykon	371
78	Froste131	359
79	krutas2000	351
80	Mistruth	347
81	xxPipperDipperxx	344
82	NoChumpChange	337
83	HellsSponge	332
84	Fullut	322
84	John6970	322
86	MAns_44	315
87	Soffbord	304
88	Cortexia	302
88	YungMaki	302
90	Rumpletaezer	301
90	SkateboardR6	301
92	seramalen	297
93	eitanzaki	296
94	PortlyPete69	292
95	T045RTY	288
95	Deathkob	288
97	lolpoottoot	285
98	fkGrim	283
99	Blu3beast	280
100	_Karmaa	279
101	RodSerlingCringe	277
102	Studyhallsaver	274
103	Cowison	270
104	anbbang	269
105	Stiar	268
105	MyNameIsDakar	268
107	Chromary	264
107	Bloo2406	264
109	Cryptacity	260
110	MattieHD	258
111	whoaluv	256
112	Zythose	249
113	__Fanda__	247
114	r123moore	243
114	chipklip	243
116	fluddd	240
117	layabout100	233
118	Snowflowe	230
118	cytotoxaint	230
120	MixerDixer	227
121	zorin123	220
121	NebulousBadger	220
121	Smoke____	220
124	SUN_DREAM	212
125	Typadopoulos	208
126	Spenduh	206
127	SammiWolfGirl	191
128	ZeroKraken	190
129	JustAWill_	185
130	FlashMigma	184
131	ogoa	183
132	livingdaydreams	181
133	Akoot_	179
134	Sleek_Storm_721	177
134	Ardennes	177
134	MightyWertu	177
137	AuroraValkyrie	174
137	selectrix	174
139	redikul	173
140	M_Patata	172
140	MasterNueve	172
142	Spacewardharpy7	170
143	monolu	169
144	Lowjinx	164
145	Dedalus36	162
146	rats_life	158
147	pappaberg	156
148	SquadMonster	155
149	AvaRosey	154
150	Flores991	153
151	ibarker21	152
152	Quotary	149
153	rotten_mango	147
154	Steven1282598	144
155	wobn	142
155	OfficerAnvil	142
157	SaucyDark	141
157	Fizznut909	141
159	SDMNAEK	139
159	thescout7	139
161	_Bguette_	138
162	The_Fulgurator	137
163	Slapface522	132
164	RebelAndroid	131
164	titanlax	131
166	Jackster03	127
166	set67	127
166	Jackattack53	127
169	Mr_Byzantine	126
169	Xclax101	126
169	Ezekson	126
172	Shavrin	124
173	KermitTheKripple	122
173	bloomkieren	122
173	Luigipunch989	122
176	Hanselhoof	121
177	Natty	119
177	Deerfoot	119
179	Skippeh	117
180	Drlzyy	115
180	Groundler	115
180	_3Stump_	115
180	Yogscast_Manden	115
184	killmeiamtraitor	114
184	CarryLine	114
186	claivin	112
187	surfinggiraffejp	111
188	xo_Marren_xo	108
189	_Boipl_	107
189	RobotMinion101	107
189	MeetTheWollo	107
192	FishyBoy3811	106
192	sleepdrifter_	106
194	Alphanzt99	102
194	TableTim	102
196	al626win52	101
196	Njensen7	101
198	marumochis	99
198	Fildyr	99
200	Crasswolf	97
200	IAmTheWalrus910	97
202	TakeThis2UrGrave	95
202	Powowowow	95
204	Matyyy15	93
204	Inbefour	93
204	JESS_THE_RERE	93
207	Xalithia	91
207	Hyp3rion_	91
209	Tolhart	89
