rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9081
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4293
5	Shogunite	3804
6	pintsizedrogue	3486
7	Mahoose	3201
8	TheShyPig	2841
9	Steelynan	2784
10	MyNameIsJobo	2526
11	Onennon	2458
12	Merv__	2348
13	El_Jalapeno	2199
14	500am	2094
15	Mattesco	2069
16	Lez_	1961
17	Manaateee	1837
18	Inchef	1797
19	TheSecondLord	1779
20	m_be9	1776
21	Kakolbus	1765
22	burbankbuilder28	1759
23	Eraxa	1661
24	Druid95	1621
25	EveryonesUncle	1611
26	Kowcio_	1407
27	PlasticOtari	1390
28	_stets	1389
29	Legendosh	1375
30	SvenskaHugo	1276
31	kekhon	1263
32	Enderxz3	1244
33	_Huge_Male_	1238
34	RatatJuice	1188
35	dopplexd	1102
36	LordSpeed37	1090
37	Bumpy419	1082
38	diamondgolem35	1076
39	xolstoi	1050
40	jacxhadow	1047
41	MAns_44	999
42	lcvezra	977
43	Meatlaugh	912
44	Zee_zey	901
45	Tommhh	898
45	FreakGenius	898
47	Arceus1975	860
48	Blackberry1310	859
49	Dakar_	797
50	Frozil20	792
51	joethahobo	773
52	ewpunk	739
53	KarlKaek	727
54	ApophisNova	724
54	MyNamaSheff	724
56	EMC_	711
57	Smiguli_	687
58	Comma__	667
59	MinttyFressh	661
59	ConnorDanky_	661
61	Di_infiri	647
62	luseis	639
63	k_ce	628
64	Ezekson	614
65	Historical_Sand	610
66	H0UNDFRMH3LL	606
67	2Stout	594
68	Barlycorn	588
68	Soplight	588
70	RoskobiOne	563
70	fffMike	563
72	Jimb0nat0r	552
73	Werbe	543
74	Louiis123	539
75	MoistMicrowave	538
76	KingMatthew506	536
77	Malorn_Aetherius	535
78	natajimi	526
79	Kkanot	518
80	ROY4LE	517
81	Racengan	512
82	w3nd3lbo3	489
83	wwwwinnebagoooo	487
84	AlexxO_o	478
85	Groovy_MoonBird	473
86	JETrotter	462
87	PazinGaming	450
88	Segotep999	447
89	pixelviolin	446
90	Mr_Byzantine	437
91	XxCookiequeenxX	431
92	q_wq	428
93	Fullut	423
94	Soap_Bender	412
95	ImpavidArcher	398
96	Lord_Jord	395
97	Deodorante	390
98	BlueZabu	381
99	TechnoNinja64	377
100	Laykon	374
101	StinkyDiplomat	368
102	Froste131	359
103	CattSoup	358
104	krutas2000	351
105	Mistruth	347
106	Alteriity	346
