rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8432
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3098
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	Steelynan	2304
11	pintsizedrogue	2269
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1835
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1344
23	kekhon	1263
24	dopplexd	1102
25	LordSpeed37	1090
26	Bumpy419	1082
27	jacxhadow	1047
28	SvenskaHugo	979
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	Meatlaugh	912
33	Tommhh	898
33	Freak_Genius	898
35	EcksDofficial	863
36	Blackberry1310	859
37	Frozil12	792
38	Arceus1975	753
39	ewpunk	739
40	KarlKaek	727
41	ApophisNova	724
41	MyNamaSheff	724
43	Kakolbus	704
44	Smiguli_	687
45	Comma__	667
46	MinttyFressh	661
46	oxfordschool	661
48	Di_infiri	647
49	Enderslayerxz3	636
50	Historical_Sand	610
51	2Stout	594
52	Barlycorn	588
53	Soplight	567
54	Louiis123	539
55	awesomeoneme	538
56	KingMatthew506	536
57	Malorn_Aetherius	535
58	natajimi	526
59	fffMike	525
60	Kkanot	518
61	ROY4LE	517
62	RoskobiOne	512
63	Racengan	506
64	Unitas_isa	489
65	Groovy_MoonBird	473
66	Kowcio_	469
67	XxCookiequeenxX	431
68	Soap_Bender	412
69	q_wq	408
70	Lord_Jord	395
71	Deodorante	390
72	joethahobo	387
73	BlueZabu	381
74	TechnoNinja64	377
75	Werbe	372
76	Laykon	371
77	Froste131	359
78	krutas2000	351
79	Mistruth	347
80	xxPipperDipperxx	344
81	NoChumpChange	337
82	HellsSponge	332
83	Jiminie	331
84	Fullut	322
84	John6970	322
86	MAns_44	315
87	Smoke____	305
88	Soffbord	304
89	Cortexia	302
89	YungMaki	302
91	Rumpletaezer	301
91	SkateboardR6	301
93	seramalen	297
94	eitanzaki	296
95	kyouma777	293
96	PortlyPete69	292
97	T045RTY	288
97	Deathkob	288
99	lolpoottoot	285
100	fkGrim	283
101	Blu3beast	280
102	EMC_	279
102	_Karmaa	279
104	RodSerlingCringe	277
105	Studyhallsaver	274
106	Cowison	270
107	anbbang	269
108	Stiar	268
108	MyNameIsDakar	268
110	Chromary	264
110	Bloo2406	264
112	Cryptacity	260
113	MattieHD	258
114	whoaluv	256
115	Zythose	249
116	__Fanda__	247
117	r123moore	243
117	chipklip	243
119	fluddd	240
120	layabout100	233
121	Snowflowe	230
121	cytotoxaint	230
123	MixerDixer	227
124	Hyp3rion_	223
125	zorin123	220
125	NebulousBadger	220
127	SUN_DREAM	212
128	Typadopoulos	208
129	Spenduh	206
130	AuroraSkies	202
131	SammiWolfGirl	191
132	ZeroKraken	190
133	JustAWill_	185
134	FlashMigma	184
135	ogoa	183
136	livingdaydreams	181
137	Akoot_	179
138	Sleek_Storm_721	177
138	Ardennes	177
138	MightyWertu	177
141	AuroraValkyrie	174
141	selectrix	174
143	redikul	173
144	M_Patata	172
144	MasterNueve	172
146	Spacewardharpy7	170
147	monolu	169
148	Lowjinx	164
149	Dedalus36	162
150	rats_life	158
151	pappaberg	156
152	SquadMonster	155
153	AvaRosey	154
154	Flores991	153
155	ibarker21	152
156	Quotary	149
157	rotten_mango	147
158	Jackattack53	144
158	Steven1282598	144
160	wobn	142
160	OfficerAnvil	142
162	SaucyDark	141
162	Fizznut909	141
164	SDMNAEK	139
164	thescout7	139
166	_Bguette_	138
167	The_Fulgurator	137
168	pixelviolin	135
169	Slapface522	132
170	RebelAndroid	131
170	titanlax	131
170	set67	131
173	Jackster03	127
174	Mr_Byzantine	126
174	Xclax101	126
174	Ezekson	126
177	Shavrin	124
178	KermitTheKripple	122
178	bloomkieren	122
178	Luigipunch989	122
181	Hanselhoof	121
182	Natty	119
182	Deerfoot	119
184	Skippeh	117
185	Drlzyy	115
185	Groundler	115
185	_3Stump_	115
185	Yogscast_Manden	115
189	killmeiamtraitor	114
189	CarryLine	114
191	claivin	112
192	surfinggiraffejp	111
193	xo_Marren_xo	108
194	_Boipl_	107
194	RobotMinion101	107
194	MeetTheWollo	107
197	FishyBoy3811	106
197	sleepdrifter_	106
199	Alphanzt99	102
199	TableTim	102
201	al626win52	101
201	Njensen7	101
203	marumochis	99
203	Fildyr	99
205	Crasswolf	97
205	IAmTheWalrus910	97
207	TakeThis2UrGrave	95
207	Powowowow	95
209	Matyyy15	93
209	Inbefour	93
209	JESS_THE_RERE	93
212	Xalithia	91
213	Megarboh	90
214	Tolhart	89
214	NoxxxxiS	89
216	toj__	88
217	IWorkAtIkea	87
217	roxycherry	87
219	PhantomsGhost_	83
219	HollieDaNugget	83
219	Jimi7hits	83
222	CoffeeNoir	82
223	wrinkledpiglet	81
224	Kamflame10	80
224	Zaridey	80
224	MineMaster0012	80
227	Negriuke	79
227	yatsuta	79
229	ImpavidArcher	78
229	Guillemet	78
231	RedcatVII	76
232	squigglybones	74
232	ColeSnyder	74
232	thgrocks	74
232	Wolverine4302	74
236	elleparo	73
236	Enigma0251	73
238	TheFlfthHorseman	72
238	breadbowlgamer	72
238	SlayerCrypto	72
238	Dragonlfw	72
242	bigstankyy	71
243	Vetral1	70
243	ADEXTV	70
245	Menthas	69
246	Bazongoman	68
246	Winklepicker279	68
246	__tomato	68
249	Bk2Lumby4You	67
249	Blaiku	67
251	Zoeyfortnite	66
252	FroggoTheDoggo	65
