rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8552
2	Skylord_Luke	7722
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3164
7	pintsizedrogue	3122
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2383
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1855
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1547
21	_stets	1389
22	PlasticOtari	1348
23	Legendosh	1344
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	SvenskaHugo	1028
30	Enderslayerxz3	1001
31	lcvezra	977
32	EveryonesUncle	967
33	diamondgolem35	929
34	Meatlaugh	912
35	Tommhh	898
35	Freak_Genius	898
37	RatatJuice	878
38	EcksDofficial	863
39	Arceus1975	860
40	Blackberry1310	859
41	Frozil12	792
42	Kakolbus	766
43	ewpunk	739
44	KarlKaek	727
45	ApophisNova	724
45	MyNamaSheff	724
47	Smiguli_	687
48	Comma__	667
49	MinttyFressh	661
49	oxfordschool	661
51	Di_infiri	647
52	Historical_Sand	610
53	2Stout	594
54	Barlycorn	588
55	Soplight	575
56	Ezekson	566
57	fffMike	563
58	EMC_	558
59	Louiis123	539
60	awesomeoneme	538
61	KingMatthew506	536
62	Malorn_Aetherius	535
63	natajimi	526
64	Kkanot	518
65	ROY4LE	517
66	RoskobiOne	512
67	Racengan	509
68	Unitas_isa	489
69	Groovy_MoonBird	473
70	Kowcio_	469
71	XxCookiequeenxX	431
72	Jiminie	427
73	Soap_Bender	412
74	q_wq	408
75	joethahobo	407
76	Lord_Jord	395
77	Deodorante	390
78	BlueZabu	381
79	TechnoNinja64	377
80	Werbe	372
81	Laykon	371
82	Froste131	359
83	krutas2000	351
84	Mistruth	347
85	xxPipperDipperxx	344
86	NoChumpChange	337
87	Jeteight	335
88	HellsSponge	332
89	Fullut	322
89	John6970	322
91	MAns_44	315
92	Smoke____	307
93	ImpavidArcher	306
94	Soffbord	304
95	Cortexia	302
95	YungMaki	302
97	Rumpletaezer	301
97	SkateboardR6	301
99	Hermanni__	298
100	seramalen	297
101	eitanzaki	296
102	kyouma777	293
103	PortlyPete69	292
104	T045RTY	288
104	Deathkob	288
106	lolpoottoot	285
107	fkGrim	283
108	Blu3beast	280
109	_Karmaa	279
110	RodSerlingCringe	277
111	StinkyDiplomat	276
112	Studyhallsaver	274
113	Jimi7hits	271
114	Cowison	270
115	anbbang	269
116	Stiar	268
116	MyNameIsDakar	268
118	Chromary	264
118	Bloo2406	264
120	Cryptacity	260
121	MattieHD	258
122	whoaluv	256
123	Zythose	249
124	tuckerdoodle	247
124	__Fanda__	247
126	r123moore	243
126	chipklip	243
128	Snowflowe	241
129	fluddd	240
130	layabout100	233
131	cytotoxaint	230
132	MixerDixer	227
133	Hyp3rion_	224
134	zorin123	220
134	NebulousBadger	220
136	SUN_DREAM	212
137	Typadopoulos	208
138	Spenduh	206
139	AuroraSkies	202
140	SammiWolfGirl	191
141	ZeroKraken	190
142	Akoot_	187
143	JustAWill_	185
144	FlashMigma	184
145	ogoa	183
146	livingdaydreams	181
147	ZoomieZoomie	178
148	Sleek_Storm_721	177
148	Ardennes	177
148	MightyWertu	177
151	AuroraValkyrie	174
151	selectrix	174
153	redikul	173
154	M_Patata	172
154	MasterNueve	172
156	Spacewardharpy7	171
157	Smashic	169
157	monolu	169
159	Lowjinx	164
160	Dedalus36	162
161	rats_life	158
162	fw3xywashere	157
163	pappaberg	156
164	SquadMonster	155
165	AvaRosey	154
166	Flores991	153
167	ibarker21	152
168	Quotary	149
169	MinuteMira	148
170	rotten_mango	147
171	Jackattack53	146
172	Steven1282598	144
173	Mr_Byzantine	142
173	wobn	142
173	OfficerAnvil	142
176	SaucyDark	141
176	Fizznut909	141
178	SDMNAEK	139
178	thescout7	139
180	_Bguette_	138
181	The_Fulgurator	137
182	pixelviolin	135
183	Slapface522	132
184	RebelAndroid	131
184	titanlax	131
184	set67	131
187	_Boipl_	128
188	Jackster03	127
189	Xclax101	126
190	Shavrin	124
191	KermitTheKripple	122
191	bloomkieren	122
191	Luigipunch989	122
194	Hanselhoof	121
194	wwwwinnebagoooo	121
196	UCP_TheKingK	120
197	Natty	119
197	Deerfoot	119
199	Skippeh	117
200	Drlzyy	115
200	Groundler	115
200	_3Stump_	115
200	Yogscast_Manden	115
204	killmeiamtraitor	114
204	CarryLine	114
206	claivin	112
207	surfinggiraffejp	111
208	Marbz_	108
208	xo_Marren_xo	108
210	RobotMinion101	107
210	MeetTheWollo	107
212	FishyBoy3811	106
212	sleepdrifter_	106
214	Alphanzt99	102
214	TableTim	102
216	al626win52	101
216	Njensen7	101
218	marumochis	99
218	Fildyr	99
220	Crasswolf	97
220	IAmTheWalrus910	97
222	TakeThis2UrGrave	95
222	Powowowow	95
224	Matyyy15	93
224	Inbefour	93
224	JESS_THE_RERE	93
224	Lord_Doob	93
228	Xalithia	91
228	Fuad_R	91
230	Megarboh	90
231	Tolhart	89
231	NoxxxxiS	89
233	toj__	88
234	IWorkAtIkea	87
234	roxycherry	87
236	PhantomsGhost_	83
236	HollieDaNugget	83
238	CoffeeNoir	82
239	wrinkledpiglet	81
240	Kamflame10	80
240	Zaridey	80
240	MineMaster0012	80
243	Negriuke	79
243	yatsuta	79
245	Guillemet	78
246	RedcatVII	76
247	squigglybones	74
247	ColeSnyder	74
247	thgrocks	74
247	Wolverine4302	74
251	elleparo	73
251	Enigma0251	73
253	TheFlfthHorseman	72
253	breadbowlgamer	72
253	SlayerCrypto	72
253	Dragonlfw	72
257	bigstankyy	71
258	Vetral1	70
258	ADEXTV	70
260	Menthas	69
261	Bazongoman	68
261	Winklepicker279	68
261	__tomato	68
264	Bk2Lumby4You	67
264	4774	67
264	Blaiku	67
267	Zoeyfortnite	66
268	FroggoTheDoggo	65
268	6king6colt6	65
268	Ryker	65
271	hm947	64
271	FirsTimeGamingTV	64
271	SpicyMeatballs	64
274	Harotio	63
275	Foof13	62
276	trexgb	61
277	bitsplease	60
278	SidorAlex	59
278	Lez_	59
278	Sparky_KT	59
278	G1ldor	59
278	Quincannon	59
283	CSG_Haru	58
284	Paint	57
284	loveseeker	57
284	PartyPhoenix	57
284	CalebDHawk	57
288	Razzgriz	55
289	TheOuterCore	54
290	Kubelz	53
290	lordpipe	53
292	MrKrabOnCoke	52
293	ProfessorBee	51
293	War_Time_Leader	51
293	Choco_Spy	51
293	GigaSl	51
293	Chuglyfe	51
298	robotemo	50
298	FGamerJ	50
298	HesDemonPants	50
