rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8065
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3056
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	pintsizedrogue	2238
12	El_Jalapeno	2199
13	500am	2063
14	Merv__	1835
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1284
23	kekhon	1263
24	PlasticOtari	1224
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	SvenskaHugo	965
32	diamondgolem35	929
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	792
39	ewpunk	739
40	Arceus1975	732
41	KarlKaek	727
42	ApophisNova	724
42	MyNamaSheff	724
44	Kakolbus	704
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Enderslayerxz3	636
51	Historical_Sand	610
52	2Stout	594
53	Barlycorn	588
54	Soplight	567
55	Louiis123	539
56	awesomeoneme	538
57	KingMatthew506	536
58	Malorn_Aetherius	535
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	Racengan	506
64	Unitas_isa	489
65	Groovy_MoonBird	473
66	Kowcio_	469
67	XxCookiequeenxX	431
68	Soap_Bender	412
69	q_wq	408
70	Lord_Jord	395
71	Deodorante	390
72	joethahobo	387
73	BlueZabu	381
74	TechnoNinja64	377
75	Werbe	372
76	Laykon	371
77	Froste131	359
78	krutas2000	351
79	Mistruth	347
80	xxPipperDipperxx	344
81	NoChumpChange	337
82	HellsSponge	332
83	Fullut	322
83	John6970	322
85	MAns_44	315
86	RoskobiOne	313
87	Soffbord	304
88	Cortexia	302
88	YungMaki	302
90	Rumpletaezer	301
90	SkateboardR6	301
92	seramalen	297
93	eitanzaki	296
94	kyouma777	293
95	PortlyPete69	292
96	T045RTY	288
96	Deathkob	288
96	Smoke____	288
99	lolpoottoot	285
100	fkGrim	283
101	Blu3beast	280
102	_Karmaa	279
103	RodSerlingCringe	277
104	Studyhallsaver	274
105	Cowison	270
106	anbbang	269
107	Stiar	268
107	MyNameIsDakar	268
109	Chromary	264
109	Bloo2406	264
111	Cryptacity	260
112	MattieHD	258
113	EMC_	256
113	whoaluv	256
115	Zythose	249
116	__Fanda__	247
117	r123moore	243
117	chipklip	243
119	fluddd	240
120	layabout100	233
121	Snowflowe	230
121	cytotoxaint	230
123	MixerDixer	227
124	Hyp3rion_	223
125	zorin123	220
125	NebulousBadger	220
127	SUN_DREAM	212
128	Typadopoulos	208
129	Spenduh	206
130	SammiWolfGirl	191
131	ZeroKraken	190
132	JustAWill_	185
133	FlashMigma	184
134	ogoa	183
