rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	7405
2	Skylord_Luke	5851
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	TheShyPig	2841
7	Mahoose	2829
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	El_Jalapeno	2199
12	500am	1990
13	Merv__	1835
14	m_be9	1776
15	burbankbuilder28	1759
16	Eraxa	1661
17	Inchef	1629
18	Dusk_95	1621
19	pintsizedrogue	1556
20	TheSecondLord	1410
21	_stets	1389
22	kekhon	1263
23	Legendosh	1241
24	dopplexd	1102
25	LordSpeed37	1090
26	Bumpy419	1082
27	OtariCharlie	1075
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	SvenskaHugo	914
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	ewpunk	739
39	Arceus1975	731
40	KarlKaek	727
41	ApophisNova	724
41	MyNamaSheff	724
43	Kakolbus	704
44	Frozil12	700
45	Smiguli_	687
46	Comma__	667
47	oxfordschool	661
48	Di_infiri	647
49	Historical_Sand	610
50	2Stout	594
51	Barlycorn	588
52	Soplight	567
53	Louiis123	539
54	awesomeoneme	538
55	KingMatthew506	536
56	Malorn_Aetherius	535
57	Enderslayerxz3	532
58	natajimi	526
59	fffMike	525
60	Kkanot	518
61	ROY4LE	517
62	Racengan	506
63	Unitas_isa	489
64	Groovy_MoonBird	473
65	Kowcio_	469
66	XxCookiequeenxX	431
67	Soap_Bender	412
68	q_wq	402
69	Lord_Jord	395
70	Deodorante	390
71	joethahobo	387
72	BlueZabu	381
73	TechnoNinja64	377
74	Werbe	372
74	AssEatrAndLicker	372
76	Laykon	371
77	Froste131	359
78	krutas2000	351
79	Mistruth	347
80	xxPipperDipperxx	344
81	NoChumpChange	337
82	HellsSponge	332
83	Fullut	322
83	John6970	322
85	Soffbord	304
86	Cortexia	302
87	Rumpletaezer	301
87	SkateboardR6	301
89	seramalen	297
90	eitanzaki	296
91	PortlyPete69	292
92	T045RTY	288
93	lolpoottoot	285
94	fkGrim	283
95	Blu3beast	280
96	_Karmaa	279
97	RodSerlingCringe	277
98	Studyhallsaver	274
99	Cowison	270
100	anbbang	269
101	Stiar	268
101	MyNameIsDakar	268
103	Chromary	264
103	Bloo2406	264
105	Cryptacity	260
106	MattieHD	258
107	whoaluv	256
108	Zythose	249
109	__Fanda__	247
110	r123moore	243
110	chipklip	243
112	fluddd	240
113	layabout100	233
114	Snowflowe	230
114	cytotoxaint	230
116	YungMaki	229
117	MixerDixer	227
118	zorin123	220
118	NebulousBadger	220
118	Smoke____	220
121	SUN_DREAM	212
122	Typadopoulos	208
123	Deathkob	207
124	Spenduh	206
125	SammiWolfGirl	191
126	ZeroKraken	190
127	JustAWill_	185
128	FlashMigma	184
129	ogoa	183
130	livingdaydreams	181
131	Akoot_	179
132	Sleek_Storm_721	177
132	Ardennes	177
132	MightyWertu	177
135	AuroraValkyrie	174
135	selectrix	174
137	redikul	173
138	M_Patata	172
138	MasterNueve	172
140	monolu	169
141	Spacewardharpy7	165
142	Lowjinx	164
143	Dedalus36	162
144	rats_life	158
145	pappaberg	156
146	SquadMonster	155
147	AvaRosey	154
148	Flores991	153
149	ibarker21	152
150	Quotary	149
151	rotten_mango	147
152	Steven1282598	144
153	wobn	142
153	OfficerAnvil	142
155	SaucyDark	141
155	Fizznut909	141
157	SDMNAEK	139
157	thescout7	139
159	_Bguette_	138
160	The_Fulgurator	137
161	Slapface522	132
162	RebelAndroid	131
163	Jackster03	127
163	set67	127
163	Jackattack53	127
166	Mr_Byzantine	126
166	Xclax101	126
166	Ezekson	126
169	Shavrin	124
170	KermitTheKripple	122
170	bloomkieren	122
170	Luigipunch989	122
173	Hanselhoof	121
174	Natty	119
174	Deerfoot	119
176	Skippeh	117
177	Drlzyy	115
177	Groundler	115
177	_3Stump_	115
177	Yogscast_Manden	115
181	killmeiamtraitor	114
181	CarryLine	114
183	claivin	112
184	surfinggiraffejp	111
185	xo_Marren_xo	108
186	titanlax	107
186	_Boipl_	107
186	RobotMinion101	107
186	MeetTheWollo	107
190	FishyBoy3811	106
190	sleepdrifter_	106
192	Alphanzt99	102
192	TableTim	102
194	al626win52	101
194	Njensen7	101
196	marumochis	99
196	Fildyr	99
198	Crasswolf	97
198	IAmTheWalrus910	97
200	TakeThis2UrGrave	95
200	Powowowow	95
202	Matyyy15	93
202	Inbefour	93
202	JESS_THE_RERE	93
205	Xalithia	91
206	Tolhart	89
206	NoxxxxiS	89
208	toj__	88
209	IWorkAtIkea	87
209	roxycherry	87
211	PhantomsGhost_	83
211	HollieDaNugget	83
213	CoffeeNoir	82
214	wrinkledpiglet	81
215	Kamflame10	80
215	Zaridey	80
215	MineMaster0012	80
218	Negriuke	79
218	yatsuta	79
220	ImpavidArcher	78
220	Guillemet	78
222	RedcatVII	76
223	squigglybones	74
223	ColeSnyder	74
223	thgrocks	74
223	Jiminie	74
223	Wolverine4302	74
228	elleparo	73
228	Enigma0251	73
