rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9225
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4293
5	Shogunite	3804
6	pintsizedrogue	3490
7	Mattesco	3290
8	Mahoose	3201
9	Merv__	2922
10	Steelynan	2858
11	TheShyPig	2841
12	Lez_	2613
13	MyNameIsJobo	2526
14	Onennon	2458
15	El_Jalapeno	2199
16	500am	2094
17	TheSecondLord	1928
18	Manaateee	1837
19	Inchef	1797
20	m_be9	1776
21	Kakolbus	1765
22	burbankbuilder28	1759
23	Eraxa	1661
24	Kowcio_	1657
25	Druid95	1621
26	EveryonesUncle	1611
27	MAns_44	1483
28	Legendosh	1395
29	PlasticOtari	1390
30	_stets	1389
31	_Huge_Male_	1368
32	SvenskaHugo	1288
33	Enderxz3	1269
34	kekhon	1263
35	skitzxo	1221
36	RatatJuice	1188
37	dopplexd	1102
38	LordSpeed37	1090
39	Bumpy419	1082
40	diamondgolem35	1076
41	jacxhadow	1047
42	miramyu	977
43	Zee_zey	943
44	Meatlaugh	912
45	Tommhh	898
45	FreakGenius	898
47	Arceus1975	860
48	Blackberry1310	859
49	Dakar_	797
50	Frozil20	792
51	joethahobo	773
52	ewpunk	739
53	KarlKaek	731
54	ApophisNova	724
54	MyNamaSheff	724
56	EMC_	715
57	k_ce	710
58	Smiguli_	687
59	Comma__	667
60	MinttyFressh	661
60	ConnorDanky_	661
62	Di_infiri	647
63	luseis	641
64	Soplight	626
65	Ezekson	614
66	Historical_Sand	610
67	H0UNDFRMH3LL	606
68	2Stout	594
69	Barlycorn	588
70	crashomon	573
71	RoskobiOne	563
71	fffMike	563
73	Jimb0nat0r	552
74	fragrantmonke444	548
75	Werbe	543
76	Louiis123	539
77	MoistMicrowave	538
78	KingMatthew506	536
79	Malorn_Aetherius	535
80	natajimi	526
81	Kkanot	518
82	ROY4LE	517
83	Racengan	512
84	w3nd3lbo3	489
85	wwwwinnebagoooo	487
86	AlexxO_o	478
87	Groovy_MoonBird	473
88	PazinGaming	471
89	JETrotter	462
90	Mr_Byzantine	451
91	Segotep999	447
92	pixelviolin	446
93	XxCookiequeenxX	431
94	q_wq	428
95	Fullut	423
96	Soap_Bender	412
97	ImpavidArcher	398
98	Lord_Jord	395
99	Deodorante	390
100	BlueZabu	381
101	TechnoNinja64	377
102	Laykon	374
103	StinkyDiplomat	368
104	Froste131	359
105	CattSoup	358
106	krutas2000	351
107	Alteriity	347
107	Mistruth	347
109	xxPipperDipperxx	344
110	Spenduh	339
111	CLG_Kata	337
111	NoChumpChange	337
113	Yamdalorian	336
114	Eczbek	334
115	HellsSponge	332
116	lorywithay	326
117	John6970	322
118	weabis	319
119	eitanzaki	307
119	hanaryheatwave	307
121	tuckerdoodle	305
122	Soffbord	304
123	Cortexia	302
123	YungMaki	302
125	Rumpletaezer	301
125	SkateboardR6	301
127	hermmm_	298
128	seramalen	297
129	PortlyPete69	296
130	kyouma777	293
131	TheKingK_	291
132	T045RTY	288
132	Deathkob	288
134	lolpoottoot	285
135	Snowflowe	283
135	fkGrim	283
137	Avocadogerms	280
137	Blu3beast	280
139	_Karmaa	279
140	Saucepeh	277
141	Studyhallsaver	274
142	Jimi7hits	271
143	Cowison	270
144	taengoos	269
145	Stiar	268
146	Chromary	264
146	Bloo2406	264
148	Cryptacity	260
149	MattieHD	258
150	whoaluv	256
151	Jackattack53	249
151	Zythose	249
153	__Fanda__	247
153	non089	247
155	r123moore	243
155	Tyrannosplart	243
157	fluddd	240
158	layabout100	233
159	excelsionprime	230
159	Hyp3rion_	230
159	cytotoxaint	230
162	MixerDixer	227
163	ZoomieZoomie	222
164	StarCookiees_	221
165	zorin123	220
165	NebulousBadger	220
167	Gzrdy	215
167	SpacesickPrism	215
169	SUN_DREAM	212
170	Secret_Canary	211
171	Typadopoulos	208
172	Pumpkin_P_Patch	205
173	U_Mos_	202
173	AuroraSkies	202
175	Huwulling	200
176	GooseWithin	191
176	SammiWolfGirl	191
178	SmashingPump	190
178	Akoot_	190
178	ZeroKraken	190
181	Crowman1	188
182	JustAWill_	185
183	FlashMigma	184
183	CalebDHawk	184
185	ogoa	183
186	livingdaydreams	181
187	Sleek_Storm_721	177
187	Tiberonus	177
187	Tiktola01	177
187	MightyWertu	177
191	AuroraValkyrie	174
191	selectrix	174
193	redikul	173
194	M_Patata	172
194	MasterNueve	172
196	oscminus	171
196	Spacewardharpy7	171
198	Smashic	169
198	monolu	169
200	thebaddruid	166
201	ReflexCode	164
202	TheRealAndrin	163
203	Ryan_GEMS	162
204	j4ck811	158
205	fw3xy74	157
206	pappaberg	156
207	SquadMonster	155
208	AvaRosey	154
209	Flores991	153
210	ibarker21	152
211	Quotary	149
212	MinuteMira	148
213	rotten_mango	147
214	Gus2005	144
215	wobn	142
215	OfficerAnvil	142
217	SaucyDark	141
217	Fizznut909	141
219	SDMNAEK	139
219	Sleepy_Evelyn	139
219	thescout7	139
222	AspenLightVT	138
223	The_Fulgurator	137
223	EngagedGrub41	137
225	skroobiez	136
225	TheWildMateo	136
227	Fuad_R	134
228	Slapface522	132
229	RebelAndroid	131
229	titanlax	131
229	set67	131
232	SnowyAvi	130
233	Boipl	128
234	Jackster03	127
235	Xclax101	126
236	YairZaki	125
236	CarryLine	125
238	HUNTERmaun	124
238	Shavrin	124
240	KermitTheKripple	122
240	bloomkieren	122
240	Luigipunch989	122
243	Hanselhoof	121
244	nattybears	120
245	Natty	119
245	Marbz_	119
245	RebytreGT	119
245	Deerfoot	119
249	Skippeh	117
250	Groundler	115
250	_3Stump_	115
250	MandenR1	115
253	killmeiamtraitor	114
254	claivin	112
255	surfinggiraffejp	111
256	HeraclesOGU	108
257	RobotMinion101	107
257	TheSandwhich_	107
259	FishyBoy3811	106
259	sleepdrifter_	106
261	Mr_Sun15	103
261	Njensen7	103
263	Alphanzt99	102
263	TableTim	102
265	al626win52	101
266	marumochis	99
266	Fildyr	99
268	Crasswolf	97
268	IAmTheWalrus910	97
270	TakeThis2UrGrave	95
270	Powowowow	95
272	Matyyy15	93
272	Inbefour	93
272	GigaSl	93
272	JESS_THE_RERE	93
272	Lord_Doob	93
272	icim	93
278	Xalithia	91
279	Megarboh	90
279	drunkeeez	90
281	Tolhart	89
281	NoxxxxiS	89
283	toj__	88
284	IWorkAtIkea	87
284	gabukun_	87
284	roxycherry	87
287	PhantomsGhost_	83
287	HollieDaNugget	83
289	CoffeeNoir	82
290	wrinkledpiglet	81
290	_i_ERROR_i_	81
292	Kamflame	80
292	Zaridey	80
294	Fakiuss	79
294	yatsuta	79
296	Guillemet	78
297	RedcatVII	76
298	LeeMcGee30	75
299	squigglybones	74
299	ColeSnyder	74
