rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8882
2	Skylord_Luke	8163
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3455
7	Mahoose	3201
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2186
14	500am	2094
15	Manaateee	1837
16	Inchef	1797
17	m_be9	1776
18	burbankbuilder28	1759
19	Eraxa	1661
20	Druid95	1621
21	TheSecondLord	1598
22	Lez_	1524
23	_stets	1389
24	Legendosh	1375
25	PlasticOtari	1372
26	Kowcio_	1298
27	kekhon	1263
28	RatatJuice	1172
29	Enderxz3	1154
30	dopplexd	1102
31	LordSpeed37	1090
32	Bumpy419	1082
33	diamondgolem35	1076
34	SvenskaHugo	1075
35	jacxhadow	1047
36	lcvezra	977
37	MAns_44	974
38	EveryonesUncle	967
39	Meatlaugh	912
40	Kakolbus	900
41	Tommhh	898
41	FreakGenius	898
43	xolstoi	863
44	Arceus1975	860
45	Blackberry1310	859
46	Mattesco	828
47	Dakar_	797
48	Frozil20	792
49	joethahobo	773
50	ewpunk	739
51	KarlKaek	727
52	ApophisNova	724
52	MyNamaSheff	724
54	EMC_	711
55	Smiguli_	687
56	Comma__	667
57	MinttyFressh	661
57	ConnorDanky_	661
59	Di_infiri	647
60	Ezekson	614
61	Historical_Sand	610
62	H0UNDFRMH3LL	606
63	2Stout	594
64	luseis	589
65	Barlycorn	588
66	_Huge_Male_	578
67	Soplight	575
68	fffMike	563
69	RoskobiOne	562
70	Louiis123	539
71	MoistMicrowave	538
72	KingMatthew506	536
73	Malorn_Aetherius	535
74	natajimi	526
75	Kkanot	518
76	ROY4LE	517
77	Racengan	509
78	w3nd3lbo3	489
79	Groovy_MoonBird	473
80	JETrotter	462
81	Segotep999	447
82	pixelviolin	443
83	AlexxO_o	440
84	XxCookiequeenxX	431
85	q_wq	428
86	Soap_Bender	412
87	ImpavidArcher	398
88	Lord_Jord	395
89	Deodorante	390
90	BlueZabu	381
91	TechnoNinja64	377
92	Laykon	374
93	Werbe	372
94	StinkyDiplomat	368
95	k_ce	365
96	Froste131	359
97	CattSoup	358
98	krutas2000	351
99	Mistruth	347
100	xxPipperDipperxx	344
101	wwwwinnebagoooo	343
102	NoChumpChange	337
103	AdmiralSmoke	336
104	HellsSponge	332
105	Fullut	322
105	John6970	322
107	Alteriity	319
107	weabis	319
109	eitanzaki	307
110	Soffbord	304
111	Cortexia	302
111	YungMaki	302
113	Rumpletaezer	301
113	SkateboardR6	301
115	Hermanni__	298
116	seramalen	297
117	PortlyPete69	296
118	kyouma777	293
119	T045RTY	288
119	Deathkob	288
121	lolpoottoot	285
122	Snowflowe	283
122	fkGrim	283
124	Blu3beast	280
125	_Karmaa	279
126	SaintJosie	277
127	Studyhallsaver	274
128	Jimi7hits	271
129	Cowison	270
130	anbbang	269
131	Stiar	268
132	Chromary	264
132	Bloo2406	264
134	Cryptacity	260
135	MattieHD	258
136	whoaluv	256
137	tuckerdoodle	254
138	Mr_Byzantine	249
138	Zythose	249
140	__Fanda__	247
140	non089	247
142	r123moore	243
142	Tyrannosplart	243
144	fluddd	240
145	hanaryheatwave	238
146	layabout100	233
147	Hyp3rion_	230
147	cytotoxaint	230
149	MixerDixer	227
150	excelsionprime	223
151	ZoomieZoomie	222
152	zorin123	220
152	NebulousBadger	220
154	SUN_DREAM	212
155	PazinGaming	209
156	Typadopoulos	208
157	Spenduh	206
158	Jackattack53	203
158	Avocadogerms	203
160	AuroraSkies	202
161	Jimb0nat0r	198
162	SammiWolfGirl	191
163	SmashingPump	190
163	ZeroKraken	190
165	Crowman1	188
166	Akoot_	187
167	JustAWill_	185
168	FlashMigma	184
168	CalebDHawk	184
170	ogoa	183
171	GooseWithin	182
172	livingdaydreams	181
173	Sleek_Storm_721	177
173	Tiberonus	177
173	Tiktola01	177
173	MightyWertu	177
177	AuroraValkyrie	174
177	selectrix	174
179	redikul	173
180	M_Patata	172
180	MasterNueve	172
182	Spacewardharpy7	171
183	Smashic	169
183	SpacesickPrism	169
183	monolu	169
186	thebaddruid	166
187	ReflexCode	164
187	MineMaster0012	164
189	Ryan_GEMS	162
190	rats_life	158
191	fw3xy74	157
192	pappaberg	156
193	SquadMonster	155
194	AvaRosey	154
195	Flores991	153
196	ibarker21	152
197	Quotary	149
198	MinuteMira	148
199	rotten_mango	147
199	UCP_TheKingK	147
201	Steve897	144
202	wobn	142
202	OfficerAnvil	142
204	SaucyDark	141
204	Fizznut909	141
206	SDMNAEK	139
206	thescout7	139
208	_Bguette_	138
209	The_Fulgurator	137
209	EngagedGrub41	137
211	jessewegottacook	136
211	TheWildMateo	136
213	Fuad_R	134
214	Slapface522	132
215	RebelAndroid	131
215	titanlax	131
215	set67	131
218	_Boipl_	128
219	Jackster03	127
220	Xclax101	126
221	YairZaki	125
221	CarryLine	125
223	Shavrin	124
224	KermitTheKripple	122
224	bloomkieren	122
224	Luigipunch989	122
227	Hanselhoof	121
228	nattybears	120
229	Natty	119
229	Deerfoot	119
231	Skippeh	117
232	Groundler	115
232	_3Stump_	115
232	MandenR1	115
235	killmeiamtraitor	114
236	oscminus	112
236	claivin	112
238	surfinggiraffejp	111
239	Rebytre	109
240	Marbz_	108
240	HeraclesOGU	108
242	RobotMinion101	107
242	MirielThePastor	107
244	Huwulling	106
244	FishyBoy3811	106
244	sleepdrifter_	106
247	Alphanzt99	102
247	TableTim	102
249	al626win52	101
249	Njensen7	101
251	marumochis	99
251	Fildyr	99
253	Crasswolf	97
253	IAmTheWalrus910	97
255	TakeThis2UrGrave	95
255	Powowowow	95
257	Matyyy15	93
257	Inbefour	93
257	GigaSl	93
257	JESS_THE_RERE	93
257	Lord_Doob	93
257	icim	93
263	Xalithia	91
264	Megarboh	90
264	drunkeeez	90
266	Tolhart	89
266	NoxxxxiS	89
268	toj__	88
269	IWorkAtIkea	87
269	roxycherry	87
271	PhantomsGhost_	83
271	HollieDaNugget	83
273	CoffeeNoir	82
274	wrinkledpiglet	81
274	_i_ERROR_i_	81
276	Kamflame10	80
276	Zaridey	80
278	Fakiuss	79
278	yatsuta	79
280	Guillemet	78
281	RedcatVII	76
282	squigglybones	74
282	ColeSnyder	74
282	thgrocks	74
282	Wolverine4302	74
286	elleparo	73
286	Enigma0251	73
288	IgnoredBee	72
288	TheFlfthHorseman	72
288	breadbowlgamer	72
288	SlayerCrypto	72
288	Dragonlfw	72
293	bigstankyy	71
294	Secret_Canary	70
294	Vetral1	70
294	ADEXTV	70
297	NatalieTW	69
298	Bazongoman	68
298	Winklepicker279	68
298	__tomato	68
