rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8574
2	Skylord_Luke	7845
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3221
7	Mahoose	3164
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2184
14	500am	2078
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1551
21	_stets	1389
22	PlasticOtari	1371
23	Legendosh	1366
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	RatatJuice	1087
28	Bumpy419	1082
29	jacxhadow	1047
30	SvenskaHugo	1028
31	Enderxz3	1007
32	lcvezra	977
33	EveryonesUncle	967
34	diamondgolem35	935
35	Meatlaugh	912
36	Tommhh	898
36	FreakGenius	898
38	xolstoi	863
39	Arceus1975	860
40	Blackberry1310	859
41	Kakolbus	823
42	Frozil20	792
43	ewpunk	739
44	KarlKaek	727
45	ApophisNova	724
45	MyNamaSheff	724
47	Kowcio_	718
48	Lez_	698
49	Smiguli_	687
50	Comma__	667
51	MinttyFressh	661
51	ConnorDanky_	661
53	Di_infiri	647
54	EMC_	630
55	Ezekson	612
56	Historical_Sand	610
57	2Stout	594
58	Barlycorn	588
59	joethahobo	582
60	Soplight	575
61	fffMike	563
62	Louiis123	539
63	ThiccExotic	538
64	KingMatthew506	536
65	Malorn_Aetherius	535
66	natajimi	526
67	Kkanot	518
68	ROY4LE	517
69	RoskobiOne	512
70	luseis	509
70	Racengan	509
72	w3nd3lbo3	489
73	Groovy_MoonBird	473
74	MAns_44	446
75	XxCookiequeenxX	431
76	Soap_Bender	412
77	q_wq	408
78	ImpavidArcher	398
79	Lord_Jord	395
80	Deodorante	390
81	BlueZabu	381
82	TechnoNinja64	377
83	Werbe	372
84	Laykon	371
85	Froste131	359
86	krutas2000	351
87	Mistruth	347
88	xxPipperDipperxx	344
89	NoChumpChange	337
90	Jeteight	335
91	HellsSponge	332
92	Smoke____	323
93	Fullut	322
93	John6970	322
95	Soffbord	304
96	Cortexia	302
96	YungMaki	302
98	Rumpletaezer	301
98	weabis	301
98	SkateboardR6	301
101	Hermanni__	298
102	seramalen	297
103	eitanzaki	296
103	PortlyPete69	296
105	kyouma777	293
106	T045RTY	288
106	Deathkob	288
108	lolpoottoot	285
109	Snowflowe	283
109	fkGrim	283
111	Blu3beast	280
112	_Karmaa	279
113	SaintJosie	277
114	StinkyDiplomat	276
115	Studyhallsaver	274
116	Jimi7hits	271
117	Cowison	270
118	anbbang	269
119	Stiar	268
119	MyNameIsDakar	268
121	Chromary	264
121	Bloo2406	264
123	Cryptacity	260
124	MattieHD	258
125	whoaluv	256
126	tuckerdoodle	254
127	Zythose	249
128	__Fanda__	247
129	r123moore	243
129	Tyrannosplart	243
131	fluddd	240
132	layabout100	233
133	cytotoxaint	230
134	Hyp3rion_	229
135	MixerDixer	227
136	zorin123	220
136	NebulousBadger	220
138	SUN_DREAM	212
139	Typadopoulos	208
140	gusstationwerker	206
141	AuroraSkies	202
142	non089	195
143	SammiWolfGirl	191
143	ZoomieZoomie	191
145	ZeroKraken	190
146	Akoot_	187
147	JustAWill_	185
148	FlashMigma	184
149	ogoa	183
150	livingdaydreams	181
151	Crowman1	179
152	Sleek_Storm_721	177
152	Ardennes	177
152	MightyWertu	177
155	AuroraValkyrie	174
155	selectrix	174
157	redikul	173
158	M_Patata	172
158	MasterNueve	172
160	Spacewardharpy7	171
161	Smashic	169
161	monolu	169
163	ReflexCode	164
164	Esme_1	162
165	rats_life	158
166	fw3xywashere	157
167	Mr_Byzantine	156
167	pappaberg	156
167	SpacesickPrism	156
170	SquadMonster	155
171	AvaRosey	154
172	Flores991	153
173	ibarker21	152
174	Quotary	149
175	MinuteMira	148
176	rotten_mango	147
177	Jackattack53	146
178	GoofySilly	144
179	wobn	142
179	OfficerAnvil	142
181	SaucyDark	141
181	Fizznut909	141
183	SDMNAEK	139
183	thescout7	139
185	_Bguette_	138
186	The_Fulgurator	137
186	EngagedGrub41	137
188	TheWildMateo	136
189	pixelviolin	135
190	UCP_TheKingK	134
191	Slapface522	132
192	RebelAndroid	131
192	titanlax	131
192	set67	131
195	wwwwinnebagoooo	130
196	_Boipl_	128
197	Jackster03	127
198	Xclax101	126
199	CarryLine	125
200	Shavrin	124
200	RealGroot	124
202	KermitTheKripple	122
202	bloomkieren	122
202	Luigipunch989	122
205	Hanselhoof	121
206	Natty	119
206	Deerfoot	119
208	Skippeh	117
209	SmashingPump	115
209	Groundler	115
209	ThisUserIsStump	115
209	MandenR1	115
213	killmeiamtraitor	114
214	claivin	112
215	surfinggiraffejp	111
216	Marbz_	108
216	BunkeredTree	108
218	RobotMinion101	107
218	MirielThePastor	107
220	FishyBoy3811	106
220	sleepdrifter_	106
222	Alphanzt99	102
222	TableTim	102
224	jessewegottacook	101
224	al626win52	101
224	Njensen7	101
227	marumochis	99
227	Fildyr	99
229	Crasswolf	97
229	IAmTheWalrus910	97
231	TakeThis2UrGrave	95
231	Powowowow	95
233	Matyyy15	93
233	Inbefour	93
233	GigaSl	93
233	JESS_THE_RERE	93
