rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9318
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4293
5	Mattesco	3833
6	Shogunite	3804
7	pintsizedrogue	3538
8	Mahoose	3201
9	Merv__	2987
10	Steelynan	2913
11	Lez_	2842
12	TheShyPig	2841
13	MyNameIsJobo	2526
14	Onennon	2458
15	El_Jalapeno	2199
16	500am	2094
17	Kowcio_	1994
18	TheSecondLord	1933
19	Manaateee	1837
20	Inchef	1797
21	m_be9	1776
22	Kakolbus	1765
23	burbankbuilder28	1759
24	Spaghettatron	1741
25	Eraxa	1661
26	Druid95	1621
27	EveryonesUncle	1611
28	MAns_44	1601
29	Enderxz3	1401
30	Legendosh	1395
31	PlasticOtari	1390
32	_stets	1389
33	SvenskaHugo	1376
34	_Huge_Male_	1371
35	kekhon	1263
36	RatatJuice	1200
37	craaaash	1141
38	dopplexd	1102
39	LordSpeed37	1090
40	Bumpy419	1082
41	diamondgolem35	1076
42	milltesco	1061
43	jacxhadow	1047
44	Caribouse	1011
45	miramyu	977
46	Zee_zey	943
47	Meatlaugh	912
48	Tommhh	898
48	FreakGenius	898
50	Mr_Byzantine	863
51	Arceus1975	860
52	Blackberry1310	859
53	Dakar_	797
54	Frozil20	792
55	k_ce	777
56	joethahobo	773
57	ewpunk	739
58	ApophisNova	724
58	MyNamaSheff	724
60	EMC_	716
61	Smiguli_	687
62	Comma__	667
63	MinttyFressh	661
63	ConnorDanky_	661
65	wwwwinnebagoooo	649
66	Di_infiri	647
67	luseis	641
68	Soplight	631
69	Ezekson	614
70	Historical_Sand	610
71	H0UNDFRMH3LL	606
72	RoskobiOne	594
72	2Stout	594
74	hanaryheatwave	588
74	Barlycorn	588
76	fffMike	563
77	Jimb0nat0r	558
78	Werbe	543
79	Louiis123	539
80	Literally_Rat	538
81	KingMatthew506	536
82	Malorn_Aetherius	535
83	natajimi	526
84	royal_2	518
84	Kkanot	518
86	ROY4LE	517
87	Racengan	512
88	XxCookiequeenxX	510
89	Alteriity	498
90	w3nd3lbo3	489
91	AlexxO_o	478
92	Groovy_MoonBird	473
93	PazinGaming	472
94	JETrotter	462
95	Segotep999	447
96	pixelviolin	446
97	MattieHD	442
98	q_wq	428
99	Fullut	423
100	Soap_Bender	412
101	ImpavidArcher	398
102	Lord_Jord	395
103	Deodorante	390
104	BlueZabu	381
105	TechnoNinja64	377
106	Laykon	374
107	StinkyDiplomat	368
108	Yamdalorian	365
109	Froste131	359
110	CattSoup	358
111	krutas2000	351
112	Mistruth	347
113	xxPipperDipperxx	344
114	Spenduh	339
115	CLG_Kata	338
116	NoChumpChange	337
117	Eczbek	334
118	HellsSponge	332
119	Niklas20114552	331
120	lorywithay	326
121	John6970	322
122	weabis	319
123	_witch_craft_	310
124	eitanzaki	307
125	tuckerdoodle	305
126	Soffbord	304
127	Cortexia	302
127	doublemaki	302
129	Rumpletaezer	301
129	SkateboardR6	301
131	hermmm_	298
132	seramalen	297
133	PortlyPete69	296
134	kyouma777	293
135	TheKingK_	292
136	T045RTY	288
136	Deathkob	288
138	lolpoottoot	285
139	Snowflowe	283
139	fkGrim	283
141	Avocadogerms	280
141	Blu3beast	280
143	_Karmaa	279
144	Saucepeh	277
145	Studyhallsaver	274
146	Jimi7hits	271
147	Cowison	270
148	taengoos	269
149	Stiar	268
150	Mr_Sun15	265
151	Chromary	264
151	Bloo2406	264
153	Cryptacity	260
154	whoaluv	256
155	HUNTERmaun	251
156	Jackattack53	249
156	Zythose	249
158	__Fanda__	247
158	non089	247
160	r123moore	243
160	Tyrannosplart	243
162	_flud	240
163	layabout100	233
164	excelsionprime	230
164	Hyp3rion_	230
164	cytotoxaint	230
167	Moss_2006	229
168	MixerDixer	227
169	ZoomieZoomie	222
170	IlkeCookes_	221
171	zorin123	220
171	NebulousBadger	220
173	Gzrdy	215
173	SpacesickPrism	215
175	Pumpkin_P_Patch	214
176	SUN_DREAM	212
177	Secret_Canary	211
178	Typadopoulos	208
179	U_Mos_	202
179	AuroraSkies	202
181	Huwulling	200
182	powercas_gamer	194
182	lordpipe	194
184	GooseWithin	191
184	SammiWolfGirl	191
186	robertsnose	190
186	Akoot_	190
186	ZeroKraken	190
189	Crowman1	188
190	JustAWill_	185
191	FlashMigma	184
191	CalebDHawk	184
193	ogoa	183
194	livingdaydreams	181
195	bl1ss0	179
196	Sleek_Storm_721	177
196	Tiberonus	177
196	Tiktola01	177
196	MightyWertu	177
200	AuroraValkyrie	174
200	selectrix	174
202	redikul	173
203	M_Patata	172
203	MasterNueve	172
205	oscminus	171
205	Spacewardharpy7	171
207	knarian	169
207	monolu	169
209	thebaddruid	166
210	Twighst	164
211	TheRealAndrin	163
212	Ryan_GEMS	162
213	j4ck811	158
214	fw3xy	157
215	pappaberg	156
216	SquadMonster	155
217	AvaRosey	154
218	Flores991	153
219	ibarker21	152
220	thatsjustfrankie	150
221	Quotary	149
222	MinuteMira	148
223	rotten_mango	147
224	Gus2005	144
225	wobn	142
225	OfficerAnvil	142
227	SaucyDark	141
227	Fizznut909	141
229	SDMNAEK	139
229	Sleepy_Evelyn	139
229	thescout7	139
232	AspenLightVT	138
233	The_Fulgurator	137
233	EngagedGrub41	137
235	skroobiez	136
235	TheWildMateo	136
237	Fuad_R	134
238	Slapface522	132
239	RebelAndroid	131
239	titanlax	131
239	set67	131
242	SnowfallUwU	130
243	Boipl	128
244	Jackster03	127
245	Xclax101	126
246	YairZaki	125
246	CarryLine	125
248	Shavrin	124
248	Buuck_	124
250	KermitTheKripple	122
250	bloomkieren	122
250	Luigipunch989	122
253	Hanselhoof	121
254	nattybears	120
255	Natty	119
255	Marbz_	119
255	Rebytre	119
255	Deerfoot	119
259	Skippeh	117
260	Groundler	115
260	_3Stump_	115
260	MandenR1	115
263	killmeiamtraitor	114
264	claivin	112
265	surfinggiraffejp	111
266	HeraclesOGU	108
267	RobotMinion101	107
267	Paul_Katan	107
267	TheSandwhich_	107
270	FishyBoy3811	106
270	sleepdrifter_	106
272	QuiCreans	104
273	Njensen7	103
274	Alphanzt99	102
274	TableTim	102
276	al626win52	101
277	marumochis	99
277	Fildyr	99
279	Crasswolf	97
279	IAmTheWalrus910	97
281	Hoid_the_Roamer	96
282	TakeThis2UrGrave	95
282	Powowowow	95
284	Matyyy15	93
284	Inbefour	93
284	GigaSl	93
284	JESS_THE_RERE	93
284	Lord_Doob	93
284	icim	93
290	Xalithia	91
291	Megarboh	90
291	drunkeeez	90
293	Tolhart	89
293	NoxxxxiS	89
295	toj__	88
296	IWorkAtIkea	87
296	gabukun_	87
296	roxycherry	87
299	PhantomsGhost_	83
299	AtlanticRobin	83
