rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	7410
2	Skylord_Luke	6211
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	2886
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	El_Jalapeno	2199
12	500am	1990
13	Merv__	1835
14	m_be9	1776
15	burbankbuilder28	1759
16	Eraxa	1661
17	pintsizedrogue	1637
18	Inchef	1629
19	Dusk_95	1621
20	TheSecondLord	1423
21	_stets	1389
22	kekhon	1263
23	Legendosh	1260
24	dopplexd	1102
25	OtariCharlie	1090
25	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	SvenskaHugo	914
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	ewpunk	739
39	Arceus1975	731
40	KarlKaek	727
41	ApophisNova	724
41	MyNamaSheff	724
43	Kakolbus	704
44	Frozil12	700
45	Smiguli_	687
46	Comma__	667
47	oxfordschool	661
48	Di_infiri	647
49	Historical_Sand	610
50	2Stout	594
51	Barlycorn	588
52	Soplight	567
53	Louiis123	539
54	awesomeoneme	538
55	KingMatthew506	536
56	Malorn_Aetherius	535
57	Enderslayerxz3	532
58	natajimi	526
59	fffMike	525
60	Kkanot	518
61	ROY4LE	517
62	Racengan	506
63	Unitas_isa	489
64	Groovy_MoonBird	473
65	Kowcio_	469
66	XxCookiequeenxX	431
67	Soap_Bender	412
68	q_wq	402
69	Lord_Jord	395
70	Deodorante	390
71	joethahobo	387
72	BlueZabu	381
73	TechnoNinja64	377
74	Werbe	372
74	AssEatrAndLicker	372
76	Laykon	371
77	Froste131	359
78	krutas2000	351
79	Mistruth	347
80	xxPipperDipperxx	344
81	NoChumpChange	337
82	HellsSponge	332
83	Fullut	322
83	John6970	322
85	Soffbord	304
86	Cortexia	302
87	Rumpletaezer	301
87	SkateboardR6	301
89	seramalen	297
90	eitanzaki	296
91	PortlyPete69	292
92	T045RTY	288
92	Deathkob	288
94	lolpoottoot	285
95	fkGrim	283
96	Blu3beast	280
97	_Karmaa	279
98	RodSerlingCringe	277
99	Studyhallsaver	274
100	Cowison	270
101	anbbang	269
102	Stiar	268
102	MyNameIsDakar	268
104	Chromary	264
104	Bloo2406	264
106	Cryptacity	260
106	YungMaki	260
108	MattieHD	258
109	whoaluv	256
110	Zythose	249
111	__Fanda__	247
112	r123moore	243
112	chipklip	243
114	fluddd	240
115	layabout100	233
116	Snowflowe	230
116	cytotoxaint	230
118	MixerDixer	227
119	zorin123	220
119	NebulousBadger	220
119	Smoke____	220
122	SUN_DREAM	212
123	Typadopoulos	208
124	Spenduh	206
125	SammiWolfGirl	191
126	ZeroKraken	190
127	JustAWill_	185
128	FlashMigma	184
129	ogoa	183
130	livingdaydreams	181
131	Akoot_	179
132	Sleek_Storm_721	177
132	Ardennes	177
132	MightyWertu	177
135	AuroraValkyrie	174
135	selectrix	174
137	redikul	173
138	M_Patata	172
138	MasterNueve	172
140	monolu	169
141	Spacewardharpy7	165
142	Lowjinx	164
143	Dedalus36	162
144	rats_life	158
145	pappaberg	156
146	SquadMonster	155
147	AvaRosey	154
148	Flores991	153
149	ibarker21	152
150	Quotary	149
151	rotten_mango	147
152	Steven1282598	144
153	wobn	142
153	OfficerAnvil	142
155	SaucyDark	141
155	Fizznut909	141
157	SDMNAEK	139
157	thescout7	139
159	_Bguette_	138
160	The_Fulgurator	137
161	Slapface522	132
162	RebelAndroid	131
163	Jackster03	127
163	set67	127
163	Jackattack53	127
166	Mr_Byzantine	126
166	Xclax101	126
166	Ezekson	126
169	Shavrin	124
170	KermitTheKripple	122
170	bloomkieren	122
170	Luigipunch989	122
173	Hanselhoof	121
173	MAns_44	121
175	Natty	119
175	Deerfoot	119
177	titanlax	118
178	Skippeh	117
179	Drlzyy	115
179	Groundler	115
179	_3Stump_	115
179	Yogscast_Manden	115
183	killmeiamtraitor	114
183	CarryLine	114
185	claivin	112
186	surfinggiraffejp	111
187	xo_Marren_xo	108
188	_Boipl_	107
188	RobotMinion101	107
188	MeetTheWollo	107
191	FishyBoy3811	106
191	sleepdrifter_	106
193	Alphanzt99	102
193	TableTim	102
195	al626win52	101
195	Njensen7	101
197	marumochis	99
197	Fildyr	99
199	Crasswolf	97
199	IAmTheWalrus910	97
201	TakeThis2UrGrave	95
201	Powowowow	95
203	Matyyy15	93
203	Inbefour	93
203	JESS_THE_RERE	93
206	Xalithia	91
206	Hyp3rion_	91
208	Tolhart	89
208	NoxxxxiS	89
210	toj__	88
211	IWorkAtIkea	87
211	roxycherry	87
213	PhantomsGhost_	83
213	HollieDaNugget	83
215	CoffeeNoir	82
216	wrinkledpiglet	81
217	Kamflame10	80
217	Zaridey	80
217	MineMaster0012	80
220	Negriuke	79
220	yatsuta	79
222	ImpavidArcher	78
222	Guillemet	78
224	RedcatVII	76
225	squigglybones	74
225	ColeSnyder	74
225	thgrocks	74
225	Jiminie	74
225	Wolverine4302	74
230	elleparo	73
230	Enigma0251	73
232	TheFlfthHorseman	72
232	breadbowlgamer	72
232	SlayerCrypto	72
232	Dragonlfw	72
236	bigstankyy	71
237	Vetral1	70
237	ADEXTV	70
239	EMC_	69
239	Natofthese	69
241	Bazongoman	68
241	Winklepicker279	68
241	__tomato	68
244	Bk2Lumby4You	67
244	Blaiku	67
246	Zoeyfortnite	66
247	FroggoTheDoggo	65
247	6king6colt6	65
249	hm947	64
249	FirsTimeGamingTV	64
249	SpicyMeatballs	64
252	Harotio	63
253	Foof13	62
254	trexgb	61
255	bitsplease	60
256	SidorAlex	59
256	Sparky_KT	59
256	G1ldor	59
256	Quincannon	59
260	CSG_Haru	58
261	Paint	57
261	loveseeker	57
261	PartyPhoenix	57
261	CalebDHawk	57
265	Razzgriz	55
266	TheOuterCore	54
267	Kubelz	53
268	ProfessorBee	51
268	War_Time_Leader	51
268	Choco_Spy	51
268	Chuglyfe	51
272	robotemo	50
272	FGamerJ	50
272	HesDemonPants	50
275	Toasty_Tom	49
275	stahouo	49
277	teslawolf38	48
277	baboonlord400	48
279	intropass	47
279	silverpopcorn	47
279	Ze_BaronKrigler	47
279	MelodyGaysharks	47
283	_Gabae	46
283	EfficientC52	46
285	_Razar	45
285	CrookedKaptain	45
285	UncleDanDan	45
288	heysushii	44
288	Voxin2K	44
288	MonitorLizards	44
291	Ssor69	43
291	StylesK	43
291	WYFYoyo	43
294	valkam13	42
295	SaltineDream	41
295	Jovaphobic	41
295	KliBeast21	41
295	Meepcraft	41
299	GoofyBread	40
299	DarlaMeow	40
