rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9081
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4293
5	Shogunite	3804
6	pintsizedrogue	3486
7	Mahoose	3201
8	TheShyPig	2841
9	Steelynan	2784
10	MyNameIsJobo	2526
11	Onennon	2458
12	Merv__	2422
13	Mattesco	2293
14	El_Jalapeno	2199
15	500am	2094
16	Lez_	1961
17	Manaateee	1837
18	Inchef	1797
19	TheSecondLord	1779
20	m_be9	1776
21	Kakolbus	1765
22	burbankbuilder28	1759
23	Eraxa	1661
24	Druid95	1621
25	EveryonesUncle	1611
26	Kowcio_	1407
27	PlasticOtari	1390
28	_stets	1389
29	Legendosh	1375
30	_Huge_Male_	1325
31	SvenskaHugo	1288
32	kekhon	1263
32	Enderxz3	1263
34	xolstoi	1221
35	RatatJuice	1188
36	dopplexd	1102
37	LordSpeed37	1090
38	Bumpy419	1082
39	diamondgolem35	1076
40	jacxhadow	1047
41	MAns_44	999
42	lcvezra	977
43	Meatlaugh	912
44	Zee_zey	903
45	Tommhh	898
45	FreakGenius	898
47	Arceus1975	860
48	Blackberry1310	859
49	Dakar_	797
50	Frozil20	792
51	joethahobo	773
52	ewpunk	739
53	KarlKaek	727
54	ApophisNova	724
54	MyNamaSheff	724
56	EMC_	715
57	Smiguli_	687
58	Comma__	667
59	MinttyFressh	661
59	ConnorDanky_	661
61	Di_infiri	647
62	luseis	639
63	k_ce	637
64	Ezekson	614
65	Historical_Sand	610
66	H0UNDFRMH3LL	606
67	2Stout	594
68	Barlycorn	588
68	Soplight	588
70	RoskobiOne	563
70	fffMike	563
72	Jimb0nat0r	552
73	Werbe	543
74	Louiis123	539
75	MoistMicrowave	538
76	KingMatthew506	536
77	Malorn_Aetherius	535
78	natajimi	526
79	Kkanot	518
80	ROY4LE	517
81	Racengan	512
82	w3nd3lbo3	489
83	wwwwinnebagoooo	487
84	AlexxO_o	478
85	Groovy_MoonBird	473
86	PazinGaming	471
87	JETrotter	462
88	Segotep999	447
89	pixelviolin	446
90	Mr_Byzantine	440
91	XxCookiequeenxX	431
92	q_wq	428
93	Fullut	423
94	Soap_Bender	412
95	ImpavidArcher	398
96	Lord_Jord	395
97	Deodorante	390
98	BlueZabu	381
99	TechnoNinja64	377
100	Laykon	374
101	StinkyDiplomat	368
102	Froste131	359
103	CattSoup	358
104	krutas2000	351
105	Alteriity	347
105	Mistruth	347
