rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9242
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4293
5	Mattesco	3833
6	Shogunite	3804
7	pintsizedrogue	3537
8	Mahoose	3201
9	Merv__	2970
10	Steelynan	2870
11	Lez_	2842
12	TheShyPig	2841
13	MyNameIsJobo	2526
14	Onennon	2458
15	El_Jalapeno	2199
16	500am	2094
17	Kowcio_	1983
18	TheSecondLord	1933
19	Manaateee	1837
20	Inchef	1797
21	m_be9	1776
22	Kakolbus	1765
23	burbankbuilder28	1759
24	LuvLuvLove	1737
25	Eraxa	1661
26	Druid95	1621
27	EveryonesUncle	1611
28	MAns_44	1589
29	Legendosh	1395
30	PlasticOtari	1390
31	_stets	1389
32	SvenskaHugo	1376
33	_Huge_Male_	1371
34	Enderxz3	1355
35	kekhon	1263
36	RatatJuice	1200
37	craaaash	1121
38	dopplexd	1102
39	LordSpeed37	1090
40	Bumpy419	1082
41	diamondgolem35	1076
42	milltesco	1061
43	jacxhadow	1047
44	KarlKaek	1011
45	miramyu	977
46	Zee_zey	943
47	Meatlaugh	912
48	Tommhh	898
48	FreakGenius	898
50	Arceus1975	860
51	Blackberry1310	859
52	Dakar_	797
53	Frozil20	792
54	k_ce	777
55	joethahobo	773
56	ewpunk	739
57	ApophisNova	724
57	MyNamaSheff	724
59	EMC_	715
60	Smiguli_	687
61	Comma__	667
62	MinttyFressh	661
62	ConnorDanky_	661
64	Di_infiri	647
65	luseis	641
66	Soplight	626
67	Ezekson	614
68	Historical_Sand	610
69	H0UNDFRMH3LL	606
70	RoskobiOne	594
70	2Stout	594
72	Barlycorn	588
73	hanaryheatwave	587
74	wwwwinnebagoooo	579
75	fffMike	563
76	Jimb0nat0r	558
77	Werbe	543
78	Louiis123	539
79	Literally_Rat	538
80	KingMatthew506	536
81	Malorn_Aetherius	535
82	natajimi	526
83	royal_2	518
83	Kkanot	518
85	ROY4LE	517
86	Racengan	512
87	XxCookiequeenxX	510
88	Alteriity	498
89	w3nd3lbo3	489
90	Mr_Byzantine	484
91	AlexxO_o	478
92	Groovy_MoonBird	473
93	PazinGaming	472
94	JETrotter	462
95	Segotep999	447
96	pixelviolin	446
97	MattieHD	438
98	q_wq	428
99	Fullut	423
100	Soap_Bender	412
101	ImpavidArcher	398
102	Lord_Jord	395
103	Deodorante	390
104	BlueZabu	381
105	TechnoNinja64	377
106	Laykon	374
107	StinkyDiplomat	368
108	Yamdalorian	365
109	Froste131	359
110	CattSoup	358
111	krutas2000	351
112	Mistruth	347
113	xxPipperDipperxx	344
114	Spenduh	339
115	CLG_Kata	337
115	NoChumpChange	337
117	Eczbek	334
118	HellsSponge	332
119	lorywithay	326
120	John6970	322
121	weabis	319
122	eitanzaki	307
123	tuckerdoodle	305
124	Soffbord	304
125	Cortexia	302
125	doublemaki	302
127	Rumpletaezer	301
127	SkateboardR6	301
129	hermmm_	298
130	seramalen	297
131	PortlyPete69	296
132	kyouma777	293
133	TheKingK_	292
134	T045RTY	288
134	Deathkob	288
136	lolpoottoot	285
137	Snowflowe	283
137	fkGrim	283
139	Avocadogerms	280
139	Blu3beast	280
141	_Karmaa	279
142	Saucepeh	277
143	Studyhallsaver	274
144	Jimi7hits	271
145	Cowison	270
146	taengoos	269
147	Stiar	268
148	Mr_Sun15	265
149	Chromary	264
149	Bloo2406	264
151	Cryptacity	260
152	whoaluv	256
153	HUNTERmaun	251
154	Jackattack53	249
154	Zythose	249
156	Niklas20114552	248
157	__Fanda__	247
157	non089	247
159	r123moore	243
159	Tyrannosplart	243
161	_flud	240
162	layabout100	233
163	excelsionprime	230
163	Hyp3rion_	230
163	cytotoxaint	230
166	Moss_2006	229
167	MixerDixer	227
168	ZoomieZoomie	222
169	StarCookiees_	221
170	zorin123	220
170	NebulousBadger	220
172	Gzrdy	215
172	SpacesickPrism	215
174	Pumpkin_P_Patch	214
175	SUN_DREAM	212
176	Secret_Canary	211
177	Typadopoulos	208
178	U_Mos_	202
178	AuroraSkies	202
180	Huwulling	200
181	_witch_craft_	198
182	powercas_gamer	194
182	lordpipe	194
184	GooseWithin	191
184	SammiWolfGirl	191
186	robertsnose	190
186	Akoot_	190
186	ZeroKraken	190
189	Crowman1	188
190	JustAWill_	185
191	FlashMigma	184
191	CalebDHawk	184
193	ogoa	183
194	livingdaydreams	181
195	bl1ss0	179
196	Sleek_Storm_721	177
196	Tiberonus	177
196	Tiktola01	177
196	MightyWertu	177
200	AuroraValkyrie	174
200	selectrix	174
202	redikul	173
203	M_Patata	172
203	MasterNueve	172
205	oscminus	171
205	Spacewardharpy7	171
207	Smashic	169
207	monolu	169
209	thebaddruid	166
210	ReflexCode	164
211	TheRealAndrin	163
212	Ryan_GEMS	162
213	j4ck811	158
214	fw3xy	157
215	pappaberg	156
216	SquadMonster	155
217	AvaRosey	154
218	Flores991	153
219	ibarker21	152
220	Quotary	149
221	MinuteMira	148
222	rotten_mango	147
223	Gus2005	144
224	wobn	142
224	OfficerAnvil	142
226	SaucyDark	141
226	Fizznut909	141
228	SDMNAEK	139
228	Sleepy_Evelyn	139
228	thescout7	139
231	AspenLightVT	138
232	The_Fulgurator	137
232	EngagedGrub41	137
234	skroobiez	136
234	TheWildMateo	136
236	Fuad_R	134
237	Slapface522	132
238	RebelAndroid	131
238	titanlax	131
238	set67	131
241	SnowyAvi	130
242	Boipl	128
243	Jackster03	127
244	Xclax101	126
245	YairZaki	125
245	CarryLine	125
247	Shavrin	124
248	KermitTheKripple	122
248	bloomkieren	122
248	Luigipunch989	122
251	Hanselhoof	121
252	nattybears	120
253	Natty	119
253	Marbz_	119
253	Rebytre	119
253	Deerfoot	119
257	Skippeh	117
258	Groundler	115
258	_3Stump_	115
258	MandenR1	115
261	killmeiamtraitor	114
262	claivin	112
263	surfinggiraffejp	111
264	HeraclesOGU	108
265	RobotMinion101	107
265	TheSandwhich_	107
267	FishyBoy3811	106
267	sleepdrifter_	106
269	QuiCreans	104
270	Njensen7	103
271	Alphanzt99	102
271	TableTim	102
271	Buuck_	102
274	al626win52	101
275	marumochis	99
275	Fildyr	99
277	Crasswolf	97
277	IAmTheWalrus910	97
279	Hoid_the_Roamer	96
280	TakeThis2UrGrave	95
280	Powowowow	95
282	Matyyy15	93
282	Inbefour	93
282	GigaSl	93
282	JESS_THE_RERE	93
282	Lord_Doob	93
282	icim	93
288	Xalithia	91
289	Megarboh	90
289	drunkeeez	90
291	Tolhart	89
291	NoxxxxiS	89
293	toj__	88
294	IWorkAtIkea	87
294	gabukun_	87
294	roxycherry	87
297	PhantomsGhost_	83
297	AtlanticRobin	83
299	CoffeeNoir	82
300	wrinkledpiglet	81
