rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8530
2	Skylord_Luke	7603
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3152
7	pintsizedrogue	2860
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2352
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1839
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1547
21	_stets	1389
22	PlasticOtari	1348
23	Legendosh	1344
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	SvenskaHugo	1028
30	Enderslayerxz3	989
31	lcvezra	977
32	EveryonesUncle	967
33	diamondgolem35	929
34	Meatlaugh	912
35	Tommhh	898
35	Freak_Genius	898
37	EcksDofficial	863
38	Blackberry1310	859
39	Frozil12	792
40	RatatJuice	775
41	Arceus1975	757
42	ewpunk	739
43	KarlKaek	727
44	ApophisNova	724
44	MyNamaSheff	724
46	Kakolbus	704
47	Smiguli_	687
48	Comma__	667
49	MinttyFressh	661
49	oxfordschool	661
51	Di_infiri	647
52	Historical_Sand	610
53	2Stout	594
54	Barlycorn	588
55	Soplight	567
56	Louiis123	539
57	awesomeoneme	538
58	KingMatthew506	536
59	Malorn_Aetherius	535
60	natajimi	526
61	fffMike	525
62	EMC_	524
63	Kkanot	518
64	ROY4LE	517
65	RoskobiOne	512
66	Racengan	507
67	Unitas_isa	489
68	Groovy_MoonBird	473
69	Kowcio_	469
70	XxCookiequeenxX	431
71	Jiminie	417
72	Soap_Bender	412
73	q_wq	408
74	joethahobo	407
75	Lord_Jord	395
76	Deodorante	390
77	BlueZabu	381
78	TechnoNinja64	377
79	Werbe	372
80	Laykon	371
81	Froste131	359
82	krutas2000	351
83	Mistruth	347
84	xxPipperDipperxx	344
85	Ezekson	339
86	NoChumpChange	337
87	Jeteight	335
88	HellsSponge	332
89	Fullut	322
89	John6970	322
91	MAns_44	315
92	Smoke____	307
93	Soffbord	304
94	Cortexia	302
94	YungMaki	302
96	Rumpletaezer	301
96	SkateboardR6	301
98	Hermanni__	298
99	seramalen	297
100	eitanzaki	296
101	kyouma777	293
102	PortlyPete69	292
103	ImpavidArcher	289
104	T045RTY	288
104	Deathkob	288
106	lolpoottoot	285
107	fkGrim	283
108	Blu3beast	280
109	_Karmaa	279
110	RodSerlingCringe	277
111	StinkyDiplomat	276
112	Studyhallsaver	274
113	Jimi7hits	271
114	Cowison	270
115	anbbang	269
116	Stiar	268
116	MyNameIsDakar	268
118	Chromary	264
118	Bloo2406	264
120	Cryptacity	260
121	MattieHD	258
122	whoaluv	256
123	Zythose	249
124	tuckerdoodle	247
124	__Fanda__	247
126	r123moore	243
126	chipklip	243
128	fluddd	240
129	layabout100	233
130	Snowflowe	230
130	cytotoxaint	230
132	MixerDixer	227
133	Hyp3rion_	224
134	zorin123	220
134	NebulousBadger	220
136	SUN_DREAM	212
137	Typadopoulos	208
138	Spenduh	206
139	AuroraSkies	202
140	SammiWolfGirl	191
141	ZeroKraken	190
142	Akoot_	187
143	JustAWill_	185
144	FlashMigma	184
145	ogoa	183
146	livingdaydreams	181
147	Sleek_Storm_721	177
147	Ardennes	177
147	MightyWertu	177
150	AuroraValkyrie	174
150	selectrix	174
152	redikul	173
153	M_Patata	172
153	MasterNueve	172
155	Spacewardharpy7	171
156	Smashic	169
156	monolu	169
158	Lowjinx	164
159	Dedalus36	162
160	rats_life	158
161	fw3xywashere	157
162	pappaberg	156
163	SquadMonster	155
164	AvaRosey	154
165	Flores991	153
166	ibarker21	152
167	Quotary	149
168	MinuteMira	148
169	rotten_mango	147
170	Jackattack53	146
171	Steven1282598	144
172	Mr_Byzantine	142
172	wobn	142
172	OfficerAnvil	142
175	SaucyDark	141
175	Fizznut909	141
177	SDMNAEK	139
177	thescout7	139
179	_Bguette_	138
180	The_Fulgurator	137
181	pixelviolin	135
182	Slapface522	132
183	RebelAndroid	131
183	titanlax	131
183	set67	131
186	Jackster03	127
187	Xclax101	126
188	Shavrin	124
189	ZoomieZoomie	123
190	KermitTheKripple	122
190	bloomkieren	122
190	Luigipunch989	122
193	Hanselhoof	121
194	_Boipl_	120
194	UCP_TheKingK	120
196	Natty	119
196	Deerfoot	119
196	wwwwinnebagoooo	119
199	Skippeh	117
200	Drlzyy	115
200	Groundler	115
200	_3Stump_	115
200	Yogscast_Manden	115
204	killmeiamtraitor	114
204	CarryLine	114
206	claivin	112
207	surfinggiraffejp	111
208	xo_Marren_xo	108
209	RobotMinion101	107
209	MeetTheWollo	107
211	FishyBoy3811	106
211	sleepdrifter_	106
213	Alphanzt99	102
213	TableTim	102
215	al626win52	101
215	Njensen7	101
217	marumochis	99
217	Fildyr	99
219	Crasswolf	97
219	IAmTheWalrus910	97
221	TakeThis2UrGrave	95
221	Powowowow	95
223	Matyyy15	93
223	Inbefour	93
223	JESS_THE_RERE	93
223	Lord_Doob	93
227	Xalithia	91
228	Megarboh	90
229	Tolhart	89
229	NoxxxxiS	89
231	toj__	88
232	IWorkAtIkea	87
232	roxycherry	87
234	PhantomsGhost_	83
234	HollieDaNugget	83
236	CoffeeNoir	82
236	Fuad_R	82
238	wrinkledpiglet	81
239	Kamflame10	80
239	Zaridey	80
239	MineMaster0012	80
242	Negriuke	79
242	yatsuta	79
244	Guillemet	78
245	RedcatVII	76
246	squigglybones	74
246	ColeSnyder	74
246	thgrocks	74
246	Wolverine4302	74
250	elleparo	73
250	Enigma0251	73
252	TheFlfthHorseman	72
252	breadbowlgamer	72
252	SlayerCrypto	72
252	Dragonlfw	72
256	bigstankyy	71
257	Vetral1	70
257	ADEXTV	70
259	Menthas	69
260	Bazongoman	68
260	Winklepicker279	68
260	__tomato	68
263	Bk2Lumby4You	67
263	4774	67
263	Blaiku	67
266	Zoeyfortnite	66
267	FroggoTheDoggo	65
267	6king6colt6	65
267	Ryker	65
270	hm947	64
270	FirsTimeGamingTV	64
270	SpicyMeatballs	64
273	Harotio	63
274	Foof13	62
275	trexgb	61
276	bitsplease	60
277	SidorAlex	59
277	Sparky_KT	59
277	G1ldor	59
277	Quincannon	59
281	CSG_Haru	58
282	Paint	57
282	loveseeker	57
282	PartyPhoenix	57
282	CalebDHawk	57
286	Razzgriz	55
287	Lez_	54
287	TheOuterCore	54
289	Kubelz	53
289	lordpipe	53
291	ProfessorBee	51
291	War_Time_Leader	51
291	Choco_Spy	51
291	Chuglyfe	51
295	robotemo	50
295	FGamerJ	50
295	HesDemonPants	50
298	Marbz_	49
298	Toasty_Tom	49
298	stahouo	49
