rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8574
2	Skylord_Luke	7845
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3221
7	Mahoose	3164
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2184
14	500am	2078
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1551
21	_stets	1389
22	PlasticOtari	1371
23	Legendosh	1366
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	RatatJuice	1087
28	Kowcio_	1084
29	Bumpy419	1082
30	jacxhadow	1047
31	SvenskaHugo	1028
32	Enderxz3	1009
33	lcvezra	977
34	EveryonesUncle	967
35	diamondgolem35	935
36	Meatlaugh	912
37	Tommhh	898
37	FreakGenius	898
39	xolstoi	863
40	Arceus1975	860
41	Blackberry1310	859
42	Kakolbus	823
43	Frozil20	792
44	ewpunk	739
45	Lez_	737
46	KarlKaek	727
47	ApophisNova	724
47	MyNamaSheff	724
49	Smiguli_	687
50	Comma__	667
51	MinttyFressh	661
51	ConnorDanky_	661
53	Di_infiri	647
54	EMC_	630
55	Ezekson	612
56	Historical_Sand	610
57	2Stout	594
58	Barlycorn	588
59	joethahobo	582
60	Soplight	575
61	fffMike	563
62	Louiis123	539
63	ThiccExotic	538
64	KingMatthew506	536
65	Malorn_Aetherius	535
66	natajimi	526
67	Kkanot	518
68	ROY4LE	517
69	RoskobiOne	512
70	luseis	509
70	Racengan	509
72	w3nd3lbo3	489
73	Groovy_MoonBird	473
74	MAns_44	446
75	XxCookiequeenxX	431
76	Soap_Bender	412
77	q_wq	408
78	ImpavidArcher	398
79	Lord_Jord	395
80	Deodorante	390
81	BlueZabu	381
82	TechnoNinja64	377
83	Werbe	372
84	Laykon	371
85	Froste131	359
86	krutas2000	351
87	Mistruth	347
88	xxPipperDipperxx	344
89	NoChumpChange	337
90	Jeteight	335
91	HellsSponge	332
92	Smoke____	323
93	Fullut	322
93	John6970	322
95	eitanzaki	307
96	Soffbord	304
97	Cortexia	302
97	YungMaki	302
99	Rumpletaezer	301
99	weabis	301
99	SkateboardR6	301
102	Hermanni__	298
103	seramalen	297
104	PortlyPete69	296
105	kyouma777	293
106	T045RTY	288
106	Deathkob	288
108	lolpoottoot	285
109	Snowflowe	283
109	fkGrim	283
111	Blu3beast	280
112	_Karmaa	279
113	SaintJosie	277
114	StinkyDiplomat	276
115	Studyhallsaver	274
116	Jimi7hits	271
117	Cowison	270
118	anbbang	269
119	Stiar	268
119	MyNameIsDakar	268
121	Chromary	264
121	Bloo2406	264
123	Cryptacity	260
124	MattieHD	258
125	whoaluv	256
126	tuckerdoodle	254
127	Zythose	249
128	__Fanda__	247
129	r123moore	243
129	Tyrannosplart	243
131	fluddd	240
132	layabout100	233
133	cytotoxaint	230
134	Hyp3rion_	229
135	MixerDixer	227
136	zorin123	220
136	NebulousBadger	220
138	SUN_DREAM	212
139	Typadopoulos	208
140	gusstationwerker	206
141	AuroraSkies	202
141	non089	202
143	SammiWolfGirl	191
143	ZoomieZoomie	191
145	ZeroKraken	190
146	Akoot_	187
147	JustAWill_	185
147	RoofTyler	185
149	FlashMigma	184
150	ogoa	183
151	livingdaydreams	181
152	Crowman1	179
153	Sleek_Storm_721	177
153	Ardennes	177
153	MightyWertu	177
156	AuroraValkyrie	174
156	selectrix	174
158	redikul	173
159	M_Patata	172
159	MasterNueve	172
161	Spacewardharpy7	171
162	Smashic	169
162	monolu	169
164	ReflexCode	164
165	Esme_1	162
166	rats_life	158
167	fw3xywashere	157
168	Mr_Byzantine	156
168	pappaberg	156
168	SpacesickPrism	156
171	SquadMonster	155
172	AvaRosey	154
173	Flores991	153
174	ibarker21	152
175	Quotary	149
176	MinuteMira	148
177	rotten_mango	147
178	Jackattack53	146
179	GoofySilly	144
180	wobn	142
180	OfficerAnvil	142
182	SaucyDark	141
182	Fizznut909	141
184	SDMNAEK	139
184	thescout7	139
186	_Bguette_	138
187	The_Fulgurator	137
187	EngagedGrub41	137
189	TheWildMateo	136
190	pixelviolin	135
191	Fuad_R	134
191	UCP_TheKingK	134
193	Slapface522	132
194	RebelAndroid	131
194	titanlax	131
194	set67	131
197	wwwwinnebagoooo	130
198	_Boipl_	128
199	Jackster03	127
200	Xclax101	126
201	CarryLine	125
202	Shavrin	124
202	RealGroot	124
204	KermitTheKripple	122
204	bloomkieren	122
204	Luigipunch989	122
207	Hanselhoof	121
208	Natty	119
208	Deerfoot	119
210	Skippeh	117
211	SmashingPump	115
211	Groundler	115
211	ThisUserIsStump	115
211	MandenR1	115
215	killmeiamtraitor	114
216	claivin	112
217	surfinggiraffejp	111
218	Marbz_	108
218	BunkeredTree	108
220	RobotMinion101	107
220	MirielThePastor	107
222	FishyBoy3811	106
222	sleepdrifter_	106
224	Alphanzt99	102
224	TableTim	102
226	jessewegottacook	101
226	al626win52	101
226	Njensen7	101
229	marumochis	99
229	Fildyr	99
231	Crasswolf	97
231	IAmTheWalrus910	97
233	TakeThis2UrGrave	95
233	Powowowow	95
235	Huwulling	93
235	Matyyy15	93
