rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8574
2	Skylord_Luke	7845
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3220
7	Mahoose	3164
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2184
14	500am	2078
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1547
21	_stets	1389
22	PlasticOtari	1371
23	Legendosh	1344
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	RatatJuice	1087
28	Bumpy419	1082
29	jacxhadow	1047
30	SvenskaHugo	1028
31	Enderxz3	1007
32	lcvezra	977
33	EveryonesUncle	967
34	diamondgolem35	935
35	Meatlaugh	912
36	Tommhh	898
36	FreakGenius	898
38	xolstoi	863
39	Arceus1975	860
40	Blackberry1310	859
41	Kakolbus	823
42	Frozil20	792
43	ewpunk	739
44	KarlKaek	727
45	ApophisNova	724
45	MyNamaSheff	724
47	Smiguli_	687
48	Comma__	667
49	MinttyFressh	661
49	ConnorDanky_	661
51	Kowcio_	658
52	Di_infiri	647
53	EMC_	630
54	Lez_	612
54	Ezekson	612
56	Historical_Sand	610
57	2Stout	594
58	Barlycorn	588
59	Soplight	575
60	joethahobo	574
61	fffMike	563
62	Louiis123	539
63	ThiccExotic	538
64	KingMatthew506	536
65	Malorn_Aetherius	535
66	natajimi	526
67	Kkanot	518
68	ROY4LE	517
69	RoskobiOne	512
70	luseis	509
70	Racengan	509
72	w3nd3lbo3	489
73	Groovy_MoonBird	473
74	XxCookiequeenxX	431
75	MAns_44	421
76	Soap_Bender	412
77	q_wq	408
78	ImpavidArcher	398
79	Lord_Jord	395
80	Deodorante	390
81	BlueZabu	381
82	TechnoNinja64	377
83	Werbe	372
84	Laykon	371
85	Froste131	359
86	krutas2000	351
87	Mistruth	347
88	xxPipperDipperxx	344
89	NoChumpChange	337
90	Jeteight	335
91	HellsSponge	332
92	Smoke____	323
93	Fullut	322
93	John6970	322
95	Soffbord	304
96	Cortexia	302
96	YungMaki	302
98	Rumpletaezer	301
98	weabis	301
98	SkateboardR6	301
101	Hermanni__	298
102	seramalen	297
103	eitanzaki	296
103	PortlyPete69	296
105	kyouma777	293
106	T045RTY	288
106	Deathkob	288
108	lolpoottoot	285
109	Snowflowe	283
109	fkGrim	283
111	Blu3beast	280
112	_Karmaa	279
113	SaintJosie	277
114	StinkyDiplomat	276
115	Studyhallsaver	274
116	Jimi7hits	271
117	Cowison	270
118	anbbang	269
119	Stiar	268
119	MyNameIsDakar	268
121	Chromary	264
121	Bloo2406	264
123	Cryptacity	260
124	MattieHD	258
125	whoaluv	256
126	Zythose	249
127	tuckerdoodle	247
127	__Fanda__	247
129	r123moore	243
129	Tyrannosplart	243
131	fluddd	240
132	layabout100	233
133	cytotoxaint	230
134	Hyp3rion_	229
135	MixerDixer	227
136	zorin123	220
136	NebulousBadger	220
138	SUN_DREAM	212
139	Typadopoulos	208
140	gusstationwerker	206
141	AuroraSkies	202
142	SammiWolfGirl	191
142	ZoomieZoomie	191
144	ZeroKraken	190
145	Akoot_	187
146	JustAWill_	185
147	FlashMigma	184
148	ogoa	183
149	livingdaydreams	181
150	Crowman1	179
151	Sleek_Storm_721	177
151	Ardennes	177
151	MightyWertu	177
154	AuroraValkyrie	174
154	selectrix	174
156	redikul	173
157	M_Patata	172
157	MasterNueve	172
159	Spacewardharpy7	171
160	Smashic	169
160	monolu	169
162	Lowjinx	164
163	Esme_1	162
164	rats_life	158
165	fw3xywashere	157
166	Mr_Byzantine	156
166	pappaberg	156
168	SquadMonster	155
169	AvaRosey	154
170	Flores991	153
170	SpacesickPrism	153
172	ibarker21	152
173	Quotary	149
174	MinuteMira	148
175	rotten_mango	147
176	Jackattack53	146
177	GoofySilly	144
178	wobn	142
178	OfficerAnvil	142
180	SaucyDark	141
180	Fizznut909	141
182	SDMNAEK	139
182	thescout7	139
184	_Bguette_	138
185	The_Fulgurator	137
185	EngagedGrub41	137
187	TheWildMateo	136
188	pixelviolin	135
189	UCP_TheKingK	134
190	Slapface522	132
191	RebelAndroid	131
191	titanlax	131
191	set67	131
194	wwwwinnebagoooo	130
195	_Boipl_	128
196	Jackster03	127
197	Xclax101	126
198	CarryLine	125
199	Shavrin	124
199	RealGroot	124
201	KermitTheKripple	122
201	bloomkieren	122
201	Luigipunch989	122
204	Hanselhoof	121
205	Natty	119
205	Deerfoot	119
207	Skippeh	117
208	SmashingPump	115
208	Groundler	115
208	ThisUserIsStump	115
208	MandenR1	115
212	killmeiamtraitor	114
213	claivin	112
214	surfinggiraffejp	111
215	Marbz_	108
215	BunkeredTree	108
217	RobotMinion101	107
217	MirielThePastor	107
219	FishyBoy3811	106
219	sleepdrifter_	106
221	Alphanzt99	102
221	TableTim	102
223	jessewegottacook	101
223	al626win52	101
223	Njensen7	101
226	marumochis	99
226	Fildyr	99
228	Crasswolf	97
228	IAmTheWalrus910	97
230	TakeThis2UrGrave	95
230	Powowowow	95
232	Matyyy15	93
232	Inbefour	93
232	GigaSl	93
232	JESS_THE_RERE	93
