rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	7979
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3033
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	El_Jalapeno	2199
12	pintsizedrogue	2179
13	500am	2045
14	Merv__	1835
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1280
23	kekhon	1263
24	PlasticOtari	1151
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	SvenskaHugo	914
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	792
39	ewpunk	739
40	Arceus1975	731
41	KarlKaek	727
42	ApophisNova	724
42	MyNamaSheff	724
44	Kakolbus	704
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Enderslayerxz3	635
51	Historical_Sand	610
52	2Stout	594
53	Barlycorn	588
54	Soplight	567
55	Louiis123	539
56	awesomeoneme	538
57	KingMatthew506	536
58	Malorn_Aetherius	535
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	Racengan	506
64	Unitas_isa	489
65	Groovy_MoonBird	473
66	Kowcio_	469
67	XxCookiequeenxX	431
68	Soap_Bender	412
69	q_wq	408
70	Lord_Jord	395
71	Deodorante	390
72	joethahobo	387
73	BlueZabu	381
74	TechnoNinja64	377
75	Werbe	372
75	AssEatrAndLicker	372
77	Laykon	371
78	Froste131	359
79	krutas2000	351
80	Mistruth	347
81	xxPipperDipperxx	344
82	NoChumpChange	337
83	HellsSponge	332
84	Fullut	322
84	John6970	322
86	MAns_44	315
87	Soffbord	304
88	Cortexia	302
88	YungMaki	302
90	Rumpletaezer	301
90	SkateboardR6	301
92	seramalen	297
93	eitanzaki	296
94	kyouma777	293
95	PortlyPete69	292
96	T045RTY	288
96	Deathkob	288
98	lolpoottoot	285
99	fkGrim	283
100	Blu3beast	280
101	_Karmaa	279
102	RodSerlingCringe	277
103	Studyhallsaver	274
104	Cowison	270
105	anbbang	269
106	Stiar	268
106	MyNameIsDakar	268
108	Smoke____	265
109	Chromary	264
109	Bloo2406	264
111	Cryptacity	260
112	MattieHD	258
113	EMC_	256
113	whoaluv	256
115	Zythose	249
116	__Fanda__	247
117	r123moore	243
117	chipklip	243
119	fluddd	240
120	layabout100	233
121	Snowflowe	230
121	cytotoxaint	230
123	MixerDixer	227
124	Hyp3rion_	223
125	zorin123	220
125	NebulousBadger	220
127	SUN_DREAM	212
128	Typadopoulos	208
129	Spenduh	206
130	SammiWolfGirl	191
131	ZeroKraken	190
132	JustAWill_	185
133	FlashMigma	184
134	ogoa	183
135	livingdaydreams	181
136	Akoot_	179
137	Sleek_Storm_721	177
137	Ardennes	177
137	MightyWertu	177
140	AuroraValkyrie	174
140	selectrix	174
142	redikul	173
143	M_Patata	172
143	MasterNueve	172
145	Spacewardharpy7	170
146	monolu	169
147	Lowjinx	164
148	Dedalus36	162
149	rats_life	158
150	pappaberg	156
151	SquadMonster	155
152	AvaRosey	154
153	Flores991	153
154	ibarker21	152
155	Quotary	149
156	rotten_mango	147
157	Steven1282598	144
158	wobn	142
158	OfficerAnvil	142
160	SaucyDark	141
160	Fizznut909	141
162	SDMNAEK	139
162	thescout7	139
164	_Bguette_	138
165	The_Fulgurator	137
166	Slapface522	132
167	RebelAndroid	131
167	titanlax	131
169	Jackster03	127
169	set67	127
169	Jackattack53	127
172	Mr_Byzantine	126
172	Xclax101	126
172	Ezekson	126
175	Shavrin	124
176	KermitTheKripple	122
176	bloomkieren	122
176	Luigipunch989	122
179	Hanselhoof	121
180	Natty	119
180	Deerfoot	119
182	Skippeh	117
183	Drlzyy	115
183	Groundler	115
183	_3Stump_	115
183	Yogscast_Manden	115
187	killmeiamtraitor	114
187	CarryLine	114
189	claivin	112
190	surfinggiraffejp	111
191	xo_Marren_xo	108
192	_Boipl_	107
192	RobotMinion101	107
192	MeetTheWollo	107
195	FishyBoy3811	106
195	sleepdrifter_	106
197	Alphanzt99	102
197	TableTim	102
199	al626win52	101
199	Njensen7	101
201	marumochis	99
201	Fildyr	99
203	Crasswolf	97
203	IAmTheWalrus910	97
205	TakeThis2UrGrave	95
205	Powowowow	95
207	Matyyy15	93
207	Inbefour	93
207	JESS_THE_RERE	93
210	Xalithia	91
211	Megarboh	90
212	Tolhart	89
212	NoxxxxiS	89
214	toj__	88
215	IWorkAtIkea	87
215	roxycherry	87
217	PhantomsGhost_	83
217	HollieDaNugget	83
219	CoffeeNoir	82
220	wrinkledpiglet	81
221	Kamflame10	80
221	Zaridey	80
221	MineMaster0012	80
224	Negriuke	79
224	yatsuta	79
226	ImpavidArcher	78
226	Guillemet	78
228	RedcatVII	76
229	squigglybones	74
229	ColeSnyder	74
229	thgrocks	74
229	Jiminie	74
229	Wolverine4302	74
234	elleparo	73
234	Enigma0251	73
236	TheFlfthHorseman	72
236	breadbowlgamer	72
236	SlayerCrypto	72
236	Dragonlfw	72
240	bigstankyy	71
241	Vetral1	70
241	ADEXTV	70
243	Natofthese	69
244	Bazongoman	68
244	Winklepicker279	68
244	__tomato	68
247	Bk2Lumby4You	67
247	Blaiku	67
249	Zoeyfortnite	66
250	FroggoTheDoggo	65
250	6king6colt6	65
252	hm947	64
252	FirsTimeGamingTV	64
252	SpicyMeatballs	64
255	Harotio	63
256	Foof13	62
257	trexgb	61
258	bitsplease	60
259	SidorAlex	59
259	Sparky_KT	59
259	G1ldor	59
259	Quincannon	59
263	CSG_Haru	58
264	Paint	57
264	loveseeker	57
264	PartyPhoenix	57
264	CalebDHawk	57
268	Razzgriz	55
269	TheOuterCore	54
270	Kubelz	53
271	ProfessorBee	51
271	War_Time_Leader	51
271	Choco_Spy	51
271	Chuglyfe	51
275	robotemo	50
275	FGamerJ	50
275	HesDemonPants	50
278	Toasty_Tom	49
278	stahouo	49
280	teslawolf38	48
280	baboonlord400	48
282	intropass	47
282	silverpopcorn	47
282	Ze_BaronKrigler	47
282	MelodyGaysharks	47
286	_Gabae	46
286	EfficientC52	46
288	_Razar	45
288	CrookedKaptain	45
288	UncleDanDan	45
291	heysushii	44
291	Voxin2K	44
291	MonitorLizards	44
294	Ssor69	43
294	StylesK	43
294	WYFYoyo	43
297	valkam13	42
298	SaltineDream	41
298	Jovaphobic	41
298	KliBeast21	41
