rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9225
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4293
5	Shogunite	3804
6	pintsizedrogue	3489
7	Mahoose	3201
8	Mattesco	3150
9	Merv__	2882
10	Steelynan	2858
11	TheShyPig	2841
12	MyNameIsJobo	2526
13	Onennon	2458
14	El_Jalapeno	2199
15	500am	2094
16	Lez_	1966
17	TheSecondLord	1928
18	Manaateee	1837
19	Inchef	1797
20	m_be9	1776
21	Kakolbus	1765
22	burbankbuilder28	1759
23	Eraxa	1661
24	Druid95	1621
25	EveryonesUncle	1611
26	Kowcio_	1597
27	MAns_44	1466
28	Legendosh	1395
29	PlasticOtari	1390
30	_stets	1389
31	_Huge_Male_	1368
32	SvenskaHugo	1288
33	Enderxz3	1268
34	kekhon	1263
35	skitzxo	1221
36	RatatJuice	1188
37	dopplexd	1102
38	LordSpeed37	1090
39	Bumpy419	1082
40	diamondgolem35	1076
41	jacxhadow	1047
42	miramyu	977
43	Zee_zey	943
44	Meatlaugh	912
45	Tommhh	898
45	FreakGenius	898
47	Arceus1975	860
48	Blackberry1310	859
49	Dakar_	797
50	Frozil20	792
51	joethahobo	773
52	ewpunk	739
53	KarlKaek	729
54	ApophisNova	724
54	MyNamaSheff	724
56	EMC_	715
57	k_ce	710
58	Smiguli_	687
59	Comma__	667
60	MinttyFressh	661
60	ConnorDanky_	661
62	Di_infiri	647
63	luseis	641
64	Soplight	626
65	Ezekson	614
66	Historical_Sand	610
67	H0UNDFRMH3LL	606
68	2Stout	594
69	Barlycorn	588
70	crashomon	573
71	RoskobiOne	563
71	fffMike	563
73	Jimb0nat0r	552
74	Werbe	543
75	Louiis123	539
76	MoistMicrowave	538
77	KingMatthew506	536
78	Malorn_Aetherius	535
79	natajimi	526
80	fragrantmonke444	525
81	Kkanot	518
82	ROY4LE	517
83	Racengan	512
84	w3nd3lbo3	489
85	wwwwinnebagoooo	487
86	AlexxO_o	478
87	Groovy_MoonBird	473
88	PazinGaming	471
89	JETrotter	462
90	Mr_Byzantine	451
91	Segotep999	447
92	pixelviolin	446
93	XxCookiequeenxX	431
94	q_wq	428
95	Fullut	423
96	Soap_Bender	412
97	ImpavidArcher	398
98	Lord_Jord	395
99	Deodorante	390
100	BlueZabu	381
101	TechnoNinja64	377
102	Laykon	374
103	StinkyDiplomat	368
104	Froste131	359
105	CattSoup	358
106	krutas2000	351
107	Alteriity	347
107	Mistruth	347
109	xxPipperDipperxx	344
110	Spenduh	339
111	CLG_Kata	337
111	NoChumpChange	337
113	Yamdalorian	336
114	Eczbek	334
115	HellsSponge	332
116	lorywithay	326
117	John6970	322
118	weabis	319
119	eitanzaki	307
119	hanaryheatwave	307
121	tuckerdoodle	305
122	Soffbord	304
123	Cortexia	302
123	YungMaki	302
125	Rumpletaezer	301
125	SkateboardR6	301
127	hermmm_	298
128	seramalen	297
129	PortlyPete69	296
130	kyouma777	293
131	TheKingK_	291
132	T045RTY	288
132	Deathkob	288
134	lolpoottoot	285
135	Snowflowe	283
135	fkGrim	283
137	Avocadogerms	280
137	Blu3beast	280
139	_Karmaa	279
140	Saucepeh	277
141	Studyhallsaver	274
142	Jimi7hits	271
143	Cowison	270
144	taengoos	269
145	Stiar	268
146	Chromary	264
146	Bloo2406	264
148	Cryptacity	260
149	MattieHD	258
150	whoaluv	256
151	Jackattack53	249
151	Zythose	249
153	__Fanda__	247
153	non089	247
155	r123moore	243
155	Tyrannosplart	243
157	fluddd	240
158	layabout100	233
159	excelsionprime	230
159	Hyp3rion_	230
159	cytotoxaint	230
162	MixerDixer	227
163	ZoomieZoomie	222
164	StarCookiees_	221
165	zorin123	220
165	NebulousBadger	220
167	SpacesickPrism	215
168	SUN_DREAM	212
169	Secret_Canary	211
170	Typadopoulos	208
171	Pumpkin_P_Patch	205
172	AuroraSkies	202
173	Huwulling	200
174	GooseWithin	191
174	SammiWolfGirl	191
176	SmashingPump	190
176	Akoot_	190
176	ZeroKraken	190
179	Crowman1	188
180	JustAWill_	185
181	FlashMigma	184
181	CalebDHawk	184
183	ogoa	183
184	livingdaydreams	181
185	U_Mos_	178
186	Sleek_Storm_721	177
186	Tiberonus	177
186	Tiktola01	177
186	MightyWertu	177
190	AuroraValkyrie	174
190	selectrix	174
192	redikul	173
193	M_Patata	172
193	MasterNueve	172
195	oscminus	171
195	Spacewardharpy7	171
197	Smashic	169
197	monolu	169
199	thebaddruid	166
200	ReflexCode	164
201	TheRealAndrin	163
202	Ryan_GEMS	162
203	j4ck811	158
204	fw3xy74	157
205	pappaberg	156
206	SquadMonster	155
207	AvaRosey	154
208	Flores991	153
209	ibarker21	152
210	Quotary	149
211	MinuteMira	148
212	rotten_mango	147
213	Gus2005	144
214	wobn	142
214	OfficerAnvil	142
216	SaucyDark	141
216	Fizznut909	141
218	SDMNAEK	139
218	Sleepy_Evelyn	139
218	thescout7	139
221	AspenLightVT	138
222	The_Fulgurator	137
222	EngagedGrub41	137
224	skroobiez	136
224	TheWildMateo	136
226	Fuad_R	134
227	Slapface522	132
228	RebelAndroid	131
228	titanlax	131
228	set67	131
231	SnowyAvi	130
232	Boipl	128
233	Jackster03	127
234	Xclax101	126
235	YairZaki	125
235	CarryLine	125
237	Shavrin	124
238	KermitTheKripple	122
238	bloomkieren	122
238	Luigipunch989	122
241	Hanselhoof	121
242	nattybears	120
243	Natty	119
243	Marbz_	119
243	RebytreGT	119
243	Deerfoot	119
247	Skippeh	117
248	Groundler	115
248	_3Stump_	115
248	MandenR1	115
251	killmeiamtraitor	114
252	claivin	112
253	surfinggiraffejp	111
254	HeraclesOGU	108
255	RobotMinion101	107
255	TheSandwhich_	107
257	FishyBoy3811	106
257	sleepdrifter_	106
259	Mr_Sun15	103
259	Njensen7	103
261	Alphanzt99	102
261	TableTim	102
263	al626win52	101
264	marumochis	99
264	Fildyr	99
266	Crasswolf	97
266	IAmTheWalrus910	97
268	TakeThis2UrGrave	95
268	Powowowow	95
270	Matyyy15	93
270	Inbefour	93
270	GigaSl	93
270	JESS_THE_RERE	93
270	Lord_Doob	93
270	icim	93
276	Xalithia	91
277	Megarboh	90
277	drunkeeez	90
279	Tolhart	89
279	NoxxxxiS	89
281	toj__	88
282	IWorkAtIkea	87
282	gabukun_	87
282	roxycherry	87
285	PhantomsGhost_	83
285	HollieDaNugget	83
287	CoffeeNoir	82
288	wrinkledpiglet	81
288	_i_ERROR_i_	81
290	Kamflame	80
290	Zaridey	80
292	Fakiuss	79
292	yatsuta	79
294	Guillemet	78
295	RedcatVII	76
296	LeeMcGee30	75
297	squigglybones	74
297	ColeSnyder	74
297	thgrocks	74
297	Wolverine4302	74
