rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8553
2	Skylord_Luke	7845
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3164
7	pintsizedrogue	3132
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2383
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	2022
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1547
21	_stets	1389
22	PlasticOtari	1371
23	Legendosh	1344
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	RatatJuice	1087
28	Bumpy419	1082
29	jacxhadow	1047
30	SvenskaHugo	1028
31	Enderslayerxz3	1001
32	lcvezra	977
33	EveryonesUncle	967
34	diamondgolem35	935
35	Meatlaugh	912
36	Tommhh	898
36	Freak_Genius	898
38	EcksDofficial	863
39	Arceus1975	860
40	Blackberry1310	859
41	Kakolbus	823
42	Frozil20	792
43	ewpunk	739
44	KarlKaek	727
45	ApophisNova	724
45	MyNamaSheff	724
47	Smiguli_	687
48	Comma__	667
49	MinttyFressh	661
49	oxfordschool	661
51	Di_infiri	647
52	Ezekson	612
53	Historical_Sand	610
54	EMC_	601
55	2Stout	594
56	Barlycorn	588
57	Soplight	575
58	joethahobo	574
59	fffMike	563
60	Louiis123	539
61	awesomeoneme	538
62	KingMatthew506	536
63	Malorn_Aetherius	535
63	Kowcio_	535
65	natajimi	526
66	Kkanot	518
67	ROY4LE	517
68	RoskobiOne	512
69	Racengan	509
70	Jiminie	508
71	Unitas_isa	489
72	Groovy_MoonBird	473
73	XxCookiequeenxX	431
74	MAns_44	421
75	Soap_Bender	412
76	q_wq	408
77	ImpavidArcher	398
78	Lord_Jord	395
79	Deodorante	390
80	BlueZabu	381
81	TechnoNinja64	377
82	Werbe	372
83	Laykon	371
84	Froste131	359
85	krutas2000	351
86	Mistruth	347
87	xxPipperDipperxx	344
88	NoChumpChange	337
89	Jeteight	335
90	HellsSponge	332
91	Smoke____	323
92	Fullut	322
92	John6970	322
94	Soffbord	304
95	Cortexia	302
95	YungMaki	302
97	Rumpletaezer	301
97	iHuntWeeaboos	301
97	SkateboardR6	301
100	Hermanni__	298
101	seramalen	297
102	eitanzaki	296
102	PortlyPete69	296
104	kyouma777	293
105	T045RTY	288
105	Deathkob	288
107	lolpoottoot	285
108	Snowflowe	283
108	fkGrim	283
110	Blu3beast	280
111	_Karmaa	279
112	RodSerlingCringe	277
113	StinkyDiplomat	276
114	Studyhallsaver	274
115	Jimi7hits	271
116	Cowison	270
117	anbbang	269
118	Stiar	268
118	MyNameIsDakar	268
120	Chromary	264
120	Bloo2406	264
122	Cryptacity	260
123	MattieHD	258
124	whoaluv	256
125	Zythose	249
126	tuckerdoodle	247
126	__Fanda__	247
128	r123moore	243
128	chipklip	243
130	fluddd	240
131	layabout100	233
132	cytotoxaint	230
133	Hyp3rion_	229
134	MixerDixer	227
135	zorin123	220
135	NebulousBadger	220
137	SUN_DREAM	212
138	Typadopoulos	208
139	Spenduh	206
140	AuroraSkies	202
141	SammiWolfGirl	191
141	ZoomieZoomie	191
143	ZeroKraken	190
144	Akoot_	187
145	JustAWill_	185
146	FlashMigma	184
147	ogoa	183
148	livingdaydreams	181
149	Crowman1	179
150	Sleek_Storm_721	177
150	Ardennes	177
150	MightyWertu	177
153	AuroraValkyrie	174
153	selectrix	174
155	redikul	173
156	M_Patata	172
156	MasterNueve	172
158	Spacewardharpy7	171
159	Smashic	169
159	monolu	169
161	Lowjinx	164
162	Dedalus36	162
163	rats_life	158
164	fw3xywashere	157
165	pappaberg	156
166	SquadMonster	155
167	AvaRosey	154
168	Flores991	153
169	ibarker21	152
170	Quotary	149
171	MinuteMira	148
172	rotten_mango	147
173	Lez_	146
173	Jackattack53	146
175	Steven1282598	144
176	Mr_Byzantine	142
176	wobn	142
176	OfficerAnvil	142
179	SaucyDark	141
179	Fizznut909	141
181	SDMNAEK	139
181	thescout7	139
183	_Bguette_	138
184	The_Fulgurator	137
185	TheWildMateo	136
186	pixelviolin	135
187	Slapface522	132
188	RebelAndroid	131
188	titanlax	131
188	set67	131
191	UCP_TheKingK	129
192	_Boipl_	128
193	Jackster03	127
193	wwwwinnebagoooo	127
193	SpacesickPrism	127
196	Xclax101	126
197	Shavrin	124
197	CarryLine	124
199	KermitTheKripple	122
199	bloomkieren	122
199	Luigipunch989	122
202	Hanselhoof	121
203	Natty	119
203	Deerfoot	119
205	Skippeh	117
206	Drlzyy	115
206	Groundler	115
206	_3Stump_	115
206	Yogscast_Manden	115
210	killmeiamtraitor	114
211	claivin	112
212	surfinggiraffejp	111
213	Marbz_	108
213	xo_Marren_xo	108
215	RobotMinion101	107
215	MeetTheWollo	107
217	FishyBoy3811	106
217	sleepdrifter_	106
219	Alphanzt99	102
219	TableTim	102
221	al626win52	101
221	Njensen7	101
223	marumochis	99
223	Fildyr	99
225	Crasswolf	97
225	IAmTheWalrus910	97
225	EngagedGrub41	97
228	TakeThis2UrGrave	95
228	Powowowow	95
230	Matyyy15	93
230	Inbefour	93
230	GigaSl	93
230	JESS_THE_RERE	93
230	Lord_Doob	93
235	Xalithia	91
235	Fuad_R	91
237	Megarboh	90
237	drunkeeez	90
239	Tolhart	89
239	NoxxxxiS	89
241	toj__	88
242	IWorkAtIkea	87
242	roxycherry	87
244	PhantomsGhost_	83
244	HollieDaNugget	83
246	CoffeeNoir	82
247	wrinkledpiglet	81
248	Kamflame10	80
248	Zaridey	80
248	MineMaster0012	80
251	Negriuke	79
251	yatsuta	79
253	Guillemet	78
254	RedcatVII	76
255	squigglybones	74
255	ColeSnyder	74
255	thgrocks	74
255	Wolverine4302	74
259	elleparo	73
259	Enigma0251	73
261	TheFlfthHorseman	72
261	breadbowlgamer	72
261	SlayerCrypto	72
261	Dragonlfw	72
265	bigstankyy	71
266	Vetral1	70
266	ADEXTV	70
268	Menthas	69
269	Bazongoman	68
269	Winklepicker279	68
269	__tomato	68
272	Bk2Lumby4You	67
272	4774	67
272	Blaiku	67
275	Zoeyfortnite	66
276	FroggoTheDoggo	65
276	6king6colt6	65
276	Ryker	65
279	hm947	64
279	FirsTimeGamingTV	64
279	SpicyMeatballs	64
282	Harotio	63
282	AlexxO_o	63
284	JohnnyMines	62
284	Foof13	62
286	trexgb	61
287	bitsplease	60
288	SidorAlex	59
288	Sparky_KT	59
288	G1ldor	59
288	Quincannon	59
292	CSG_Haru	58
293	Paint	57
293	loveseeker	57
293	PartyPhoenix	57
293	CalebDHawk	57
297	Razzgriz	55
298	TheOuterCore	54
299	Huwulling	53
299	Kubelz	53
