rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	7686
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	2886
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	El_Jalapeno	2199
12	pintsizedrogue	2017
13	500am	2011
14	Merv__	1835
15	m_be9	1776
16	burbankbuilder28	1759
17	Eraxa	1661
18	Inchef	1629
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1279
23	kekhon	1263
24	PlasticOtari	1129
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	SvenskaHugo	914
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	766
39	ewpunk	739
40	Arceus1975	731
41	KarlKaek	727
42	ApophisNova	724
42	MyNamaSheff	724
44	Kakolbus	704
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Historical_Sand	610
51	2Stout	594
52	Barlycorn	588
53	Soplight	567
54	Louiis123	539
55	awesomeoneme	538
56	KingMatthew506	536
57	Malorn_Aetherius	535
58	Enderslayerxz3	532
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	Racengan	506
64	Unitas_isa	489
65	Groovy_MoonBird	473
66	Kowcio_	469
67	XxCookiequeenxX	431
68	Soap_Bender	412
69	q_wq	408
70	Lord_Jord	395
71	Deodorante	390
72	joethahobo	387
73	BlueZabu	381
74	TechnoNinja64	377
75	Werbe	372
75	AssEatrAndLicker	372
77	Laykon	371
78	Froste131	359
79	krutas2000	351
80	Mistruth	347
81	xxPipperDipperxx	344
82	NoChumpChange	337
83	HellsSponge	332
84	Fullut	322
84	John6970	322
86	MAns_44	315
87	Soffbord	304
88	Cortexia	302
88	YungMaki	302
90	Rumpletaezer	301
90	SkateboardR6	301
92	seramalen	297
93	eitanzaki	296
94	PortlyPete69	292
95	T045RTY	288
95	Deathkob	288
97	lolpoottoot	285
98	fkGrim	283
99	Blu3beast	280
100	_Karmaa	279
101	RodSerlingCringe	277
102	Studyhallsaver	274
103	Cowison	270
104	anbbang	269
105	Stiar	268
105	MyNameIsDakar	268
107	Chromary	264
107	Bloo2406	264
109	Cryptacity	260
110	MattieHD	258
111	whoaluv	256
112	Zythose	249
113	__Fanda__	247
114	r123moore	243
114	chipklip	243
116	fluddd	240
117	Smoke____	238
118	layabout100	233
119	Snowflowe	230
119	cytotoxaint	230
121	MixerDixer	227
122	Hyp3rion_	223
123	zorin123	220
123	NebulousBadger	220
125	SUN_DREAM	212
126	Typadopoulos	208
127	Spenduh	206
128	SammiWolfGirl	191
129	ZeroKraken	190
130	JustAWill_	185
131	FlashMigma	184
132	ogoa	183
133	livingdaydreams	181
134	Akoot_	179
135	Sleek_Storm_721	177
135	Ardennes	177
135	MightyWertu	177
138	AuroraValkyrie	174
138	selectrix	174
140	redikul	173
141	M_Patata	172
141	MasterNueve	172
143	Spacewardharpy7	170
144	monolu	169
145	Lowjinx	164
146	Dedalus36	162
147	kyouma777	161
148	rats_life	158
149	pappaberg	156
150	SquadMonster	155
151	AvaRosey	154
152	Flores991	153
153	ibarker21	152
154	Quotary	149
155	rotten_mango	147
156	Steven1282598	144
157	wobn	142
157	OfficerAnvil	142
159	SaucyDark	141
159	Fizznut909	141
161	SDMNAEK	139
161	thescout7	139
163	_Bguette_	138
164	The_Fulgurator	137
165	Slapface522	132
166	RebelAndroid	131
166	titanlax	131
