rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9155
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4293
5	Shogunite	3804
6	pintsizedrogue	3486
7	Mahoose	3201
8	TheShyPig	2841
9	Steelynan	2832
10	Merv__	2617
11	MyNameIsJobo	2526
12	Onennon	2458
13	Mattesco	2298
14	El_Jalapeno	2199
15	500am	2094
16	Lez_	1961
17	Manaateee	1837
18	Inchef	1797
19	TheSecondLord	1779
20	m_be9	1776
21	Kakolbus	1765
22	burbankbuilder28	1759
23	Eraxa	1661
24	Druid95	1621
25	EveryonesUncle	1611
26	Kowcio_	1407
27	Legendosh	1395
28	PlasticOtari	1390
29	_stets	1389
30	_Huge_Male_	1368
31	SvenskaHugo	1288
32	Enderxz3	1268
33	kekhon	1263
34	xolstoi	1221
35	RatatJuice	1188
36	dopplexd	1102
37	LordSpeed37	1090
38	Bumpy419	1082
39	diamondgolem35	1076
40	jacxhadow	1047
41	MAns_44	999
42	lcvezra	977
43	Meatlaugh	912
44	Zee_zey	903
45	Tommhh	898
45	FreakGenius	898
47	Arceus1975	860
48	Blackberry1310	859
49	Dakar_	797
50	Frozil20	792
51	joethahobo	773
52	ewpunk	739
53	KarlKaek	727
54	ApophisNova	724
54	MyNamaSheff	724
56	EMC_	715
57	k_ce	710
58	Smiguli_	687
59	Comma__	667
60	MinttyFressh	661
60	ConnorDanky_	661
62	Di_infiri	647
63	luseis	639
64	Soplight	626
65	Ezekson	614
66	Historical_Sand	610
67	H0UNDFRMH3LL	606
68	2Stout	594
69	Barlycorn	588
70	RoskobiOne	563
70	fffMike	563
72	Jimb0nat0r	552
73	Werbe	543
74	Louiis123	539
75	MoistMicrowave	538
76	KingMatthew506	536
77	Malorn_Aetherius	535
78	natajimi	526
79	Kkanot	518
80	ROY4LE	517
81	Racengan	512
82	w3nd3lbo3	489
83	wwwwinnebagoooo	487
84	AlexxO_o	478
85	Groovy_MoonBird	473
86	PazinGaming	471
87	JETrotter	462
88	Mr_Byzantine	448
89	Segotep999	447
90	pixelviolin	446
91	XxCookiequeenxX	431
92	q_wq	428
93	Fullut	423
94	Soap_Bender	412
95	ImpavidArcher	398
96	Lord_Jord	395
97	Deodorante	390
98	BlueZabu	381
99	TechnoNinja64	377
100	Laykon	374
101	StinkyDiplomat	368
102	Froste131	359
103	CattSoup	358
104	krutas2000	351
105	Alteriity	347
105	Mistruth	347
107	xxPipperDipperxx	344
108	Spenduh	339
109	CLG_Kata	337
109	NoChumpChange	337
111	AdmiralSmoke	336
112	Eczbek	334
113	HellsSponge	332
114	lorywithay	326
115	John6970	322
116	weabis	319
117	eitanzaki	307
118	Soffbord	304
119	Cortexia	302
119	YungMaki	302
121	Rumpletaezer	301
121	hanaryheatwave	301
121	SkateboardR6	301
124	Hermanni__	298
125	seramalen	297
126	PortlyPete69	296
127	kyouma777	293
128	UCP_TheKingK	291
129	T045RTY	288
129	Deathkob	288
131	lolpoottoot	285
132	Snowflowe	283
132	fkGrim	283
134	Avocadogerms	280
134	Blu3beast	280
136	_Karmaa	279
137	Saucepeh	277
138	Studyhallsaver	274
139	Jimi7hits	271
140	Cowison	270
140	tuckerdoodle	270
142	anbbang	269
143	Stiar	268
144	Chromary	264
144	Bloo2406	264
146	Cryptacity	260
147	MattieHD	258
148	whoaluv	256
149	Jackattack53	249
149	Zythose	249
151	__Fanda__	247
151	non089	247
153	r123moore	243
153	Tyrannosplart	243
155	fluddd	240
156	layabout100	233
157	excelsionprime	230
157	Hyp3rion_	230
157	cytotoxaint	230
160	MixerDixer	227
161	ZoomieZoomie	222
162	StarCookiees_	221
163	zorin123	220
163	NebulousBadger	220
165	SpacesickPrism	215
166	SUN_DREAM	212
167	Secret_Canary	208
167	Typadopoulos	208
169	AuroraSkies	202
170	Huwulling	200
171	GooseWithin	191
171	SammiWolfGirl	191
173	SmashingPump	190
173	Akoot_	190
173	ZeroKraken	190
176	Crowman1	188
177	JustAWill_	185
178	FlashMigma	184
178	CalebDHawk	184
180	ogoa	183
181	livingdaydreams	181
182	Sleek_Storm_721	177
182	Tiberonus	177
182	Tiktola01	177
182	MightyWertu	177
186	MineMaster0012	176
187	AuroraValkyrie	174
187	selectrix	174
189	redikul	173
190	M_Patata	172
190	MasterNueve	172
192	oscminus	171
192	Spacewardharpy7	171
194	Smashic	169
194	monolu	169
196	UMosDiesIrae	168
197	thebaddruid	166
198	ReflexCode	164
199	TheRealAndrin	163
200	Ryan_GEMS	162
201	rats_life	158
202	fw3xy74	157
203	pappaberg	156
204	SquadMonster	155
205	AvaRosey	154
206	Flores991	153
207	ibarker21	152
208	Quotary	149
209	MinuteMira	148
210	rotten_mango	147
211	Steve897	144
212	wobn	142
212	OfficerAnvil	142
214	SaucyDark	141
214	Fizznut909	141
216	SDMNAEK	139
216	lunathelemon	139
216	thescout7	139
219	_Bguette_	138
220	The_Fulgurator	137
220	EngagedGrub41	137
222	jessewegottacook	136
222	TheWildMateo	136
224	Fuad_R	134
225	Slapface522	132
226	RebelAndroid	131
226	titanlax	131
226	set67	131
229	SnowyAvi	130
230	_Boipl_	128
231	Jackster03	127
232	Xclax101	126
233	YairZaki	125
233	CarryLine	125
235	Shavrin	124
236	KermitTheKripple	122
236	bloomkieren	122
236	Luigipunch989	122
239	Hanselhoof	121
240	nattybears	120
241	Natty	119
241	Marbz_	119
241	Rebytre	119
241	Deerfoot	119
245	Skippeh	117
246	Groundler	115
246	_3Stump_	115
246	MandenR1	115
249	killmeiamtraitor	114
250	claivin	112
251	surfinggiraffejp	111
252	HeraclesOGU	108
253	RobotMinion101	107
253	MirielThePastor	107
255	FishyBoy3811	106
255	sleepdrifter_	106
257	Mr_Sun15	103
257	Njensen7	103
259	Alphanzt99	102
259	TableTim	102
261	al626win52	101
262	marumochis	99
262	Fildyr	99
264	Crasswolf	97
264	IAmTheWalrus910	97
266	TakeThis2UrGrave	95
266	Powowowow	95
268	Matyyy15	93
268	Inbefour	93
268	GigaSl	93
268	JESS_THE_RERE	93
268	Lord_Doob	93
268	icim	93
274	Xalithia	91
275	Megarboh	90
275	drunkeeez	90
277	Tolhart	89
277	NoxxxxiS	89
279	toj__	88
280	IWorkAtIkea	87
280	roxycherry	87
282	PhantomsGhost_	83
282	HollieDaNugget	83
284	CoffeeNoir	82
285	wrinkledpiglet	81
285	_i_ERROR_i_	81
287	Kamflame10	80
287	Zaridey	80
289	Fakiuss	79
289	yatsuta	79
291	Guillemet	78
292	RedcatVII	76
293	LeeMcGee30	75
294	squigglybones	74
294	ColeSnyder	74
294	thgrocks	74
294	Wolverine4302	74
298	elleparo	73
298	Enigma0251	73
300	IgnoredBee	72
