rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9242
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4293
5	Mattesco	3833
6	Shogunite	3804
7	pintsizedrogue	3536
8	Mahoose	3201
9	Merv__	2970
10	Steelynan	2870
11	Lez_	2842
12	TheShyPig	2841
13	MyNameIsJobo	2526
14	Onennon	2458
15	El_Jalapeno	2199
16	500am	2094
17	TheSecondLord	1928
18	Manaateee	1837
19	Inchef	1797
20	m_be9	1776
21	Kakolbus	1765
22	burbankbuilder28	1759
23	Eraxa	1661
24	Kowcio_	1658
25	Druid95	1621
26	EveryonesUncle	1611
27	MAns_44	1589
28	skitzxo	1516
29	Legendosh	1395
30	PlasticOtari	1390
31	_stets	1389
32	SvenskaHugo	1376
33	_Huge_Male_	1371
34	Enderxz3	1273
35	kekhon	1263
36	RatatJuice	1198
37	dopplexd	1102
38	LordSpeed37	1090
39	Bumpy419	1082
40	diamondgolem35	1076
41	fragrantmonke444	1061
42	jacxhadow	1047
43	miramyu	977
44	crashomon	973
45	Zee_zey	943
46	Meatlaugh	912
47	Tommhh	898
47	FreakGenius	898
49	Arceus1975	860
50	Blackberry1310	859
51	Dakar_	797
52	Frozil20	792
53	k_ce	777
54	joethahobo	773
55	ewpunk	739
56	KarlKaek	731
57	ApophisNova	724
57	MyNamaSheff	724
59	EMC_	715
60	Smiguli_	687
61	Comma__	667
62	MinttyFressh	661
62	ConnorDanky_	661
64	Di_infiri	647
65	luseis	641
66	Soplight	626
67	Ezekson	614
68	Historical_Sand	610
69	H0UNDFRMH3LL	606
70	RoskobiOne	594
70	2Stout	594
72	Barlycorn	588
73	hanaryheatwave	579
73	wwwwinnebagoooo	579
75	fffMike	563
76	Jimb0nat0r	558
77	Werbe	543
78	Louiis123	539
79	MoistMicrowave	538
80	KingMatthew506	536
81	Malorn_Aetherius	535
82	natajimi	526
83	Kkanot	518
84	ROY4LE	517
85	Racengan	512
86	XxCookiequeenxX	510
87	Alteriity	498
88	w3nd3lbo3	489
89	Mr_Byzantine	483
90	AlexxO_o	478
91	Groovy_MoonBird	473
92	PazinGaming	472
93	JETrotter	462
94	Segotep999	447
95	pixelviolin	446
96	MattieHD	438
97	q_wq	428
98	Fullut	423
99	Soap_Bender	412
100	ImpavidArcher	398
101	Lord_Jord	395
102	Deodorante	390
103	BlueZabu	381
104	TechnoNinja64	377
105	Laykon	374
106	StinkyDiplomat	368
107	Froste131	359
108	CattSoup	358
109	krutas2000	351
110	Mistruth	347
111	xxPipperDipperxx	344
112	Spenduh	339
113	CLG_Kata	337
113	NoChumpChange	337
115	Yamdalorian	336
116	Eczbek	334
117	HellsSponge	332
118	lorywithay	326
119	John6970	322
120	weabis	319
121	eitanzaki	307
122	tuckerdoodle	305
123	Soffbord	304
124	Cortexia	302
124	YungMaki	302
126	Rumpletaezer	301
126	SkateboardR6	301
128	hermmm_	298
129	seramalen	297
130	PortlyPete69	296
131	kyouma777	293
132	TheKingK_	292
133	T045RTY	288
133	Deathkob	288
135	lolpoottoot	285
136	Snowflowe	283
136	fkGrim	283
138	Avocadogerms	280
138	Blu3beast	280
140	_Karmaa	279
141	Saucepeh	277
142	Studyhallsaver	274
143	Jimi7hits	271
144	Cowison	270
145	taengoos	269
146	Stiar	268
147	Chromary	264
147	Bloo2406	264
149	Cryptacity	260
150	whoaluv	256
151	HUNTERmaun	251
152	Jackattack53	249
152	Zythose	249
154	__Fanda__	247
154	non089	247
156	r123moore	243
156	Tyrannosplart	243
158	fluddd	240
159	Mr_Sun15	239
160	layabout100	233
161	excelsionprime	230
161	Hyp3rion_	230
161	cytotoxaint	230
164	Moss_2006	229
165	MixerDixer	227
166	ZoomieZoomie	222
167	StarCookiees_	221
168	zorin123	220
168	NebulousBadger	220
170	Gzrdy	215
170	SpacesickPrism	215
172	SUN_DREAM	212
173	Secret_Canary	211
174	Typadopoulos	208
174	Pumpkin_P_Patch	208
176	U_Mos_	202
176	AuroraSkies	202
178	Huwulling	200
179	GooseWithin	191
179	SammiWolfGirl	191
181	SmashingPump	190
181	Akoot_	190
181	ZeroKraken	190
184	Crowman1	188
185	JustAWill_	185
186	FlashMigma	184
186	CalebDHawk	184
188	ogoa	183
189	livingdaydreams	181
190	Sleek_Storm_721	177
190	Tiberonus	177
190	Tiktola01	177
190	MightyWertu	177
194	bl1ss0	175
195	AuroraValkyrie	174
195	selectrix	174
197	redikul	173
198	M_Patata	172
198	MasterNueve	172
200	oscminus	171
200	Spacewardharpy7	171
202	Smashic	169
202	monolu	169
204	thebaddruid	166
205	ReflexCode	164
206	TheRealAndrin	163
207	Ryan_GEMS	162
208	j4ck811	158
209	fw3xy74	157
210	pappaberg	156
211	SquadMonster	155
212	AvaRosey	154
213	Flores991	153
214	ibarker21	152
215	Quotary	149
216	MinuteMira	148
217	rotten_mango	147
218	Gus2005	144
219	wobn	142
219	OfficerAnvil	142
221	SaucyDark	141
221	Fizznut909	141
223	SDMNAEK	139
223	Sleepy_Evelyn	139
223	thescout7	139
226	AspenLightVT	138
227	The_Fulgurator	137
227	EngagedGrub41	137
229	skroobiez	136
229	TheWildMateo	136
231	Fuad_R	134
232	Slapface522	132
233	RebelAndroid	131
233	titanlax	131
233	set67	131
236	SnowyAvi	130
237	Boipl	128
238	Jackster03	127
239	Xclax101	126
240	YairZaki	125
240	CarryLine	125
242	Shavrin	124
243	KermitTheKripple	122
243	bloomkieren	122
243	Luigipunch989	122
246	Hanselhoof	121
247	Niklas20114552	120
247	nattybears	120
249	Natty	119
249	Marbz_	119
249	RebytreGT	119
249	Deerfoot	119
253	Skippeh	117
254	Groundler	115
254	_3Stump_	115
254	MandenR1	115
257	killmeiamtraitor	114
258	claivin	112
259	surfinggiraffejp	111
260	HeraclesOGU	108
261	RobotMinion101	107
261	TheSandwhich_	107
263	FishyBoy3811	106
263	sleepdrifter_	106
265	QuiCreans	104
266	Njensen7	103
267	Alphanzt99	102
267	TableTim	102
267	Buuck_	102
270	al626win52	101
271	marumochis	99
271	Fildyr	99
273	Crasswolf	97
273	IAmTheWalrus910	97
275	TakeThis2UrGrave	95
275	Powowowow	95
277	Matyyy15	93
277	Inbefour	93
277	GigaSl	93
277	JESS_THE_RERE	93
277	Lord_Doob	93
277	icim	93
283	Xalithia	91
284	Megarboh	90
284	drunkeeez	90
286	Tolhart	89
286	NoxxxxiS	89
288	toj__	88
289	IWorkAtIkea	87
289	gabukun_	87
289	roxycherry	87
292	PhantomsGhost_	83
292	HollieDaNugget	83
294	CoffeeNoir	82
295	wrinkledpiglet	81
295	_i_ERROR_i_	81
297	Kamflame	80
297	Zaridey	80
299	Fakiuss	79
299	yatsuta	79
