rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	7979
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3056
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	pintsizedrogue	2232
12	El_Jalapeno	2199
13	500am	2063
14	Merv__	1835
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1280
23	kekhon	1263
24	PlasticOtari	1151
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	SvenskaHugo	922
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	792
39	ewpunk	739
40	Arceus1975	732
41	KarlKaek	727
42	ApophisNova	724
42	MyNamaSheff	724
44	Kakolbus	704
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Enderslayerxz3	636
51	Historical_Sand	610
52	2Stout	594
53	Barlycorn	588
54	Soplight	567
55	Louiis123	539
56	awesomeoneme	538
57	KingMatthew506	536
58	Malorn_Aetherius	535
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	Racengan	506
64	Unitas_isa	489
65	Groovy_MoonBird	473
66	Kowcio_	469
67	XxCookiequeenxX	431
68	Soap_Bender	412
69	q_wq	408
70	Lord_Jord	395
71	Deodorante	390
72	joethahobo	387
73	BlueZabu	381
74	TechnoNinja64	377
75	Werbe	372
76	Laykon	371
77	Froste131	359
78	krutas2000	351
79	Mistruth	347
80	xxPipperDipperxx	344
81	NoChumpChange	337
82	HellsSponge	332
83	Fullut	322
83	John6970	322
85	MAns_44	315
86	Soffbord	304
87	Cortexia	302
87	YungMaki	302
89	Rumpletaezer	301
89	SkateboardR6	301
91	seramalen	297
92	eitanzaki	296
93	kyouma777	293
94	PortlyPete69	292
95	T045RTY	288
95	Deathkob	288
97	lolpoottoot	285
98	fkGrim	283
99	Blu3beast	280
100	_Karmaa	279
101	RodSerlingCringe	277
102	Studyhallsaver	274
103	Cowison	270
103	Smoke____	270
105	anbbang	269
106	Stiar	268
106	MyNameIsDakar	268
108	Chromary	264
108	Bloo2406	264
110	Cryptacity	260
111	MattieHD	258
112	EMC_	256
112	whoaluv	256
114	Zythose	249
115	__Fanda__	247
116	r123moore	243
116	chipklip	243
118	fluddd	240
119	layabout100	233
120	Snowflowe	230
120	cytotoxaint	230
122	MixerDixer	227
123	Hyp3rion_	223
124	zorin123	220
124	NebulousBadger	220
126	SUN_DREAM	212
127	Typadopoulos	208
128	Spenduh	206
129	SammiWolfGirl	191
130	ZeroKraken	190
131	JustAWill_	185
132	FlashMigma	184
133	ogoa	183
134	livingdaydreams	181
135	Akoot_	179
136	Sleek_Storm_721	177
136	Ardennes	177
136	MightyWertu	177
139	AuroraValkyrie	174
139	selectrix	174
141	redikul	173
142	M_Patata	172
142	MasterNueve	172
144	Spacewardharpy7	170
145	monolu	169
146	Lowjinx	164
147	Dedalus36	162
148	rats_life	158
149	pappaberg	156
150	SquadMonster	155
151	AvaRosey	154
152	Flores991	153
153	ibarker21	152
154	Quotary	149
155	rotten_mango	147
156	Steven1282598	144
157	wobn	142
157	OfficerAnvil	142
159	SaucyDark	141
159	Fizznut909	141
161	SDMNAEK	139
161	thescout7	139
163	_Bguette_	138
164	The_Fulgurator	137
165	pixelviolin	134
166	Slapface522	132
167	RebelAndroid	131
167	titanlax	131
169	Jackster03	127
169	set67	127
169	Jackattack53	127
172	Mr_Byzantine	126
172	Xclax101	126
172	Ezekson	126
175	Shavrin	124
176	KermitTheKripple	122
176	bloomkieren	122
176	Luigipunch989	122
179	Hanselhoof	121
180	Natty	119
180	Deerfoot	119
182	Skippeh	117
183	Drlzyy	115
183	Groundler	115
183	_3Stump_	115
183	Yogscast_Manden	115
187	killmeiamtraitor	114
187	CarryLine	114
189	claivin	112
190	surfinggiraffejp	111
191	xo_Marren_xo	108
192	_Boipl_	107
192	RobotMinion101	107
192	MeetTheWollo	107
195	FishyBoy3811	106
195	sleepdrifter_	106
197	Alphanzt99	102
197	TableTim	102
199	al626win52	101
199	Njensen7	101
201	marumochis	99
201	Fildyr	99
203	Crasswolf	97
203	IAmTheWalrus910	97
205	TakeThis2UrGrave	95
205	Powowowow	95
207	Matyyy15	93
207	Inbefour	93
207	JESS_THE_RERE	93
210	Xalithia	91
211	Megarboh	90
212	Tolhart	89
212	NoxxxxiS	89
214	toj__	88
215	IWorkAtIkea	87
215	roxycherry	87
217	Jiminie	84
218	PhantomsGhost_	83
218	HollieDaNugget	83
220	CoffeeNoir	82
221	wrinkledpiglet	81
222	Kamflame10	80
222	Zaridey	80
222	MineMaster0012	80
225	Negriuke	79
225	yatsuta	79
227	ImpavidArcher	78
227	Guillemet	78
229	RedcatVII	76
230	squigglybones	74
230	ColeSnyder	74
230	thgrocks	74
230	Wolverine4302	74
234	elleparo	73
234	Enigma0251	73
236	TheFlfthHorseman	72
236	breadbowlgamer	72
236	SlayerCrypto	72
236	Dragonlfw	72
240	bigstankyy	71
241	Vetral1	70
241	ADEXTV	70
243	Natofthese	69
244	Bazongoman	68
244	Winklepicker279	68
244	__tomato	68
247	Bk2Lumby4You	67
247	Blaiku	67
249	Zoeyfortnite	66
250	FroggoTheDoggo	65
250	6king6colt6	65
252	hm947	64
252	FirsTimeGamingTV	64
252	SpicyMeatballs	64
255	Harotio	63
256	Foof13	62
257	trexgb	61
258	bitsplease	60
259	SidorAlex	59
259	Sparky_KT	59
259	G1ldor	59
259	Quincannon	59
263	CSG_Haru	58
264	Paint	57
264	loveseeker	57
264	PartyPhoenix	57
264	CalebDHawk	57
268	Razzgriz	55
269	TheOuterCore	54
270	Kubelz	53
271	ProfessorBee	51
271	War_Time_Leader	51
271	Choco_Spy	51
271	Chuglyfe	51
275	robotemo	50
275	FGamerJ	50
275	HesDemonPants	50
278	Toasty_Tom	49
278	stahouo	49
280	teslawolf38	48
280	baboonlord400	48
282	intropass	47
282	silverpopcorn	47
282	Ze_BaronKrigler	47
282	MelodyGaysharks	47
286	_Gabae	46
286	EfficientC52	46
288	_Razar	45
288	CrookedKaptain	45
288	UncleDanDan	45
291	heysushii	44
291	Voxin2K	44
291	MonitorLizards	44
294	Ssor69	43
294	StylesK	43
294	WYFYoyo	43
297	valkam13	42
298	SaltineDream	41
298	Jovaphobic	41
298	KliBeast21	41
