rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	7989
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3056
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	pintsizedrogue	2238
12	El_Jalapeno	2199
13	500am	2063
14	Merv__	1835
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1280
23	kekhon	1263
24	PlasticOtari	1179
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	SvenskaHugo	922
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	792
39	ewpunk	739
40	Arceus1975	732
41	KarlKaek	727
42	ApophisNova	724
42	MyNamaSheff	724
44	Kakolbus	704
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Enderslayerxz3	636
51	Historical_Sand	610
52	2Stout	594
53	Barlycorn	588
54	Soplight	567
55	Louiis123	539
56	awesomeoneme	538
57	KingMatthew506	536
58	Malorn_Aetherius	535
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	Racengan	506
64	Unitas_isa	489
65	Groovy_MoonBird	473
66	Kowcio_	469
67	XxCookiequeenxX	431
68	Soap_Bender	412
69	q_wq	408
70	Lord_Jord	395
71	Deodorante	390
72	joethahobo	387
73	BlueZabu	381
74	TechnoNinja64	377
75	Werbe	372
76	Laykon	371
77	Froste131	359
78	krutas2000	351
79	Mistruth	347
80	xxPipperDipperxx	344
81	NoChumpChange	337
82	HellsSponge	332
83	Fullut	322
83	John6970	322
85	MAns_44	315
86	Soffbord	304
87	Cortexia	302
87	YungMaki	302
89	Rumpletaezer	301
89	SkateboardR6	301
91	seramalen	297
92	eitanzaki	296
93	kyouma777	293
94	PortlyPete69	292
95	T045RTY	288
95	Deathkob	288
95	Smoke____	288
98	lolpoottoot	285
99	fkGrim	283
100	Blu3beast	280
101	_Karmaa	279
102	RodSerlingCringe	277
103	Studyhallsaver	274
104	Cowison	270
105	anbbang	269
106	Stiar	268
106	MyNameIsDakar	268
108	Chromary	264
108	Bloo2406	264
110	Cryptacity	260
111	MattieHD	258
112	EMC_	256
112	whoaluv	256
114	Zythose	249
115	__Fanda__	247
116	r123moore	243
116	chipklip	243
118	fluddd	240
119	layabout100	233
120	Snowflowe	230
120	cytotoxaint	230
122	MixerDixer	227
123	Hyp3rion_	223
124	zorin123	220
124	NebulousBadger	220
126	SUN_DREAM	212
127	Typadopoulos	208
128	Spenduh	206
129	SammiWolfGirl	191
130	ZeroKraken	190
131	JustAWill_	185
132	FlashMigma	184
133	ogoa	183
134	livingdaydreams	181
135	Akoot_	179
136	Sleek_Storm_721	177
136	Ardennes	177
136	MightyWertu	177
139	AuroraValkyrie	174
139	selectrix	174
141	redikul	173
142	M_Patata	172
142	MasterNueve	172
144	Spacewardharpy7	170
145	monolu	169
146	Lowjinx	164
147	Dedalus36	162
148	rats_life	158
149	pappaberg	156
150	SquadMonster	155
151	AvaRosey	154
152	Flores991	153
153	ibarker21	152
154	Quotary	149
155	rotten_mango	147
156	Steven1282598	144
157	wobn	142
157	OfficerAnvil	142
159	SaucyDark	141
159	Fizznut909	141
161	SDMNAEK	139
161	thescout7	139
163	_Bguette_	138
164	The_Fulgurator	137
165	pixelviolin	135
166	Slapface522	132
167	RebelAndroid	131
167	titanlax	131
169	Jackster03	127
169	set67	127
169	Jackattack53	127
172	Mr_Byzantine	126
172	Xclax101	126
172	Ezekson	126
175	RoskobiOne	124
175	Shavrin	124
177	KermitTheKripple	122
177	bloomkieren	122
177	Luigipunch989	122
180	Hanselhoof	121
181	Natty	119
181	Deerfoot	119
183	Skippeh	117
184	Drlzyy	115
184	Groundler	115
184	_3Stump_	115
184	Yogscast_Manden	115
188	killmeiamtraitor	114
188	CarryLine	114
190	claivin	112
191	surfinggiraffejp	111
192	xo_Marren_xo	108
193	_Boipl_	107
193	RobotMinion101	107
193	MeetTheWollo	107
196	FishyBoy3811	106
196	sleepdrifter_	106
198	Alphanzt99	102
198	TableTim	102
200	al626win52	101
200	Njensen7	101
202	marumochis	99
202	Fildyr	99
204	Crasswolf	97
204	IAmTheWalrus910	97
206	TakeThis2UrGrave	95
206	Powowowow	95
208	Matyyy15	93
208	Inbefour	93
208	JESS_THE_RERE	93
211	Xalithia	91
212	Megarboh	90
213	Tolhart	89
213	NoxxxxiS	89
215	toj__	88
216	IWorkAtIkea	87
216	roxycherry	87
218	Jiminie	84
219	PhantomsGhost_	83
219	HollieDaNugget	83
221	CoffeeNoir	82
222	wrinkledpiglet	81
223	Kamflame10	80
223	Zaridey	80
223	MineMaster0012	80
226	Negriuke	79
226	yatsuta	79
228	ImpavidArcher	78
228	Guillemet	78
230	RedcatVII	76
231	squigglybones	74
231	ColeSnyder	74
231	thgrocks	74
231	Wolverine4302	74
235	elleparo	73
235	Enigma0251	73
237	TheFlfthHorseman	72
237	breadbowlgamer	72
237	SlayerCrypto	72
237	Dragonlfw	72
241	bigstankyy	71
242	Vetral1	70
242	ADEXTV	70
244	Menthas	69
245	Bazongoman	68
245	Winklepicker279	68
245	__tomato	68
248	Bk2Lumby4You	67
248	Blaiku	67
250	Zoeyfortnite	66
251	FroggoTheDoggo	65
251	6king6colt6	65
253	hm947	64
253	FirsTimeGamingTV	64
253	SpicyMeatballs	64
256	Harotio	63
257	Foof13	62
258	trexgb	61
259	bitsplease	60
260	SidorAlex	59
260	Sparky_KT	59
260	G1ldor	59
260	Quincannon	59
264	CSG_Haru	58
265	Paint	57
265	loveseeker	57
265	PartyPhoenix	57
265	CalebDHawk	57
269	Razzgriz	55
270	TheOuterCore	54
271	Kubelz	53
272	ProfessorBee	51
272	War_Time_Leader	51
272	Choco_Spy	51
272	Chuglyfe	51
276	robotemo	50
276	FGamerJ	50
276	HesDemonPants	50
279	Toasty_Tom	49
279	stahouo	49
281	teslawolf38	48
281	baboonlord400	48
283	intropass	47
283	silverpopcorn	47
283	Ze_BaronKrigler	47
283	MelodyGaysharks	47
287	_Gabae	46
287	EfficientC52	46
289	_Razar	45
289	CrookedKaptain	45
289	UncleDanDan	45
292	heysushii	44
292	Voxin2K	44
292	MonitorLizards	44
295	Ssor69	43
295	StylesK	43
295	WYFYoyo	43
298	valkam13	42
299	SaltineDream	41
299	Jovaphobic	41
