rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9081
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3486
7	Mahoose	3201
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Steelynan	2478
11	Onennon	2458
12	El_Jalapeno	2199
13	Merv__	2191
14	500am	2094
15	Mattesco	2053
16	Lez_	1961
17	Manaateee	1837
18	Inchef	1797
19	m_be9	1776
20	TheSecondLord	1773
21	Kakolbus	1765
22	burbankbuilder28	1759
23	Eraxa	1661
24	Druid95	1621
25	EveryonesUncle	1426
26	Kowcio_	1395
27	PlasticOtari	1390
28	_stets	1389
29	Legendosh	1375
30	SvenskaHugo	1276
31	kekhon	1263
32	Enderxz3	1227
33	RatatJuice	1188
34	dopplexd	1102
35	LordSpeed37	1090
36	Bumpy419	1082
37	diamondgolem35	1076
38	_Huge_Male_	1073
39	jacxhadow	1047
40	MAns_44	999
41	lcvezra	977
42	Meatlaugh	912
43	Tommhh	898
43	FreakGenius	898
45	xolstoi	863
46	Arceus1975	860
47	Blackberry1310	859
48	Dakar_	797
49	Frozil20	792
50	joethahobo	773
51	ewpunk	739
52	KarlKaek	727
53	ApophisNova	724
53	MyNamaSheff	724
55	EMC_	711
56	Smiguli_	687
57	Comma__	667
58	MinttyFressh	661
58	ConnorDanky_	661
60	Di_infiri	647
61	luseis	639
62	k_ce	616
63	Ezekson	614
64	Historical_Sand	610
65	H0UNDFRMH3LL	606
66	2Stout	594
67	Barlycorn	588
68	Soplight	575
69	fffMike	563
70	RoskobiOne	562
71	Jimb0nat0r	552
72	Louiis123	539
73	MoistMicrowave	538
74	KingMatthew506	536
75	Malorn_Aetherius	535
76	natajimi	526
77	Kkanot	518
78	ROY4LE	517
79	Racengan	512
80	w3nd3lbo3	489
81	wwwwinnebagoooo	487
82	AlexxO_o	478
83	Werbe	476
84	Groovy_MoonBird	473
85	JETrotter	462
86	Segotep999	447
87	pixelviolin	446
88	Mr_Byzantine	433
89	XxCookiequeenxX	431
90	q_wq	428
91	Fullut	423
92	Soap_Bender	412
93	ImpavidArcher	398
94	Lord_Jord	395
95	Deodorante	390
96	BlueZabu	381
97	TechnoNinja64	377
98	Laykon	374
99	StinkyDiplomat	368
100	Froste131	359
101	CattSoup	358
102	krutas2000	351
103	Mistruth	347
104	Alteriity	346
105	xxPipperDipperxx	344
