rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8671
2	Skylord_Luke	8163
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3420
7	Mahoose	3200
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2184
14	500am	2094
15	Manaateee	1827
16	Inchef	1797
17	m_be9	1776
18	burbankbuilder28	1759
19	Eraxa	1661
20	Druid95	1621
21	TheSecondLord	1598
22	_stets	1389
23	Legendosh	1375
24	PlasticOtari	1372
25	Kowcio_	1298
26	kekhon	1263
27	RatatJuice	1172
28	Enderxz3	1154
29	Lez_	1146
30	dopplexd	1102
31	LordSpeed37	1090
32	Bumpy419	1082
33	diamondgolem35	1076
34	SvenskaHugo	1075
35	jacxhadow	1047
36	lcvezra	977
37	EveryonesUncle	967
38	Meatlaugh	912
39	Kakolbus	900
40	Tommhh	898
40	FreakGenius	898
42	xolstoi	863
43	Arceus1975	860
44	Blackberry1310	859
45	Dakar_	797
46	Frozil20	792
47	MAns_44	778
48	ewpunk	739
49	KarlKaek	727
50	ApophisNova	724
50	MyNamaSheff	724
52	EMC_	711
53	Smiguli_	687
54	Comma__	667
55	MinttyFressh	661
55	ConnorDanky_	661
57	Di_infiri	647
58	Ezekson	613
59	Historical_Sand	610
60	H0UNDFRMH3LL	606
61	2Stout	594
62	joethahobo	588
62	Barlycorn	588
64	luseis	587
65	Soplight	575
66	fffMike	563
67	RoskobiOne	562
68	_Huge_Male_	559
69	Louiis123	539
69	Mattesco	539
71	MoistMicrowave	538
72	KingMatthew506	536
73	Malorn_Aetherius	535
74	natajimi	526
75	Kkanot	518
76	ROY4LE	517
77	Racengan	509
78	w3nd3lbo3	489
79	Groovy_MoonBird	473
80	JETrotter	462
81	Segotep999	447
82	AlexxO_o	440
83	pixelviolin	439
84	XxCookiequeenxX	431
85	q_wq	428
86	Soap_Bender	412
87	ImpavidArcher	398
88	Lord_Jord	395
89	Deodorante	390
90	BlueZabu	381
91	TechnoNinja64	377
92	Laykon	374
93	Werbe	372
94	StinkyDiplomat	368
95	Froste131	359
96	CattSoup	358
97	krutas2000	351
98	Mistruth	347
99	xxPipperDipperxx	344
100	wwwwinnebagoooo	343
101	NoChumpChange	337
102	AdmiralSmoke	336
103	HellsSponge	332
104	Fullut	322
104	John6970	322
106	Alteriity	319
106	weabis	319
108	eitanzaki	307
109	Soffbord	304
110	Cortexia	302
110	YungMaki	302
112	Rumpletaezer	301
112	SkateboardR6	301
114	Hermanni__	298
115	seramalen	297
116	PortlyPete69	296
117	kyouma777	293
118	T045RTY	288
118	Deathkob	288
120	lolpoottoot	285
121	Snowflowe	283
121	fkGrim	283
123	Blu3beast	280
124	_Karmaa	279
125	SaintJosie	277
126	Studyhallsaver	274
127	Jimi7hits	271
128	Cowison	270
129	anbbang	269
130	Stiar	268
131	Chromary	264
131	Bloo2406	264
133	Cryptacity	260
134	MattieHD	258
135	whoaluv	256
136	tuckerdoodle	254
137	Mr_Byzantine	249
137	Zythose	249
139	__Fanda__	247
139	non089	247
141	r123moore	243
141	Tyrannosplart	243
143	fluddd	240
144	hanaryheatwave	238
145	layabout100	233
146	cytotoxaint	230
147	Hyp3rion_	229
148	MixerDixer	227
149	excelsionprime	223
150	ZoomieZoomie	222
151	zorin123	220
151	NebulousBadger	220
153	SUN_DREAM	212
154	Typadopoulos	208
155	Spenduh	206
156	Jackattack53	203
157	PazinGaming	202
157	AuroraSkies	202
159	k_ce	199
160	SammiWolfGirl	191
161	SmashingPump	190
161	ZeroKraken	190
163	Crowman1	188
164	Akoot_	187
165	JustAWill_	185
166	FlashMigma	184
166	CalebDHawk	184
168	ogoa	183
169	livingdaydreams	181
170	Sleek_Storm_721	177
170	Tiberonus	177
170	Tiktola01	177
170	MightyWertu	177
174	AuroraValkyrie	174
174	selectrix	174
176	redikul	173
177	M_Patata	172
177	MasterNueve	172
179	Spacewardharpy7	171
180	Smashic	169
180	SpacesickPrism	169
180	monolu	169
183	thebaddruid	166
184	ReflexCode	164
185	Ryan_GEMS	162
186	MineMaster0012	161
187	rats_life	158
188	fw3xy74	157
189	pappaberg	156
189	Jimb0nat0r	156
191	SquadMonster	155
192	AvaRosey	154
193	Flores991	153
194	ibarker21	152
195	Quotary	149
196	MinuteMira	148
197	rotten_mango	147
198	Steve897	144
199	wobn	142
199	OfficerAnvil	142
201	SaucyDark	141
201	Fizznut909	141
203	SDMNAEK	139
203	thescout7	139
205	_Bguette_	138
206	The_Fulgurator	137
206	EngagedGrub41	137
208	TheWildMateo	136
209	UCP_TheKingK	135
210	Fuad_R	134
211	Slapface522	132
212	RebelAndroid	131
212	titanlax	131
212	set67	131
215	jessewegottacook	130
216	_Boipl_	128
217	Jackster03	127
218	Xclax101	126
219	YairZaki	125
219	CarryLine	125
221	Shavrin	124
222	KermitTheKripple	122
222	bloomkieren	122
222	Luigipunch989	122
225	Hanselhoof	121
226	nattybears	120
227	Natty	119
227	Deerfoot	119
229	Skippeh	117
230	Groundler	115
230	_3Stump_	115
230	MandenR1	115
233	killmeiamtraitor	114
234	oscminus	112
234	claivin	112
236	surfinggiraffejp	111
237	Rebytre	109
238	Marbz_	108
238	HeraclesOGU	108
240	RobotMinion101	107
240	MirielThePastor	107
242	Huwulling	106
242	FishyBoy3811	106
242	sleepdrifter_	106
245	Alphanzt99	102
245	TableTim	102
247	al626win52	101
247	Njensen7	101
249	marumochis	99
249	Fildyr	99
251	Crasswolf	97
251	IAmTheWalrus910	97
253	TakeThis2UrGrave	95
253	Powowowow	95
255	Matyyy15	93
255	Inbefour	93
255	GigaSl	93
255	JESS_THE_RERE	93
255	Lord_Doob	93
260	Xalithia	91
261	Megarboh	90
261	drunkeeez	90
263	Tolhart	89
263	NoxxxxiS	89
265	toj__	88
266	IWorkAtIkea	87
266	roxycherry	87
268	PhantomsGhost_	83
268	HollieDaNugget	83
270	CoffeeNoir	82
271	wrinkledpiglet	81
271	_i_ERROR_i_	81
273	Kamflame10	80
273	Zaridey	80
275	Fakiuss	79
275	yatsuta	79
277	Guillemet	78
277	GooseWithin	78
279	RedcatVII	76
280	squigglybones	74
280	ColeSnyder	74
280	thgrocks	74
280	Wolverine4302	74
284	elleparo	73
284	Enigma0251	73
286	TheFlfthHorseman	72
286	breadbowlgamer	72
286	SlayerCrypto	72
286	Dragonlfw	72
290	bigstankyy	71
291	Secret_Canary	70
291	Vetral1	70
291	ADEXTV	70
294	NatalieTW	69
295	Bazongoman	68
295	Winklepicker279	68
295	__tomato	68
298	jerrypeter472	67
298	4774	67
298	Blaiku	67
