rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8432
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3102
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	pintsizedrogue	2327
11	Steelynan	2304
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1839
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1344
23	kekhon	1263
24	dopplexd	1102
25	LordSpeed37	1090
26	Bumpy419	1082
27	jacxhadow	1047
28	SvenskaHugo	979
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	Meatlaugh	912
33	Tommhh	898
33	Freak_Genius	898
35	EcksDofficial	863
36	Blackberry1310	859
37	Frozil12	792
38	Arceus1975	753
39	ewpunk	739
40	KarlKaek	727
41	ApophisNova	724
41	MyNamaSheff	724
43	Kakolbus	704
44	Smiguli_	687
45	Comma__	667
46	MinttyFressh	661
46	oxfordschool	661
48	Di_infiri	647
49	Enderslayerxz3	638
50	Historical_Sand	610
51	2Stout	594
52	Barlycorn	588
53	Soplight	567
54	Louiis123	539
55	awesomeoneme	538
56	KingMatthew506	536
57	Malorn_Aetherius	535
58	natajimi	526
59	fffMike	525
60	Kkanot	518
61	ROY4LE	517
62	RoskobiOne	512
63	Racengan	506
64	Unitas_isa	489
65	Groovy_MoonBird	473
66	Kowcio_	469
67	XxCookiequeenxX	431
68	Soap_Bender	412
69	q_wq	408
70	Lord_Jord	395
71	Deodorante	390
72	joethahobo	387
73	Jiminie	383
74	BlueZabu	381
75	TechnoNinja64	377
76	Werbe	372
77	Laykon	371
78	Froste131	359
79	krutas2000	351
80	Mistruth	347
81	xxPipperDipperxx	344
82	NoChumpChange	337
83	HellsSponge	332
84	Fullut	322
84	John6970	322
86	MAns_44	315
87	Smoke____	307
88	Soffbord	304
89	Cortexia	302
89	YungMaki	302
91	Rumpletaezer	301
91	SkateboardR6	301
93	seramalen	297
94	eitanzaki	296
95	kyouma777	293
96	PortlyPete69	292
97	T045RTY	288
97	Deathkob	288
99	lolpoottoot	285
100	fkGrim	283
101	Blu3beast	280
102	EMC_	279
102	_Karmaa	279
104	RodSerlingCringe	277
105	Studyhallsaver	274
106	Cowison	270
106	Jimi7hits	270
108	anbbang	269
109	Stiar	268
109	MyNameIsDakar	268
111	Chromary	264
111	Bloo2406	264
113	Cryptacity	260
114	MattieHD	258
115	whoaluv	256
116	Zythose	249
117	__Fanda__	247
118	r123moore	243
118	chipklip	243
120	fluddd	240
121	layabout100	233
122	Snowflowe	230
122	cytotoxaint	230
124	MixerDixer	227
125	Hyp3rion_	223
126	zorin123	220
126	NebulousBadger	220
128	SUN_DREAM	212
129	Typadopoulos	208
130	Spenduh	206
131	AuroraSkies	202
132	SammiWolfGirl	191
133	ZeroKraken	190
134	JustAWill_	185
135	FlashMigma	184
136	ogoa	183
137	livingdaydreams	181
138	Akoot_	179
139	Sleek_Storm_721	177
139	Ardennes	177
139	MightyWertu	177
142	AuroraValkyrie	174
142	selectrix	174
144	redikul	173
145	M_Patata	172
145	MasterNueve	172
147	Spacewardharpy7	170
148	monolu	169
149	Lowjinx	164
150	Dedalus36	162
151	rats_life	158
152	pappaberg	156
153	SquadMonster	155
154	AvaRosey	154
155	Flores991	153
156	ibarker21	152
157	Quotary	149
158	rotten_mango	147
159	Jackattack53	144
159	Steven1282598	144
161	wobn	142
161	OfficerAnvil	142
163	SaucyDark	141
163	Fizznut909	141
165	SDMNAEK	139
165	thescout7	139
167	_Bguette_	138
168	The_Fulgurator	137
169	pixelviolin	135
170	Slapface522	132
171	RebelAndroid	131
171	titanlax	131
171	set67	131
174	Jackster03	127
175	Mr_Byzantine	126
175	Xclax101	126
175	Ezekson	126
178	Shavrin	124
179	KermitTheKripple	122
179	bloomkieren	122
179	Luigipunch989	122
182	Hanselhoof	121
183	_Boipl_	120
184	Natty	119
184	Deerfoot	119
186	Skippeh	117
187	Drlzyy	115
187	Groundler	115
187	_3Stump_	115
187	Yogscast_Manden	115
191	killmeiamtraitor	114
191	CarryLine	114
193	wwwwinnebagoooo	113
194	claivin	112
195	surfinggiraffejp	111
196	xo_Marren_xo	108
197	RobotMinion101	107
197	MeetTheWollo	107
199	FishyBoy3811	106
199	sleepdrifter_	106
201	Alphanzt99	102
201	TableTim	102
203	al626win52	101
203	Njensen7	101
205	marumochis	99
205	Fildyr	99
207	Crasswolf	97
207	IAmTheWalrus910	97
209	TakeThis2UrGrave	95
209	Powowowow	95
211	Matyyy15	93
211	Inbefour	93
211	JESS_THE_RERE	93
211	Lord_Doob	93
215	Xalithia	91
216	Megarboh	90
217	Tolhart	89
217	NoxxxxiS	89
219	toj__	88
220	IWorkAtIkea	87
220	roxycherry	87
222	PhantomsGhost_	83
222	HollieDaNugget	83
224	CoffeeNoir	82
225	wrinkledpiglet	81
226	Kamflame10	80
226	Zaridey	80
226	MineMaster0012	80
229	Negriuke	79
229	yatsuta	79
231	ImpavidArcher	78
231	Guillemet	78
233	RedcatVII	76
234	squigglybones	74
234	ColeSnyder	74
234	thgrocks	74
234	Wolverine4302	74
238	elleparo	73
238	Enigma0251	73
240	TheFlfthHorseman	72
240	breadbowlgamer	72
240	SlayerCrypto	72
240	Dragonlfw	72
244	bigstankyy	71
244	PlasticOtari	71
246	Vetral1	70
246	ADEXTV	70
248	Menthas	69
249	Bazongoman	68
249	Winklepicker279	68
249	__tomato	68
252	Bk2Lumby4You	67
