rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8530
2	Skylord_Luke	6246
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3125
7	TheShyPig	2841
8	pintsizedrogue	2731
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2304
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1839
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1525
21	_stets	1389
22	Legendosh	1344
23	PlasticOtari	1308
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	SvenskaHugo	1028
30	lcvezra	977
31	EveryonesUncle	967
32	diamondgolem35	929
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	792
39	Arceus1975	753
40	ewpunk	739
41	KarlKaek	727
42	ApophisNova	724
42	MyNamaSheff	724
44	Kakolbus	704
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Enderslayerxz3	638
51	Historical_Sand	610
52	2Stout	594
53	Barlycorn	588
54	Soplight	567
55	Louiis123	539
56	awesomeoneme	538
57	KingMatthew506	536
58	Malorn_Aetherius	535
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	RoskobiOne	512
64	Racengan	506
65	Unitas_isa	489
66	Groovy_MoonBird	473
67	Kowcio_	469
68	XxCookiequeenxX	431
69	Soap_Bender	412
70	q_wq	408
71	Lord_Jord	395
72	Deodorante	390
73	joethahobo	387
74	Jiminie	384
75	BlueZabu	381
76	TechnoNinja64	377
77	Werbe	372
78	Laykon	371
79	Froste131	359
80	krutas2000	351
81	Mistruth	347
82	xxPipperDipperxx	344
83	NoChumpChange	337
84	HellsSponge	332
85	Fullut	322
85	John6970	322
87	MAns_44	315
88	Smoke____	307
89	Soffbord	304
90	Cortexia	302
90	YungMaki	302
92	Rumpletaezer	301
92	SkateboardR6	301
94	seramalen	297
95	eitanzaki	296
96	kyouma777	293
97	PortlyPete69	292
98	T045RTY	288
98	Deathkob	288
100	lolpoottoot	285
101	fkGrim	283
102	Blu3beast	280
103	EMC_	279
103	_Karmaa	279
105	RodSerlingCringe	277
106	Studyhallsaver	274
107	Jimi7hits	271
108	Cowison	270
109	anbbang	269
110	Stiar	268
110	MyNameIsDakar	268
112	Chromary	264
112	Bloo2406	264
114	Cryptacity	260
115	MattieHD	258
116	whoaluv	256
117	Zythose	249
118	__Fanda__	247
119	r123moore	243
119	chipklip	243
121	fluddd	240
122	layabout100	233
123	Snowflowe	230
123	cytotoxaint	230
125	MixerDixer	227
126	Hyp3rion_	223
127	zorin123	220
127	NebulousBadger	220
129	SUN_DREAM	212
130	Typadopoulos	208
131	Spenduh	206
132	AuroraSkies	202
133	SammiWolfGirl	191
134	ZeroKraken	190
135	JustAWill_	185
136	FlashMigma	184
137	ogoa	183
138	livingdaydreams	181
139	Akoot_	179
140	Sleek_Storm_721	177
140	Ardennes	177
140	MightyWertu	177
143	AuroraValkyrie	174
143	selectrix	174
145	redikul	173
146	M_Patata	172
146	MasterNueve	172
148	Spacewardharpy7	170
149	monolu	169
150	Hermanni__	164
150	Lowjinx	164
152	Dedalus36	162
153	rats_life	158
154	fw3xywashere	157
155	pappaberg	156
156	SquadMonster	155
157	AvaRosey	154
158	Flores991	153
159	ibarker21	152
160	Quotary	149
161	MinuteMira	148
162	rotten_mango	147
163	Smashic	146
164	Jackattack53	144
164	Steven1282598	144
166	wobn	142
166	OfficerAnvil	142
168	SaucyDark	141
168	Fizznut909	141
170	SDMNAEK	139
170	thescout7	139
172	_Bguette_	138
173	The_Fulgurator	137
174	pixelviolin	135
175	Slapface522	132
176	RebelAndroid	131
176	titanlax	131
176	set67	131
179	Jackster03	127
180	Mr_Byzantine	126
180	Xclax101	126
180	Ezekson	126
183	Shavrin	124
184	KermitTheKripple	122
184	bloomkieren	122
184	Luigipunch989	122
187	Hanselhoof	121
188	_Boipl_	120
189	Natty	119
189	Deerfoot	119
191	Skippeh	117
192	Drlzyy	115
192	Groundler	115
192	_3Stump_	115
192	Yogscast_Manden	115
196	killmeiamtraitor	114
196	CarryLine	114
198	wwwwinnebagoooo	113
199	claivin	112
200	surfinggiraffejp	111
201	xo_Marren_xo	108
202	RobotMinion101	107
202	MeetTheWollo	107
204	FishyBoy3811	106
204	sleepdrifter_	106
206	Alphanzt99	102
206	TableTim	102
208	al626win52	101
208	Njensen7	101
210	marumochis	99
210	Fildyr	99
212	Crasswolf	97
212	IAmTheWalrus910	97
214	TakeThis2UrGrave	95
214	UCP_TheKingK	95
214	Powowowow	95
217	Matyyy15	93
217	Inbefour	93
217	JESS_THE_RERE	93
217	Lord_Doob	93
221	Xalithia	91
222	Megarboh	90
223	Tolhart	89
223	NoxxxxiS	89
225	toj__	88
226	IWorkAtIkea	87
226	roxycherry	87
228	PhantomsGhost_	83
228	HollieDaNugget	83
230	CoffeeNoir	82
231	wrinkledpiglet	81
232	Kamflame10	80
232	Zaridey	80
232	MineMaster0012	80
235	Negriuke	79
235	yatsuta	79
237	ImpavidArcher	78
237	Guillemet	78
239	RedcatVII	76
240	squigglybones	74
240	ColeSnyder	74
240	thgrocks	74
240	Wolverine4302	74
244	elleparo	73
244	Enigma0251	73
246	TheFlfthHorseman	72
246	breadbowlgamer	72
246	SlayerCrypto	72
246	Dragonlfw	72
250	bigstankyy	71
251	Vetral1	70
251	ADEXTV	70
253	Menthas	69
254	Bazongoman	68
254	Winklepicker279	68
254	__tomato	68
257	Bk2Lumby4You	67
257	Blaiku	67
259	Zoeyfortnite	66
260	FroggoTheDoggo	65
260	6king6colt6	65
260	Ryker	65
263	hm947	64
263	FirsTimeGamingTV	64
263	SpicyMeatballs	64
266	Harotio	63
267	Foof13	62
268	trexgb	61
269	bitsplease	60
270	SidorAlex	59
270	Sparky_KT	59
270	G1ldor	59
270	Quincannon	59
274	CSG_Haru	58
275	Paint	57
275	loveseeker	57
275	PartyPhoenix	57
275	CalebDHawk	57
279	Razzgriz	55
280	TheOuterCore	54
281	Kubelz	53
282	ProfessorBee	51
282	War_Time_Leader	51
282	Choco_Spy	51
282	Chuglyfe	51
286	robotemo	50
286	FGamerJ	50
286	HesDemonPants	50
289	Toasty_Tom	49
289	stahouo	49
291	teslawolf38	48
291	baboonlord400	48
293	intropass	47
293	silverpopcorn	47
293	Ze_BaronKrigler	47
293	MelodyGaysharks	47
297	_Gabae	46
297	EfficientC52	46
299	_Razar	45
299	CrookedKaptain	45
