rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	7690
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	2953
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	El_Jalapeno	2199
12	pintsizedrogue	2054
13	500am	2045
14	Merv__	1835
15	m_be9	1776
16	burbankbuilder28	1759
17	Eraxa	1661
18	Inchef	1629
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1280
23	kekhon	1263
24	PlasticOtari	1129
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	SvenskaHugo	914
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	766
39	ewpunk	739
40	Arceus1975	731
41	KarlKaek	727
42	ApophisNova	724
42	MyNamaSheff	724
44	Kakolbus	704
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Historical_Sand	610
51	2Stout	594
52	Barlycorn	588
53	Soplight	567
54	Louiis123	539
55	awesomeoneme	538
56	KingMatthew506	536
57	Malorn_Aetherius	535
58	Enderslayerxz3	532
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	Racengan	506
64	Unitas_isa	489
65	Groovy_MoonBird	473
66	Kowcio_	469
67	XxCookiequeenxX	431
68	Soap_Bender	412
69	q_wq	408
70	Lord_Jord	395
71	Deodorante	390
72	joethahobo	387
73	BlueZabu	381
74	TechnoNinja64	377
75	Werbe	372
75	AssEatrAndLicker	372
77	Laykon	371
78	Froste131	359
79	krutas2000	351
80	Mistruth	347
81	xxPipperDipperxx	344
82	NoChumpChange	337
83	HellsSponge	332
84	Fullut	322
84	John6970	322
86	MAns_44	315
87	Soffbord	304
88	Cortexia	302
88	YungMaki	302
90	Rumpletaezer	301
90	SkateboardR6	301
92	seramalen	297
93	eitanzaki	296
94	kyouma777	293
95	PortlyPete69	292
96	T045RTY	288
96	Deathkob	288
98	lolpoottoot	285
99	fkGrim	283
100	Blu3beast	280
101	_Karmaa	279
102	RodSerlingCringe	277
103	Studyhallsaver	274
104	Cowison	270
105	anbbang	269
106	Stiar	268
106	MyNameIsDakar	268
108	Chromary	264
108	Bloo2406	264
110	Cryptacity	260
111	MattieHD	258
112	whoaluv	256
113	Zythose	249
114	__Fanda__	247
115	r123moore	243
115	chipklip	243
117	fluddd	240
118	Smoke____	238
119	layabout100	233
120	Snowflowe	230
120	cytotoxaint	230
122	MixerDixer	227
123	Hyp3rion_	223
124	zorin123	220
124	NebulousBadger	220
126	SUN_DREAM	212
127	Typadopoulos	208
128	Spenduh	206
129	SammiWolfGirl	191
130	ZeroKraken	190
131	JustAWill_	185
132	FlashMigma	184
133	ogoa	183
134	livingdaydreams	181
135	Akoot_	179
136	Sleek_Storm_721	177
136	Ardennes	177
136	MightyWertu	177
139	AuroraValkyrie	174
139	selectrix	174
141	redikul	173
142	M_Patata	172
142	MasterNueve	172
144	Spacewardharpy7	170
145	monolu	169
146	Lowjinx	164
147	Dedalus36	162
148	rats_life	158
149	pappaberg	156
150	SquadMonster	155
151	AvaRosey	154
152	Flores991	153
153	ibarker21	152
154	Quotary	149
155	rotten_mango	147
156	Steven1282598	144
157	wobn	142
157	OfficerAnvil	142
159	EMC_	141
159	SaucyDark	141
159	Fizznut909	141
162	SDMNAEK	139
162	thescout7	139
164	_Bguette_	138
165	The_Fulgurator	137
166	Slapface522	132
167	RebelAndroid	131
167	titanlax	131
169	Jackster03	127
169	set67	127
169	Jackattack53	127
172	Mr_Byzantine	126
172	Xclax101	126
172	Ezekson	126
175	Shavrin	124
176	KermitTheKripple	122
176	bloomkieren	122
176	Luigipunch989	122
179	Hanselhoof	121
180	Natty	119
180	Deerfoot	119
182	Skippeh	117
183	Drlzyy	115
183	Groundler	115
183	_3Stump_	115
183	Yogscast_Manden	115
187	killmeiamtraitor	114
187	CarryLine	114
189	claivin	112
190	surfinggiraffejp	111
191	xo_Marren_xo	108
192	_Boipl_	107
192	RobotMinion101	107
