rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8650
2	Skylord_Luke	7845
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	pintsizedrogue	3340
7	Mahoose	3200
8	TheShyPig	2841
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2398
12	El_Jalapeno	2199
13	Merv__	2184
14	500am	2094
15	Inchef	1797
16	m_be9	1776
17	burbankbuilder28	1759
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1598
21	_stets	1389
22	PlasticOtari	1372
23	Legendosh	1366
24	kekhon	1263
25	Kowcio_	1200
26	dopplexd	1102
27	LordSpeed37	1090
28	RatatJuice	1087
29	Bumpy419	1082
30	jacxhadow	1047
31	SvenskaHugo	1028
32	Enderxz3	1015
33	Lez_	1011
34	diamondgolem35	1005
35	lcvezra	977
36	EveryonesUncle	967
37	Meatlaugh	912
38	Tommhh	898
38	FreakGenius	898
40	RoofTyler	892
41	Kakolbus	880
42	xolstoi	863
43	Arceus1975	860
44	Blackberry1310	859
45	Frozil20	792
46	MyNameIsDakar	748
47	ewpunk	739
48	KarlKaek	727
49	ApophisNova	724
49	MyNamaSheff	724
51	EMC_	693
52	Smiguli_	687
53	Comma__	667
54	MinttyFressh	661
54	ConnorDanky_	661
56	Di_infiri	647
57	Ezekson	613
58	Historical_Sand	610
59	H0UNDFRMH3LL	606
60	2Stout	594
61	Barlycorn	588
62	joethahobo	582
63	Soplight	575
64	fffMike	563
65	luseis	556
66	Louiis123	539
67	ThiccExotic	538
68	KingMatthew506	536
69	Malorn_Aetherius	535
70	natajimi	526
71	Mattesco	522
72	Kkanot	518
73	ROY4LE	517
74	RoskobiOne	512
75	Racengan	509
76	MAns_44	508
77	w3nd3lbo3	489
78	Groovy_MoonBird	473
79	XxCookiequeenxX	431
80	q_wq	428
81	Soap_Bender	412
82	pixelviolin	402
83	ImpavidArcher	398
84	Lord_Jord	395
85	Deodorante	390
86	BlueZabu	381
87	TechnoNinja64	377
88	Werbe	372
89	Laykon	371
90	_Huge_Male_	368
91	Froste131	359
92	krutas2000	351
93	Mistruth	347
94	xxPipperDipperxx	344
95	wwwwinnebagoooo	343
96	NoChumpChange	337
97	Jeteight	335
98	HellsSponge	332
99	Smoke____	323
100	Fullut	322
100	John6970	322
102	weabis	319
103	eitanzaki	307
104	Soffbord	304
105	Cortexia	302
105	YungMaki	302
107	Rumpletaezer	301
107	SkateboardR6	301
109	Hermanni__	298
110	seramalen	297
111	PortlyPete69	296
112	kyouma777	293
113	T045RTY	288
113	Deathkob	288
115	lolpoottoot	285
116	Snowflowe	283
116	fkGrim	283
118	Blu3beast	280
119	_Karmaa	279
120	SaintJosie	277
121	StinkyDiplomat	276
122	Studyhallsaver	274
123	Jimi7hits	271
124	Cowison	270
125	anbbang	269
126	Stiar	268
127	Chromary	264
127	Bloo2406	264
129	Cryptacity	260
130	MattieHD	258
131	whoaluv	256
132	tuckerdoodle	254
133	Zythose	249
134	__Fanda__	247
134	non089	247
136	r123moore	243
136	Tyrannosplart	243
138	fluddd	240
139	layabout100	233
140	cytotoxaint	230
141	Hyp3rion_	229
142	MixerDixer	227
143	zorin123	220
143	NebulousBadger	220
145	ZoomieZoomie	218
146	SUN_DREAM	212
147	Typadopoulos	208
148	gusstationwerker	206
149	AuroraSkies	202
149	CattSoup	202
151	SammiWolfGirl	191
152	ZeroKraken	190
153	Akoot_	187
154	JustAWill_	185
155	FlashMigma	184
156	ogoa	183
157	Jackattack53	182
158	livingdaydreams	181
158	Crowman1	181
160	Sleek_Storm_721	177
160	Ardennes	177
160	Tiktola01	177
160	MightyWertu	177
164	AuroraValkyrie	174
164	selectrix	174
166	redikul	173
167	M_Patata	172
167	MasterNueve	172
169	Spacewardharpy7	171
170	Smashic	169
170	monolu	169
172	thebaddruid	166
173	ReflexCode	164
174	Esme_1	162
175	MineMaster0012	159
176	rats_life	158
176	Mr_Byzantine	158
178	fw3xywashere	157
179	pappaberg	156
179	SpacesickPrism	156
181	SquadMonster	155
182	AvaRosey	154
183	Flores991	153
184	ibarker21	152
185	Quotary	149
