rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	7410
2	Skylord_Luke	6211
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	2886
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	El_Jalapeno	2199
12	500am	1990
13	Merv__	1835
14	m_be9	1776
15	burbankbuilder28	1759
16	Eraxa	1661
17	pintsizedrogue	1638
18	Inchef	1629
19	Dusk_95	1621
20	TheSecondLord	1424
21	_stets	1389
22	kekhon	1263
23	Legendosh	1260
24	OtariCharlie	1126
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	lcvezra	977
30	EveryonesUncle	967
31	diamondgolem35	929
32	SvenskaHugo	914
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	ewpunk	739
39	Arceus1975	731
40	KarlKaek	727
41	ApophisNova	724
41	MyNamaSheff	724
43	Kakolbus	704
44	Frozil12	700
45	Smiguli_	687
46	Comma__	667
47	oxfordschool	661
48	Di_infiri	647
49	Historical_Sand	610
50	2Stout	594
51	Barlycorn	588
52	Soplight	567
53	Louiis123	539
54	awesomeoneme	538
55	KingMatthew506	536
56	Malorn_Aetherius	535
57	Enderslayerxz3	532
58	natajimi	526
59	fffMike	525
60	Kkanot	518
61	ROY4LE	517
62	Racengan	506
63	Unitas_isa	489
64	Groovy_MoonBird	473
65	Kowcio_	469
66	XxCookiequeenxX	431
67	Soap_Bender	412
68	q_wq	402
69	Lord_Jord	395
70	Deodorante	390
71	joethahobo	387
72	BlueZabu	381
73	TechnoNinja64	377
74	Werbe	372
74	AssEatrAndLicker	372
76	Laykon	371
77	Froste131	359
78	krutas2000	351
79	Mistruth	347
80	xxPipperDipperxx	344
81	NoChumpChange	337
82	HellsSponge	332
83	Fullut	322
83	John6970	322
85	Soffbord	304
86	MinttyFressh	303
87	Cortexia	302
88	Rumpletaezer	301
88	SkateboardR6	301
90	YungMaki	298
91	seramalen	297
92	eitanzaki	296
93	PortlyPete69	292
94	T045RTY	288
94	Deathkob	288
96	lolpoottoot	285
97	fkGrim	283
98	Blu3beast	280
99	_Karmaa	279
100	RodSerlingCringe	277
101	Studyhallsaver	274
102	Cowison	270
103	anbbang	269
104	Stiar	268
104	MyNameIsDakar	268
106	Chromary	264
106	Bloo2406	264
108	Cryptacity	260
109	MattieHD	258
110	whoaluv	256
111	Zythose	249
112	__Fanda__	247
113	r123moore	243
113	chipklip	243
115	fluddd	240
116	layabout100	233
117	Snowflowe	230
117	cytotoxaint	230
119	MixerDixer	227
120	zorin123	220
120	NebulousBadger	220
120	Smoke____	220
123	SUN_DREAM	212
124	Typadopoulos	208
125	Spenduh	206
126	MAns_44	199
127	SammiWolfGirl	191
128	ZeroKraken	190
129	JustAWill_	185
130	FlashMigma	184
131	ogoa	183
132	livingdaydreams	181
133	Akoot_	179
134	Sleek_Storm_721	177
134	Ardennes	177
134	MightyWertu	177
137	AuroraValkyrie	174
137	selectrix	174
139	redikul	173
140	M_Patata	172
140	MasterNueve	172
142	monolu	169
143	Spacewardharpy7	165
144	Lowjinx	164
145	Dedalus36	162
146	rats_life	158
147	pappaberg	156
148	SquadMonster	155
149	AvaRosey	154
150	Flores991	153
151	ibarker21	152
152	Quotary	149
153	rotten_mango	147
154	Steven1282598	144
155	wobn	142
155	OfficerAnvil	142
157	SaucyDark	141
157	Fizznut909	141
159	SDMNAEK	139
159	thescout7	139
161	_Bguette_	138
162	The_Fulgurator	137
163	Slapface522	132
164	RebelAndroid	131
165	titanlax	129
166	Jackster03	127
166	set67	127
166	Jackattack53	127
169	Mr_Byzantine	126
169	Xclax101	126
169	Ezekson	126
172	Shavrin	124
173	KermitTheKripple	122
173	bloomkieren	122
173	Luigipunch989	122
176	Hanselhoof	121
177	Natty	119
177	Deerfoot	119
179	Skippeh	117
180	Drlzyy	115
180	Groundler	115
180	_3Stump_	115
180	Yogscast_Manden	115
184	killmeiamtraitor	114
184	CarryLine	114
186	claivin	112
187	surfinggiraffejp	111
188	xo_Marren_xo	108
189	_Boipl_	107
189	RobotMinion101	107
189	MeetTheWollo	107
192	FishyBoy3811	106
192	sleepdrifter_	106
194	Alphanzt99	102
194	TableTim	102
196	al626win52	101
196	Njensen7	101
198	marumochis	99
198	Fildyr	99
200	Crasswolf	97
200	IAmTheWalrus910	97
202	TakeThis2UrGrave	95
202	Powowowow	95
204	Matyyy15	93
204	Inbefour	93
204	JESS_THE_RERE	93
207	Xalithia	91
207	Hyp3rion_	91
209	Tolhart	89
209	NoxxxxiS	89
211	toj__	88
212	IWorkAtIkea	87
212	roxycherry	87
214	EMC_	85
215	PhantomsGhost_	83
215	HollieDaNugget	83
217	CoffeeNoir	82
218	wrinkledpiglet	81
219	Kamflame10	80
219	Zaridey	80
219	MineMaster0012	80
222	Negriuke	79
222	yatsuta	79
224	ImpavidArcher	78
224	Guillemet	78
226	RedcatVII	76
227	squigglybones	74
227	ColeSnyder	74
227	thgrocks	74
227	Jiminie	74
227	Wolverine4302	74
232	elleparo	73
232	Enigma0251	73
234	TheFlfthHorseman	72
234	breadbowlgamer	72
234	SlayerCrypto	72
234	Dragonlfw	72
238	bigstankyy	71
239	Vetral1	70
239	ADEXTV	70
241	Natofthese	69
242	Bazongoman	68
242	Winklepicker279	68
242	__tomato	68
245	Bk2Lumby4You	67
245	Blaiku	67
247	Zoeyfortnite	66
248	FroggoTheDoggo	65
248	6king6colt6	65
250	hm947	64
250	FirsTimeGamingTV	64
250	SpicyMeatballs	64
253	Harotio	63
254	Foof13	62
255	trexgb	61
256	bitsplease	60
257	SidorAlex	59
257	Sparky_KT	59
257	G1ldor	59
257	Quincannon	59
261	CSG_Haru	58
262	Paint	57
262	loveseeker	57
262	PartyPhoenix	57
262	CalebDHawk	57
266	Razzgriz	55
267	TheOuterCore	54
268	Kubelz	53
269	ProfessorBee	51
269	War_Time_Leader	51
269	Choco_Spy	51
269	Chuglyfe	51
273	robotemo	50
273	FGamerJ	50
273	HesDemonPants	50
276	Toasty_Tom	49
276	stahouo	49
278	teslawolf38	48
278	baboonlord400	48
280	intropass	47
280	silverpopcorn	47
280	Ze_BaronKrigler	47
280	MelodyGaysharks	47
284	_Gabae	46
284	EfficientC52	46
286	_Razar	45
286	CrookedKaptain	45
286	UncleDanDan	45
289	heysushii	44
289	Voxin2K	44
289	MonitorLizards	44
292	Ssor69	43
292	StylesK	43
292	WYFYoyo	43
295	valkam13	42
296	SaltineDream	41
296	Jovaphobic	41
296	KliBeast21	41
296	Meepcraft	41
300	GoofyBread	40
